city,date,temperature,humidity,pressure,weather,windspeed,visibility
Karachi,11/19/2020,44.98936197,38.07165971,991.7795087,clear sky,13.57404169,8.301631511
Karachi,11/20/2020,33.93368113,32.98498243,998.2487733,thunderstorm,5.128276233,4.105542814
Karachi,11/21/2020,43.15194456,33.12323613,998.7597706,clear sky,13.10792072,5.247417436
Karachi,11/22/2020,39.81973976,35.82171443,993.0663045,clear sky,14.11311582,5.496605324
Karachi,11/23/2020,34.45466255,40.64753521,1019.114299,rain,3.510705228,4.619962502
Karachi,11/24/2020,37.69655005,39.08276159,991.6023407,clear sky,12.56424536,7.519415127
Karachi,11/25/2020,42.44857408,37.01461369,996.4238552,clear sky,7.553434362,9.966265356
Karachi,11/26/2020,43.13389277,25.89236599,996.2621076,broken clouds,6.753276625,7.177217459
Karachi,11/27/2020,31.566302,30.22623278,1000.119863,clear sky,7.207856744,5.623230452
Karachi,11/28/2020,34.43317026,38.89971528,1018.920622,scattered clouds,7.939218314,6.475786236
Karachi,11/29/2020,34.36357088,38.43931411,990.658244,clear sky,5.7633269,3.903669852
Karachi,11/30/2020,29.67271674,56.69893823,1013.061327,scattered clouds,3.27421595,7.664135008
Karachi,12/1/2020,22.17004192,88.68484713,1038.622283,clear sky,6.360931669,3.645173029
Karachi,12/2/2020,26.5319409,32.11319958,1000.167246,shower rain,8.115228418,4.381281728
Karachi,12/3/2020,18.48676459,68.85179314,1025.924424,shower rain,1.901667647,5.675544932
Karachi,12/4/2020,24.58061106,71.93327994,1022.48893,few clouds,3.47804699,4.127253093
Karachi,12/5/2020,22.67090703,53.71646645,1030.460292,few clouds,0.19454953,3.418448656
Karachi,12/6/2020,18.3860285,65.09990837,1034.647117,scattered clouds,2.374979473,3.90077955
Karachi,12/7/2020,14.39801659,62.6832967,1024.121783,clear sky,3.657746649,4.741511095
Karachi,12/8/2020,24.0585055,71.44225417,1032.636183,scattered clouds,3.620565306,1.772690018
Karachi,12/9/2020,26.52760787,49.83572699,999.3685673,broken clouds,4.457294146,7.324152154
Karachi,12/10/2020,23.65952637,78.13940442,1009.143482,clear sky,5.437231563,5.797534051
Karachi,12/11/2020,12.30393423,55.47020094,1017.226708,clear sky,2.09203511,3.834998259
Karachi,12/12/2020,15.6759592,82.51790808,1027.109464,thunderstorm,4.062870162,4.411354234
Karachi,12/13/2020,13.18115974,77.14168119,1007.489878,mist,1.900655579,5.299167404
Karachi,12/14/2020,21.69656369,85.56299667,1027.214088,few clouds,2.976175111,2.874053157
Karachi,12/15/2020,24.86012054,67.97344238,1015.763746,shower rain,1.452602377,5.964158974
Karachi,12/16/2020,13.87984618,85.75559051,1031.823011,shower rain,4.431054548,4.402506847
Karachi,12/17/2020,26.25174295,55.97322367,991.1050745,few clouds,5.979090521,5.119993492
Karachi,12/18/2020,21.44365263,67.53637329,1026.719306,shower rain,0.112821131,4.386689875
Karachi,12/19/2020,23.72947321,65.24573261,1025.992893,rain,0.197154958,3.608400163
Karachi,12/20/2020,28.51383143,57.98436045,1018.228064,rain,6.297940229,3.558207858
Karachi,12/21/2020,13.4225768,78.60658938,1028.534702,thunderstorm,1.282581068,4.979326524
Karachi,12/22/2020,27.32080839,57.84736039,1013.889057,clear sky,7.095294337,5.821877901
Karachi,12/23/2020,14.14374583,81.87899116,1036.183641,clear sky,2.857342472,4.979227789
Karachi,12/24/2020,18.68029971,74.37189757,1027.002077,shower rain,4.580938849,1.774559702
Karachi,12/25/2020,26.47445784,33.47558331,998.704609,scattered clouds,9.666766218,5.691785784
Karachi,12/26/2020,27.40632202,38.74442018,1016.093214,rain,6.701152944,6.833121361
Karachi,12/27/2020,20.60831845,88.75369628,1029.903125,mist,5.511650225,5.941522838
Karachi,12/28/2020,22.09977885,62.77688395,1016.977504,few clouds,5.271286974,5.421986382
Karachi,12/29/2020,24.03850469,53.73019479,1028.421167,shower rain,6.45253773,5.321748135
Karachi,12/30/2020,26.15689736,51.22660068,1016.030666,mist,4.498125071,4.237300691
Karachi,12/31/2020,14.06568988,79.36017018,1039.026085,thunderstorm,5.791288795,5.189923009
Karachi,1/1/2021,25.77117824,38.56373161,1018.570545,thunderstorm,9.33864265,3.846406388
Karachi,1/2/2021,20.18169456,61.90687917,1013.013113,shower rain,2.749340867,1.990538323
Karachi,1/3/2021,19.66059823,68.75571942,1016.867749,thunderstorm,2.196713362,1.550583719
Karachi,1/4/2021,19.20629578,50.87155799,1004.381464,few clouds,6.664251368,5.287982654
Karachi,1/5/2021,20.65659695,81.57292041,1009.901771,rain,4.393429755,1.541272482
Karachi,1/6/2021,28.06585941,39.51266362,1016.472636,clear sky,5.664735397,3.690557399
Karachi,1/7/2021,21.31946414,84.15052408,1014.433997,mist,5.542794047,2.22943575
Karachi,1/8/2021,28.20401815,54.07891265,1008.61658,scattered clouds,5.131317311,5.863312046
Karachi,1/9/2021,15.06493222,76.45608132,1026.638625,clear sky,1.234853102,5.400900927
Karachi,1/10/2021,24.31031164,62.99499468,1031.273171,rain,3.807787451,3.091140776
Karachi,1/11/2021,25.80807216,45.48949685,995.4840009,clear sky,6.963484314,5.731429746
Karachi,1/12/2021,23.54519013,67.7931703,1012.192525,thunderstorm,5.780225376,1.832447
Karachi,1/13/2021,22.31767876,63.55527545,1017.933454,scattered clouds,3.199191485,2.329729279
Karachi,1/14/2021,21.60181728,83.92545157,1014.593642,mist,5.702105777,1.669628812
Karachi,1/15/2021,26.6358182,44.50521224,1019.487157,shower rain,5.179258755,5.049594224
Karachi,1/16/2021,25.96799215,54.98169293,1015.048224,shower rain,7.027577415,5.951678293
Karachi,1/17/2021,14.07890826,54.20873897,1019.18747,few clouds,1.459309452,2.42009765
Karachi,1/18/2021,26.42599017,34.23074366,1016.378059,scattered clouds,5.698121656,7.229979278
Karachi,1/19/2021,19.03916653,89.0928122,1013.906118,few clouds,6.002777885,5.906191755
Karachi,1/20/2021,16.31284611,73.5107385,1031.433133,broken clouds,1.511917354,1.600774262
Karachi,1/21/2021,26.78606566,45.2930902,996.7102679,clear sky,8.67167624,3.08930028
Karachi,1/22/2021,19.34442159,70.92624253,1030.892882,broken clouds,1.980101605,4.948884537
Karachi,1/23/2021,25.74219973,36.45806322,1003.693602,shower rain,3.241428038,3.953213389
Karachi,1/24/2021,16.4778614,78.74815798,1004.299973,clear sky,0.76954199,2.765732963
Karachi,1/25/2021,12.06679846,53.39122495,1010.930498,few clouds,5.221156817,2.971156091
Karachi,1/26/2021,20.42280628,72.93294852,1016.090985,rain,1.834496486,5.582996945
Karachi,1/27/2021,13.70388036,72.83075186,1029.971716,mist,4.579019146,4.294191079
Karachi,1/28/2021,24.82439124,86.56753697,1002.919309,clear sky,4.894392319,1.203047452
Karachi,1/29/2021,16.69327731,71.0473124,1026.38188,mist,2.415829251,1.074051204
Karachi,1/30/2021,19.54197599,55.48250784,1028.640546,rain,3.32443291,1.997840488
Karachi,1/31/2021,13.47957061,72.91013037,1026.156855,broken clouds,2.826369633,2.590859704
Karachi,2/1/2021,16.87320722,53.65310577,1030.426786,rain,6.631442974,3.42261917
Karachi,2/2/2021,25.28533414,36.11381506,995.3450585,shower rain,5.239642036,7.189197062
Karachi,2/3/2021,14.5769945,51.24434337,1023.484134,clear sky,1.283261296,2.57408878
Karachi,2/4/2021,23.00171254,70.5317433,1037.645798,mist,2.5591499,2.882686096
Karachi,2/5/2021,27.5962395,32.53597846,1008.323528,mist,7.686609953,4.64668965
Karachi,2/6/2021,23.55722492,68.77577514,1024.453454,few clouds,4.881538833,1.04482668
Karachi,2/7/2021,25.78736872,57.98835106,1012.093189,clear sky,9.468401208,7.776007696
Karachi,2/8/2021,13.8525177,78.79045652,1013.328169,few clouds,6.172281394,1.694979421
Karachi,2/9/2021,16.26244104,53.09646697,1028.019036,scattered clouds,2.018243643,2.438337391
Karachi,2/10/2021,27.20716049,36.72629437,1017.487015,scattered clouds,6.186142743,3.64651651
Karachi,2/11/2021,24.15679543,76.9464968,1000.435819,mist,5.230882917,3.452715781
Karachi,2/12/2021,22.87241505,85.78807444,1034.804522,scattered clouds,6.415760964,5.660830575
Karachi,2/13/2021,23.28403451,51.31674347,1008.744733,broken clouds,2.36015509,1.503503588
Karachi,2/14/2021,19.04140942,82.49804527,1018.236931,clear sky,3.111090039,3.204484618
Karachi,2/15/2021,12.75746274,72.47255521,1034.093912,mist,6.296347893,1.111874229
Karachi,2/16/2021,25.33550622,46.38273976,1014.717364,mist,5.509387112,6.854491107
Karachi,2/17/2021,23.53812502,88.31252731,1035.677099,scattered clouds,3.363590903,4.206130718
Karachi,2/18/2021,20.03767589,79.9057845,1037.616672,mist,6.331528989,4.498493319
Karachi,2/19/2021,27.29591346,55.50356604,1003.414709,few clouds,8.615702526,5.361681804
Karachi,2/20/2021,17.7147143,64.15982278,1026.254552,thunderstorm,1.704016475,5.538165148
Karachi,2/21/2021,17.00346965,72.17456163,1015.619138,rain,2.273565458,3.047787254
Karachi,2/22/2021,26.83753753,48.46217032,1000.521502,few clouds,5.470711092,5.570425374
Karachi,2/23/2021,25.54879013,39.64751821,1002.947862,shower rain,9.389169314,6.476446111
Karachi,2/24/2021,20.75465678,72.809925,1029.723045,broken clouds,6.99253616,3.602803205
Karachi,2/25/2021,14.22249057,59.46621518,1020.05763,broken clouds,5.418030115,1.94667824
Karachi,2/26/2021,15.65621501,55.73502684,1032.562387,scattered clouds,3.390284117,2.58535309
Karachi,2/27/2021,23.15587584,64.95881037,1029.808739,clear sky,0.071216726,1.461472341
Karachi,2/28/2021,18.54570104,79.57158515,1000.819138,shower rain,4.882416396,3.163067486
Karachi,3/1/2021,42.38357107,38.32374296,992.6047631,rain,8.893611645,8.046960465
Karachi,3/2/2021,44.19928015,29.15428103,988.7314225,few clouds,11.3298647,5.592649721
Karachi,3/3/2021,41.8901908,32.85647377,989.1325798,scattered clouds,11.06693963,8.152935607
Karachi,3/4/2021,35.04072677,22.06074262,996.3674611,shower rain,9.808320566,9.464360699
Karachi,3/5/2021,41.61898287,38.08927517,990.9521597,few clouds,14.44387398,6.688618665
Karachi,3/6/2021,34.62306678,47.05812641,1016.568655,thunderstorm,3.162024417,4.110165481
Karachi,3/7/2021,31.6736014,53.41014743,1011.384168,rain,7.984927391,7.465030319
Karachi,3/8/2021,29.53429128,53.83323603,1006.5852,shower rain,5.868879078,6.459726179
Karachi,3/9/2021,35.1714674,25.12961053,995.0907595,few clouds,12.1379045,5.52697434
Karachi,3/10/2021,43.45694886,30.58348906,980.766981,mist,11.75219648,7.04055976
Karachi,3/11/2021,32.8237854,58.81439255,990.8125096,clear sky,3.071666018,6.370447999
Karachi,3/12/2021,32.30421064,32.68903634,992.5004798,shower rain,4.997369466,5.871919375
Karachi,3/13/2021,44.51713256,33.66099796,988.7513065,clear sky,6.890915205,8.092735597
Karachi,3/14/2021,29.40006581,58.86792234,997.0635044,clear sky,4.168904471,5.83567587
Karachi,3/15/2021,41.57251441,26.01154216,999.6852259,broken clouds,12.28476684,8.990306827
Karachi,3/16/2021,34.14191929,55.84343764,1006.268704,clear sky,4.676859444,4.602134784
Karachi,3/17/2021,29.59980731,58.00972636,1009.872472,clear sky,6.323163305,6.542311739
Karachi,3/18/2021,43.68484064,34.94172419,985.5764027,broken clouds,7.469889953,9.955397212
Karachi,3/19/2021,31.23427728,36.93984937,999.6539073,rain,7.061636764,4.949794289
Karachi,3/20/2021,37.82846854,26.68001438,986.7092383,clear sky,12.20573768,8.955241573
Karachi,3/21/2021,33.38486732,31.07427883,1010.962071,clear sky,5.317523171,4.230546186
Karachi,3/22/2021,30.04308483,54.94359703,1004.211186,rain,7.221145938,4.409483561
Karachi,3/23/2021,29.79875977,55.4883356,1005.53051,few clouds,8.773983421,7.674319371
Karachi,3/24/2021,30.84890718,48.9813093,1007.760089,mist,3.659569996,3.129691781
Karachi,3/25/2021,30.14187222,40.57583554,1013.06435,few clouds,7.974694193,4.087136724
Karachi,3/26/2021,41.16892985,21.53622055,981.807395,few clouds,8.231449444,7.414603489
Karachi,3/27/2021,36.76905924,35.0611522,995.5374782,clear sky,6.226499565,7.009238109
Karachi,3/28/2021,34.48627346,51.79578581,1006.897052,rain,6.819579453,6.145848656
Karachi,3/29/2021,35.69390256,38.25205043,993.3819089,shower rain,7.262623193,5.963610252
Karachi,3/30/2021,43.86314777,34.61064042,986.5510353,scattered clouds,13.21361793,5.352735022
Karachi,3/31/2021,43.572029,36.57389884,988.1877367,broken clouds,5.428959095,6.846666989
Karachi,4/1/2021,40.45082368,34.91909236,984.6233164,broken clouds,5.986528963,7.621776211
Karachi,4/2/2021,43.15491804,32.61374377,999.5859999,mist,10.20996126,7.810009185
Karachi,4/3/2021,34.11436844,42.80899183,1004.910089,thunderstorm,7.122592489,6.007467618
Karachi,4/4/2021,35.09774922,38.04234617,999.9215383,broken clouds,12.29886665,7.743309979
Karachi,4/5/2021,38.81939491,33.01937144,989.7957196,clear sky,7.592607283,6.228759855
Karachi,4/6/2021,38.97801516,27.96710644,984.3950253,scattered clouds,13.41760408,8.82274868
Karachi,4/7/2021,36.70719741,21.6693859,990.1490479,rain,14.5314234,5.438901309
Karachi,4/8/2021,35.41052558,25.81409712,980.7919114,scattered clouds,9.990393036,5.991769398
Karachi,4/9/2021,44.77888499,30.8745347,998.095396,mist,12.60531365,8.696890045
Karachi,4/10/2021,42.13797802,25.5127074,996.371005,few clouds,10.24848355,6.398630671
Karachi,4/11/2021,35.95968317,24.42470696,994.5164104,broken clouds,5.694670294,7.467367208
Karachi,4/12/2021,40.63667964,30.54787028,992.1965343,clear sky,8.261115128,6.635988704
Karachi,4/13/2021,33.31298709,35.09461038,1007.395027,scattered clouds,3.612406827,5.534906058
Karachi,4/14/2021,30.60270922,54.0123019,1019.901846,thunderstorm,9.922153835,4.733279
Karachi,4/15/2021,34.63889641,44.53104454,998.339923,thunderstorm,4.603181385,7.97103995
Karachi,4/16/2021,35.4475648,31.47725548,995.5936873,shower rain,11.35900419,6.787387947
Karachi,4/17/2021,29.26459399,34.42149803,1007.442143,mist,4.990415714,6.135247087
Karachi,4/18/2021,42.03667203,26.49152671,999.5176109,scattered clouds,11.53246215,9.441716088
Karachi,4/19/2021,34.74709444,42.3026905,1014.834095,mist,4.472811836,6.189674972
Karachi,4/20/2021,38.28669065,36.16425661,999.9705023,scattered clouds,12.85270066,7.829286276
Karachi,4/21/2021,30.183411,53.10478569,1007.64975,thunderstorm,3.77568122,5.846147274
Karachi,4/22/2021,31.79994926,36.68932424,996.1363187,scattered clouds,9.266052801,5.482303555
Karachi,4/23/2021,43.23509961,32.32358163,990.0737407,mist,13.40421693,9.037902007
Karachi,4/24/2021,38.73900045,24.86912716,994.2222227,scattered clouds,11.78807344,5.252120392
Karachi,4/25/2021,44.2045448,39.76494311,995.4872077,mist,5.674146271,9.42564954
Karachi,4/26/2021,44.98000055,39.04247756,980.0101998,clear sky,7.085690283,7.931461101
Karachi,4/27/2021,34.94976185,46.89794162,1005.150813,shower rain,9.01553117,7.244366106
Karachi,4/28/2021,33.78084903,50.96707716,997.0570374,shower rain,3.85382104,3.051963513
Karachi,4/29/2021,42.73369688,36.02860764,997.4982367,mist,6.559320963,9.34638202
Karachi,4/30/2021,44.97778283,34.4199684,983.0581089,few clouds,10.44003324,5.600687596
Karachi,5/1/2021,39.07425975,33.99657382,993.329125,few clouds,7.741774397,8.606090032
Karachi,5/2/2021,41.72225156,39.17108016,985.3212438,rain,7.220756999,7.082606964
Karachi,5/3/2021,41.50793374,31.92912213,987.1308429,rain,10.75813432,8.405361955
Karachi,5/4/2021,34.68543533,49.08908015,1018.216778,shower rain,5.608036735,6.140948688
Karachi,5/5/2021,38.18832608,36.98537501,984.8089625,scattered clouds,6.405598968,5.816982735
Karachi,5/6/2021,42.32891106,33.39781736,981.9000552,broken clouds,10.34853768,7.573068822
Karachi,5/7/2021,40.00982202,34.65865244,981.385698,clear sky,8.870124033,6.386152366
Karachi,5/8/2021,29.33862102,37.02506059,1005.138453,few clouds,8.14161742,5.802184214
Karachi,5/9/2021,34.3872907,41.13800772,1009.251344,rain,3.719288096,6.690016415
Karachi,5/10/2021,31.31161115,34.41904037,999.8188093,clear sky,7.344292708,3.406292073
Karachi,5/11/2021,32.72755539,45.17296327,1010.707792,shower rain,6.055453289,5.578812118
Karachi,5/12/2021,43.48783164,29.11454801,981.2206744,few clouds,9.060618751,8.088149104
Karachi,5/13/2021,29.59029262,59.91488443,1015.720039,shower rain,4.626013816,4.476837268
Karachi,5/14/2021,32.51681139,48.33625958,1014.497016,few clouds,3.212982197,7.765017414
Karachi,5/15/2021,33.95310964,53.5933447,1019.564888,few clouds,8.933824361,5.601514128
Karachi,5/16/2021,38.87014515,26.68029342,998.7300996,broken clouds,8.26410086,5.912585449
Karachi,5/17/2021,37.54562704,36.63090663,987.1239433,mist,11.8109104,5.538941309
Karachi,5/18/2021,32.49231173,48.45254899,1001.978262,mist,9.633111798,5.708297746
Karachi,5/19/2021,31.62785708,50.90976995,1012.378945,shower rain,6.954932087,4.876191906
Karachi,5/20/2021,32.78876855,38.83292334,994.0224832,shower rain,5.780028318,3.962735489
Karachi,5/21/2021,37.04047403,30.97276783,986.2802942,mist,7.682735663,5.153492434
Karachi,5/22/2021,33.33884457,49.0211092,993.5562281,broken clouds,9.538306549,5.8330004
Karachi,5/23/2021,44.16164003,31.78189352,989.097729,few clouds,11.82076818,7.993001184
Karachi,5/24/2021,36.42184354,38.30387423,991.0400856,rain,11.65281393,5.709013006
Karachi,5/25/2021,29.94073626,56.94817993,996.3348141,broken clouds,5.983108276,6.008690249
Karachi,5/26/2021,40.66826249,39.41968116,980.5326337,few clouds,13.45048713,9.759863774
Karachi,5/27/2021,34.26152461,50.02284018,1011.580675,clear sky,7.995705309,7.89147805
Karachi,5/28/2021,39.45582291,39.4382826,980.4001033,clear sky,7.831832718,9.442464683
Karachi,5/29/2021,33.47350993,54.97434,1019.202078,scattered clouds,7.19705062,7.035392904
Karachi,5/30/2021,38.13189987,25.41664281,984.4321451,broken clouds,9.301939546,6.046839184
Karachi,5/31/2021,41.35444008,28.54871339,993.2780018,rain,5.065901628,5.782175912
Karachi,6/1/2021,43.84813987,24.76784884,988.6950345,clear sky,13.07623432,7.224738011
Karachi,6/2/2021,33.17803431,30.12591482,991.7902158,broken clouds,3.859812442,6.098158757
Karachi,6/3/2021,34.35771122,35.64146259,1004.165508,clear sky,6.569681542,7.25339342
Karachi,6/4/2021,36.42826272,20.08121173,990.3352127,few clouds,8.362261931,6.159815206
Karachi,6/5/2021,43.8347974,34.39676923,997.0936642,few clouds,8.420890412,7.398239503
Karachi,6/6/2021,43.42218971,28.51068595,994.6469814,rain,9.773648834,8.23720121
Karachi,6/7/2021,30.43805248,39.37724181,992.3790742,rain,9.979161728,5.227969273
Karachi,6/8/2021,31.11087721,52.85162673,996.2748805,mist,5.858657764,5.270968385
Karachi,6/9/2021,36.92814684,36.64973549,986.2377537,clear sky,6.823292298,6.125585805
Karachi,6/10/2021,30.70590836,59.25898616,993.4922306,clear sky,7.295244366,7.933304525
Karachi,6/11/2021,34.52929397,49.26040754,1003.706972,mist,4.654013956,5.375966417
Karachi,6/12/2021,31.37416605,43.84586876,1019.529276,scattered clouds,3.738843957,5.663709727
Karachi,6/13/2021,39.17664568,26.10528603,990.2922558,clear sky,5.501741721,6.092796456
Karachi,6/14/2021,44.19192691,24.44636418,994.8376434,clear sky,5.22881274,7.570683592
Karachi,6/15/2021,44.94774032,24.25851901,993.658756,scattered clouds,9.311646483,6.276747793
Karachi,6/16/2021,35.00385812,28.18378749,996.9982287,clear sky,9.267257799,6.011681257
Karachi,6/17/2021,38.58420219,39.83572711,984.3144698,clear sky,6.855454001,6.378611255
Karachi,6/18/2021,42.70028246,20.01707395,995.0765252,clear sky,12.84019054,5.013798243
Karachi,6/19/2021,30.87939316,35.91617692,1016.440657,scattered clouds,3.904894395,5.85075556
Karachi,6/20/2021,40.03303058,23.76785965,983.4301965,mist,14.15317193,6.937400028
Karachi,6/21/2021,35.54149859,34.34238971,986.9360444,clear sky,10.87575978,9.493445096
Karachi,6/22/2021,32.29833856,40.57454183,1019.103053,scattered clouds,3.193314633,3.203535868
Karachi,6/23/2021,35.4440579,29.14521609,995.6157569,broken clouds,14.62972626,5.216001504
Karachi,6/24/2021,30.21536459,34.45872391,998.477725,few clouds,5.155588817,7.429367587
Karachi,6/25/2021,40.12651438,28.09994078,991.2788354,clear sky,9.499749596,5.633223211
Karachi,6/26/2021,33.0438827,33.09599436,1002.129784,shower rain,4.989880851,3.010800521
Karachi,6/27/2021,33.98249032,45.99129864,1004.698955,mist,8.098949086,3.894569319
Karachi,6/28/2021,30.93730077,32.93815096,1000.654986,rain,6.399761545,7.119380875
Karachi,6/29/2021,42.83454582,35.81016762,985.5866204,mist,6.323729594,9.013570414
Karachi,6/30/2021,36.89510847,31.33203435,993.4952608,broken clouds,6.042039524,6.700661054
Karachi,7/1/2021,38.15435004,34.47935748,995.5708363,clear sky,12.25375413,8.340154586
Karachi,7/2/2021,38.11092293,28.37032773,997.4791425,clear sky,7.370814049,7.536248537
Karachi,7/3/2021,35.56788983,27.62982586,983.1065993,clear sky,6.377933746,9.523674949
Karachi,7/4/2021,32.08047865,32.94626667,1014.685666,broken clouds,6.495993179,3.282117377
Karachi,7/5/2021,40.92212398,30.47711214,985.0960165,clear sky,13.02765288,9.065895644
Karachi,7/6/2021,31.03290025,45.43506495,1002.820092,few clouds,4.951479221,3.852993347
Karachi,7/7/2021,30.66198064,44.04306133,1017.043311,shower rain,4.935021282,4.958104487
Karachi,7/8/2021,40.3623206,34.81036729,989.090072,clear sky,13.3388126,5.959785757
Karachi,7/9/2021,32.34139233,54.975132,995.911906,broken clouds,4.034836562,6.513072048
Karachi,7/10/2021,33.90836402,52.52369025,994.7960597,mist,7.317093143,6.391630899
Karachi,7/11/2021,36.60363947,22.87731486,989.4596753,few clouds,14.55013483,7.739488008
Karachi,7/12/2021,36.18962107,32.44119019,995.2534485,scattered clouds,13.4130315,8.490815184
Karachi,7/13/2021,40.337266,21.60646211,999.9441029,clear sky,5.618152338,8.197823903
Karachi,7/14/2021,38.9749087,33.89244575,995.7481726,scattered clouds,8.199108766,8.882210278
Karachi,7/15/2021,39.3103386,27.63678193,997.5402392,rain,6.423744656,6.197033256
Karachi,7/16/2021,40.42486929,22.64997913,994.9566472,scattered clouds,14.49240638,7.144563075
Karachi,7/17/2021,33.68180364,55.86152571,1016.863053,shower rain,9.901590964,3.758132647
Karachi,7/18/2021,34.15733299,48.42025017,992.2888063,thunderstorm,4.644951144,5.147967821
Karachi,7/19/2021,36.00796397,27.09449936,998.598632,clear sky,11.69699045,8.508458757
Karachi,7/20/2021,33.91939477,30.92181539,1001.892185,clear sky,8.891422124,6.456955804
Karachi,7/21/2021,44.7590059,30.74620518,998.4322845,clear sky,7.336802844,8.547134516
Karachi,7/22/2021,42.02483082,38.46451757,981.5146567,clear sky,6.876806343,6.543837643
Karachi,7/23/2021,31.63447501,47.89139498,1011.457289,scattered clouds,3.078477163,6.311069869
Karachi,7/24/2021,29.08950649,59.14951814,1012.070662,clear sky,5.883737199,4.837331598
Karachi,7/25/2021,29.68453229,34.09353355,1019.907327,clear sky,9.296062237,7.722460231
Karachi,7/26/2021,32.90501522,47.04915314,1013.065658,mist,9.320857543,4.716831829
Karachi,7/27/2021,30.82866057,53.94375144,1001.477211,scattered clouds,3.894201893,6.01509117
Karachi,7/28/2021,37.53340984,30.51081462,991.144971,few clouds,7.043524805,8.750728571
Karachi,7/29/2021,42.72792356,21.82132712,987.3310188,mist,9.080473309,9.532037145
Karachi,7/30/2021,40.78800353,31.65772003,983.9203729,clear sky,12.80624545,7.189643017
Karachi,7/31/2021,32.44974501,48.35213718,997.4550698,thunderstorm,7.282960385,4.802425541
Karachi,8/1/2021,35.3887881,34.57418497,984.4402107,few clouds,10.13849744,7.150140877
Karachi,8/2/2021,37.12630735,35.2242303,990.9763066,clear sky,10.91931884,6.618481758
Karachi,8/3/2021,41.96329359,35.41545376,998.1232127,clear sky,5.961996938,8.26962245
Karachi,8/4/2021,42.42594565,33.26888787,998.2545325,scattered clouds,9.776636423,9.66358382
Karachi,8/5/2021,43.55549299,24.31622373,981.0952756,few clouds,14.9206329,5.630355032
Karachi,8/6/2021,37.14792401,28.08471512,981.597988,clear sky,5.884461469,7.804610324
Karachi,8/7/2021,40.10839594,35.52259945,984.9023811,clear sky,10.19246678,9.488243627
Karachi,8/8/2021,30.78880594,58.6028095,997.6517836,clear sky,5.069544832,3.500572723
Karachi,8/9/2021,38.04462336,21.5789393,981.8977835,clear sky,10.39913297,7.469327054
Karachi,8/10/2021,32.97906895,46.06610033,1001.6539,scattered clouds,7.01673132,7.326147979
Karachi,8/11/2021,35.90747016,26.25044543,991.7545079,clear sky,10.77472898,9.502261059
Karachi,8/12/2021,39.14480813,24.50787789,991.563244,clear sky,13.52208785,7.571760806
Karachi,8/13/2021,33.11177501,45.17432051,1006.30289,clear sky,5.728231903,3.124759422
Karachi,8/14/2021,29.83496092,48.18268022,1000.160158,few clouds,6.614479139,3.528195892
Karachi,8/15/2021,29.1637417,30.29316694,1011.193671,clear sky,3.076498793,5.933583726
Karachi,8/16/2021,29.35455257,53.40619717,1014.794518,clear sky,8.526854211,3.619293032
Karachi,8/17/2021,29.1335958,54.59646394,1000.388228,mist,4.816413952,3.747088885
