city,date,temperature,humidity,pressure,weather,windspeed,visibility
Karachi,8/18/2021,30.7656809,58.96532474,992.5660608,shower rain,8.715885168,6.860585489
Karachi,8/19/2021,32.83181943,35.419312,998.8899075,broken clouds,4.859470665,6.753460293
Karachi,8/20/2021,32.53954423,47.83657687,994.1210596,thunderstorm,3.075519474,7.213863797
Karachi,8/21/2021,44.78874551,28.53250747,989.3471745,rain,6.548313182,5.528675683
Karachi,8/22/2021,33.89609768,40.04483555,994.6780545,scattered clouds,9.899780318,3.990724405
Karachi,8/23/2021,31.03873253,46.96900354,1003.885343,thunderstorm,5.238608722,7.164807149
Karachi,8/24/2021,37.72900071,35.64766186,984.4200578,clear sky,6.08823902,8.605438043
Karachi,8/25/2021,42.72731929,20.46105567,994.7746221,mist,6.187588036,9.029780639
Karachi,8/26/2021,39.84896603,39.38800225,980.5513648,clear sky,8.103427141,9.948728375
Karachi,8/27/2021,33.73731343,54.29644757,1006.642389,shower rain,3.263515288,7.322158031
Karachi,8/28/2021,37.98585856,35.02307407,983.3897655,clear sky,10.11488588,7.602316254
Karachi,8/29/2021,40.43769559,35.20774764,980.0198373,clear sky,7.137409155,6.553840924
Karachi,8/30/2021,40.64967188,27.78121419,997.3840018,mist,10.19310641,7.848382933
Karachi,8/31/2021,39.66461528,35.03241102,993.4305558,scattered clouds,6.407642187,8.192932751
Karachi,9/1/2021,42.9329668,27.73540417,981.9788564,clear sky,9.29857229,6.676560706
Karachi,9/2/2021,42.92168733,37.97413659,993.2814474,clear sky,10.97916858,8.854685187
Karachi,9/3/2021,38.26298495,23.54444767,992.2329467,clear sky,5.619999383,5.463768963
Karachi,9/4/2021,35.87770191,25.84694848,989.4671337,broken clouds,8.987493093,8.896964253
Karachi,9/5/2021,39.26512473,31.02675085,988.385162,few clouds,8.02523821,5.159992593
Karachi,9/6/2021,42.09139202,26.38422072,997.7413953,few clouds,7.403598165,7.489830304
Karachi,9/7/2021,29.09043368,42.72711736,997.3544406,rain,7.231742383,7.307182317
Karachi,9/8/2021,44.87195214,29.84845379,987.9662011,clear sky,10.88541986,5.43247637
Karachi,9/9/2021,31.92630036,55.69060046,999.8734624,thunderstorm,7.414898647,5.588694682
Karachi,9/10/2021,36.52398377,30.46384507,995.4240206,clear sky,6.588826704,5.796957195
Karachi,9/11/2021,42.95247576,27.24919697,998.3293061,rain,7.857092449,9.47407875
Karachi,9/12/2021,32.60064638,37.43208492,1015.493451,few clouds,4.467751446,7.161727635
Karachi,9/13/2021,36.62872358,28.17351958,995.9540786,clear sky,10.40503605,9.669586216
Karachi,9/14/2021,31.12131488,45.47208313,1019.603698,thunderstorm,6.227459824,7.374911708
Karachi,9/15/2021,35.32122121,34.92229714,993.942891,rain,8.302937376,8.682766549
Karachi,9/16/2021,31.83416728,33.63146329,1012.531614,few clouds,8.502103662,3.924445978
Karachi,9/17/2021,34.81804398,36.64827565,1019.484076,mist,3.657816211,4.512513078
Karachi,9/18/2021,34.97542747,41.38962048,990.2097236,mist,9.824276821,5.484275792
Karachi,9/19/2021,44.89073263,27.2079681,992.6809675,clear sky,6.165440778,7.944483908
Karachi,9/20/2021,44.91700847,27.83496175,994.7794306,clear sky,12.73070813,8.910916977
Karachi,9/21/2021,30.83658046,53.80563794,1017.534812,shower rain,5.577611324,4.134798141
Karachi,9/22/2021,40.61550047,26.48308806,997.6768861,clear sky,13.65262229,5.641386971
Karachi,9/23/2021,29.82792767,45.05694541,1015.25882,clear sky,3.519189641,5.413050853
Karachi,9/24/2021,29.48307225,48.71721099,1018.373738,few clouds,5.623051971,3.789207054
Karachi,9/25/2021,30.68534231,36.96535651,1006.121376,clear sky,5.348103846,6.468684012
Karachi,9/26/2021,44.44777051,34.37390774,980.1384019,few clouds,14.93157038,7.87815445
Karachi,9/27/2021,44.05381677,30.94222639,980.221088,clear sky,14.85548995,8.705538985
Karachi,9/28/2021,32.10284512,43.40343489,1006.339172,clear sky,4.328627711,3.317182798
Karachi,9/29/2021,31.58675737,54.2935208,1003.058167,broken clouds,7.409628725,7.823487802
Karachi,9/30/2021,32.84856138,37.30485778,1003.537352,broken clouds,6.748635939,3.000027683
Karachi,10/1/2021,37.24875191,37.66351941,988.0080947,clear sky,6.543734912,6.627212075
Karachi,10/2/2021,38.11527411,31.22097471,998.3545162,few clouds,6.677797061,8.398173967
Karachi,10/3/2021,32.54549489,48.27524638,1000.775111,clear sky,9.924762099,3.225710369
Karachi,10/4/2021,41.10596461,37.50117928,997.1245388,mist,9.527299936,5.416747907
Karachi,10/5/2021,33.95285071,54.52748064,1017.085944,scattered clouds,3.880609044,3.383407186
Karachi,10/6/2021,43.75410121,32.03124138,989.9900354,broken clouds,7.147900387,7.907548634
Karachi,10/7/2021,39.5075633,35.06375408,988.9387607,clear sky,7.683480672,9.479626575
Karachi,10/8/2021,35.98161911,28.6663898,995.2204121,thunderstorm,10.10917263,7.777184889
Karachi,10/9/2021,41.63859203,30.94755507,994.1594302,broken clouds,8.355481295,8.017856761
Karachi,10/10/2021,42.08663402,21.24140273,986.5707023,few clouds,9.550117859,6.730008256
Karachi,10/11/2021,33.64770569,32.69573754,993.0764438,scattered clouds,4.165496858,3.093705793
Karachi,10/12/2021,34.4354327,54.88276213,997.945572,shower rain,5.287100834,3.108073589
Karachi,10/13/2021,43.97528246,21.19343311,982.6205701,clear sky,5.703165927,9.441549832
Karachi,10/14/2021,31.63585661,35.08197377,998.8419683,few clouds,9.227971914,3.512862194
Karachi,10/15/2021,29.67440667,53.87497977,997.854647,broken clouds,4.39126734,7.998946859
Karachi,10/16/2021,36.26488516,20.02291901,992.7542285,clear sky,12.56900135,5.822113058
Karachi,10/17/2021,41.8193584,25.64808658,999.0899206,few clouds,8.495517882,8.37317222
Karachi,10/18/2021,41.3466897,31.68077316,993.7148746,clear sky,9.743973189,9.744777361
Karachi,10/19/2021,43.71249006,31.90899863,998.5329882,few clouds,7.912610395,6.811446388
Karachi,10/20/2021,37.53121063,35.54305816,995.6826452,clear sky,11.96441271,8.672165944
Karachi,10/21/2021,30.60103475,45.17778763,1011.836329,clear sky,8.911824935,4.754283217
Karachi,10/22/2021,38.41902359,30.18803739,988.2812388,scattered clouds,7.862701847,6.524705284
Karachi,10/23/2021,41.45432983,34.50621151,986.4958901,mist,7.422176437,6.009020413
Karachi,10/24/2021,30.49324992,44.9587339,1015.388321,shower rain,7.770081858,7.104674534
Karachi,10/25/2021,31.76251842,48.2547326,1017.161797,shower rain,4.366071424,4.286935318
Karachi,10/26/2021,29.19665058,56.93322205,1003.556475,clear sky,7.478878359,4.415790815
Karachi,10/27/2021,38.49844127,28.02902015,980.181262,mist,5.944280797,9.994848711
Karachi,10/28/2021,43.18775027,27.70250142,995.8506212,scattered clouds,11.2013716,6.636552177
Karachi,10/29/2021,39.73061306,20.07097984,985.7013768,rain,10.13406734,7.113872444
Karachi,10/30/2021,44.7126414,32.26852523,980.1977573,mist,6.139057156,9.950277289
Karachi,10/31/2021,30.00853844,30.89315722,1014.149657,scattered clouds,7.543725444,4.846501727
Karachi,11/1/2021,43.44801736,30.08296979,990.3482838,mist,9.46557157,6.830760036
Karachi,11/2/2021,42.0250926,36.08467578,993.7042149,clear sky,7.171150508,9.138572331
Karachi,11/3/2021,34.02786433,46.49763212,1017.440695,clear sky,5.47368909,4.559651842
Karachi,11/4/2021,44.57642483,25.3927233,990.8234766,clear sky,9.921021056,6.168930518
Karachi,11/5/2021,33.60700397,53.58505264,1005.095822,few clouds,3.640879591,5.116051276
Karachi,11/6/2021,43.22887558,25.39434008,985.8132424,clear sky,14.57609483,8.503204003
Karachi,11/7/2021,43.09197723,34.66063562,986.1038767,broken clouds,11.65562156,5.216215125
Karachi,11/8/2021,41.12252187,32.2051691,995.9308413,mist,6.025349813,6.869580136
Karachi,11/9/2021,38.01552758,23.39992593,988.9805849,clear sky,13.22862184,6.73122451
Karachi,11/10/2021,30.92004399,57.15401625,994.9057863,rain,5.257884517,4.224091736
Karachi,11/11/2021,37.51154775,24.01287366,981.8905753,rain,10.96799537,8.27143668
Karachi,11/12/2021,34.70874009,59.68761222,1004.187604,mist,4.939999891,4.449950402
Karachi,11/13/2021,41.67547253,20.14620977,989.2991005,clear sky,12.33405945,8.033657795
Karachi,11/14/2021,41.1300673,25.26966754,993.0691656,rain,12.23008975,7.521684207
Karachi,11/15/2021,43.56980012,23.99720595,989.4213496,clear sky,10.52043457,6.085949354
Karachi,11/16/2021,29.2372826,30.41980231,994.3042711,broken clouds,4.686479147,4.332830285
Karachi,11/17/2021,41.94565147,34.647358,990.1560577,broken clouds,7.537038075,5.853000267
Karachi,11/18/2021,44.01539285,33.86851604,998.1357881,scattered clouds,8.828627967,5.283146074
Karachi,11/19/2021,41.62880719,35.84701929,983.1888282,scattered clouds,6.450121674,8.095942316
Karachi,11/20/2021,31.08311136,37.70095639,1010.692639,few clouds,5.363589992,6.36394347
Karachi,11/21/2021,30.30046568,43.33005501,1007.815778,mist,7.790482209,3.829999968
Karachi,11/22/2021,29.33352384,49.77340565,1012.457572,thunderstorm,8.81591696,6.076961923
Karachi,11/23/2021,39.05992361,28.79537008,983.0120055,few clouds,8.325822905,9.9104237
Karachi,11/24/2021,39.07476243,33.94651541,998.8321067,few clouds,7.335902583,5.372010475
Karachi,11/25/2021,44.79061943,32.67946817,992.4193286,broken clouds,13.32642578,7.451854362
Karachi,11/26/2021,35.36869079,22.29295606,996.9414228,few clouds,13.90704027,8.665191068
Karachi,11/27/2021,34.31050056,53.43129363,997.3982029,few clouds,5.870150663,3.230045989
Karachi,11/28/2021,38.99079883,34.41352718,994.7882578,clear sky,5.269041538,8.89136747
Karachi,11/29/2021,42.20973876,33.11668775,995.6206141,rain,11.94961621,9.897556185
Karachi,11/30/2021,43.98838319,23.10187213,987.9487054,clear sky,12.84033236,5.442439318
Karachi,12/1/2021,25.65311083,38.03989346,1001.518604,clear sky,3.126169772,7.111149527
Karachi,12/2/2021,19.25345767,65.72708126,1026.311851,mist,4.165215973,2.892907723
Karachi,12/3/2021,22.793542,61.19718487,1003.736307,shower rain,4.118581308,1.720581012
Karachi,12/4/2021,26.55708855,36.83430872,1012.068725,clear sky,5.650955361,5.465966046
Karachi,12/5/2021,20.3403647,82.21430681,1001.71547,broken clouds,5.248371281,1.357593679
Karachi,12/6/2021,15.68367294,75.52928985,1007.623612,broken clouds,2.997253267,3.610507041
Karachi,12/7/2021,14.88529848,72.61888526,1026.56575,rain,4.737431663,1.09678394
Karachi,12/8/2021,12.00268166,59.03810843,1003.932947,scattered clouds,3.619821132,4.643057208
Karachi,12/9/2021,24.21004591,86.72306249,1038.873684,rain,1.739252233,3.439848429
Karachi,12/10/2021,13.88865255,57.64732156,1034.735848,few clouds,4.245506041,3.294698305
Karachi,12/11/2021,16.14526469,81.79803731,1025.052093,thunderstorm,5.158359464,1.980957469
Karachi,12/12/2021,17.06389764,88.66690667,1032.762298,scattered clouds,6.817339714,2.806315779
Karachi,12/13/2021,21.52645762,79.08370917,1035.503202,shower rain,2.660762628,1.909347162
Karachi,12/14/2021,18.76527371,89.71435101,1010.379026,broken clouds,0.451307813,4.676950503
Karachi,12/15/2021,23.46945786,76.04204468,1033.976464,thunderstorm,6.915798549,1.995126497
Karachi,12/16/2021,12.94585721,58.69841374,1007.791751,scattered clouds,4.366646616,4.083766635
Karachi,12/17/2021,14.1069663,58.15277975,1016.533691,broken clouds,6.625153207,2.398037505
Karachi,12/18/2021,20.48659556,62.98257137,1022.330385,few clouds,0.726789602,4.28491098
Karachi,12/19/2021,17.72840139,50.28520081,1028.555639,broken clouds,2.394236879,3.702274795
Karachi,12/20/2021,17.02882717,77.2679388,1001.205653,rain,0.937556892,3.117193158
Karachi,12/21/2021,13.13947734,60.74671139,1011.620377,scattered clouds,5.848571082,4.365004167
Karachi,12/22/2021,27.22722597,54.45549697,1008.255573,rain,9.16239919,5.078610358
Karachi,12/23/2021,23.76091596,64.36690602,1014.294747,shower rain,3.509181899,5.106853013
Karachi,12/24/2021,14.06750867,69.19825974,1031.001002,clear sky,1.306243524,4.647992291
Karachi,12/25/2021,13.10578128,88.62755666,1026.066086,rain,0.889832783,3.703194973
Karachi,12/26/2021,28.57283307,37.26516369,997.0320436,few clouds,7.117148771,7.385303413
Karachi,12/27/2021,23.57993336,78.8501639,1005.837159,rain,3.544634272,5.144309107
Karachi,12/28/2021,19.09675321,80.20471157,1025.16188,scattered clouds,4.863523717,3.659196973
Karachi,12/29/2021,23.92942769,58.8399263,1018.018693,thunderstorm,2.136450838,1.342238469
Karachi,12/30/2021,24.85764037,70.03987346,1006.758282,thunderstorm,2.816575965,3.829981761
Karachi,12/31/2021,25.25935744,40.50605776,999.7912262,mist,3.149527517,4.776284948
Karachi,1/1/2022,20.1239142,80.87624974,1012.12187,scattered clouds,4.271001316,3.700564714
Karachi,1/2/2022,19.30800689,74.89933276,1004.325279,broken clouds,2.962004649,4.235652302
Karachi,1/3/2022,12.18747743,69.03932219,1021.876361,clear sky,6.438352437,4.224192874
Karachi,1/4/2022,27.75147096,53.38089795,1012.909459,shower rain,7.492504084,6.367620218
Karachi,1/5/2022,22.25623393,59.4062228,1023.018676,clear sky,2.79086144,4.396343125
Karachi,1/6/2022,15.45361693,80.14487522,1033.051655,clear sky,1.845124266,1.546407094
Karachi,1/7/2022,27.63325813,55.96122936,993.8270564,clear sky,9.336994598,3.958561652
Karachi,1/8/2022,27.55384233,56.3586479,1003.068356,mist,3.113855519,6.152705023
Karachi,1/9/2022,28.81613079,53.51020779,1008.282453,scattered clouds,5.288387271,5.040861944
Karachi,1/10/2022,26.85896157,42.24042501,1010.280047,shower rain,9.604539087,6.814258227
Karachi,1/11/2022,28.96233459,59.45424068,1010.873589,rain,7.578231049,3.624546411
Karachi,1/12/2022,16.1596652,65.18374575,1029.158617,rain,3.729033499,1.957614972
Karachi,1/13/2022,26.31824295,49.15876197,1009.542894,mist,4.424743025,5.792323212
Karachi,1/14/2022,25.99148125,34.83222534,992.8268427,rain,8.83362342,5.503740096
Karachi,1/15/2022,15.92598611,89.21795595,1027.812227,few clouds,1.429393438,2.33198577
Karachi,1/16/2022,13.67343833,78.15943687,1028.991306,mist,1.737774721,3.041716218
Karachi,1/17/2022,28.65014873,52.60132636,1019.804398,thunderstorm,4.342958,3.17490639
Karachi,1/18/2022,17.03241738,52.63106814,1027.734497,thunderstorm,1.107046224,1.18519054
Karachi,1/19/2022,26.80516044,52.90253443,1010.604912,mist,9.673187472,3.474635014
Karachi,1/20/2022,12.07016163,80.98893717,1020.592532,thunderstorm,4.214221173,3.883962266
Karachi,1/21/2022,12.35742172,76.87090905,1034.716916,thunderstorm,4.464859924,5.318582073
Karachi,1/22/2022,19.91981225,61.67638455,1039.87339,scattered clouds,6.68027826,2.301116446
Karachi,1/23/2022,16.05814963,69.58760169,1031.161795,clear sky,1.614025386,1.169699149
Karachi,1/24/2022,23.72730182,54.41737485,1024.500015,few clouds,0.04142277,4.54313551
Karachi,1/25/2022,21.61459353,68.86348266,1003.158193,thunderstorm,4.192185547,5.276761195
Karachi,1/26/2022,13.31725856,59.7529541,1029.069565,clear sky,3.554913973,1.690863926
Karachi,1/27/2022,14.76468104,63.96387946,1028.342463,clear sky,3.343552642,2.92873848
Karachi,1/28/2022,18.59683759,56.50401634,1031.022726,broken clouds,0.433161479,1.793684203
Karachi,1/29/2022,15.15526909,59.20217471,1004.982216,shower rain,3.181044066,1.531787153
Karachi,1/30/2022,25.4677799,32.29705925,1009.611975,clear sky,5.012916956,6.240842692
Karachi,1/31/2022,19.073194,86.79605466,1011.828956,mist,1.921952741,5.837682381
Karachi,2/1/2022,13.58834174,71.21642752,1030.41085,clear sky,1.556671061,4.390828128
Karachi,2/2/2022,20.23382934,65.86967885,1009.614958,clear sky,2.327698518,5.924073314
Karachi,2/3/2022,13.54424908,71.40116851,1027.359147,rain,2.471931526,3.17197638
Karachi,2/4/2022,14.19193419,75.13172914,1011.799718,thunderstorm,2.161430435,5.489348944
Karachi,2/5/2022,16.07336714,86.87515173,1000.359772,shower rain,6.85126901,2.025421123
Karachi,2/6/2022,26.61197099,35.36078857,1009.000737,few clouds,9.529117599,3.589521835
Karachi,2/7/2022,27.71841305,38.86657496,993.3980725,clear sky,7.021570697,6.512600255
Karachi,2/8/2022,26.0463814,59.27368009,1009.778744,scattered clouds,9.867383869,4.857041654
Karachi,2/9/2022,17.6793127,64.84771947,1037.024378,broken clouds,6.938386072,2.588438014
Karachi,2/10/2022,16.6315895,50.90246603,1038.769837,clear sky,2.49157797,4.35640289
Karachi,2/11/2022,21.33564674,55.90573971,1009.436923,clear sky,3.11631282,2.667420209
Karachi,2/12/2022,24.27150373,51.05354807,1032.370129,thunderstorm,6.713432439,3.862790861
Karachi,2/13/2022,28.8873374,59.69769427,1000.606598,broken clouds,7.260383395,4.497275531
Karachi,2/14/2022,14.2367021,61.15483396,1036.018283,rain,1.49050358,4.918787941
Karachi,2/15/2022,12.83796398,86.94171028,1031.499583,thunderstorm,4.825664678,2.561941702
Karachi,2/16/2022,23.80405011,89.83545103,1002.956869,shower rain,1.440223274,3.674970722
Karachi,2/17/2022,26.14783832,47.99523663,1002.21411,clear sky,5.375504206,3.115880418
Karachi,2/18/2022,26.38792926,30.99588945,1000.119535,scattered clouds,4.592921142,6.958653917
Karachi,2/19/2022,23.53388033,53.26366522,1031.407241,few clouds,1.714861512,4.101688874
Karachi,2/20/2022,28.21826867,44.44767165,1002.308571,shower rain,3.032589071,3.961185335
Karachi,2/21/2022,20.68708098,66.24688052,1027.383536,broken clouds,6.164961825,2.07686688
Karachi,2/22/2022,27.53485157,48.18531917,1008.073058,few clouds,5.071933467,4.312464593
Karachi,2/23/2022,28.45280633,43.16543429,1019.269162,clear sky,3.604620657,5.882650523
Karachi,2/24/2022,26.40167677,58.02230548,1018.133549,scattered clouds,3.60891184,5.741581665
Karachi,2/25/2022,17.26589558,71.38958862,1017.107981,clear sky,3.892127935,2.369318598
Karachi,2/26/2022,15.33566607,77.74904246,1028.943128,few clouds,6.950443854,4.47031146
Karachi,2/27/2022,21.3180411,85.85941091,1033.178404,clear sky,1.015157271,5.44520583
Karachi,2/28/2022,19.70125076,55.87487503,1035.95543,shower rain,0.697352467,1.217577388
Karachi,3/1/2022,43.04413348,24.59469308,981.3626853,mist,9.383038804,7.085983189
Karachi,3/2/2022,30.60050674,33.21955981,999.062364,broken clouds,6.943318777,5.967600593
Karachi,3/3/2022,33.12384098,34.18915198,999.6069012,rain,5.060662512,5.932176018
Karachi,3/4/2022,41.02878311,30.25167934,988.688919,rain,8.025220925,5.097676735
Karachi,3/5/2022,30.51978632,39.63537777,995.0779425,rain,5.971335513,4.052830329
Karachi,3/6/2022,34.13223062,42.69518519,1004.886176,rain,5.199019306,3.309153607
Karachi,3/7/2022,35.1944863,39.64979664,993.2642865,clear sky,14.15331584,7.844825363
Karachi,3/8/2022,38.96150075,23.13408696,989.9472784,broken clouds,5.419545713,8.226949438
Karachi,3/9/2022,31.53012233,46.22436212,1009.973793,thunderstorm,4.641991119,3.798710817
Karachi,3/10/2022,42.76967185,21.9774231,981.3288326,mist,13.08552796,6.665055597
Karachi,3/11/2022,36.16067577,26.36992627,997.5197466,broken clouds,13.33958125,6.649018717
Karachi,3/12/2022,43.67234739,30.55051847,998.7813838,rain,6.11555079,9.099011658
Karachi,3/13/2022,36.48591862,38.93263492,992.3581485,scattered clouds,14.7376345,5.973297023
Karachi,3/14/2022,33.40064414,41.73684664,1016.44173,clear sky,7.853483949,5.741570607
Karachi,3/15/2022,31.26926126,31.94720089,993.9433805,rain,4.908151392,6.914677563
Karachi,3/16/2022,29.05992152,41.64484344,1013.923468,rain,6.192265054,7.147890964
Karachi,3/17/2022,37.51451976,22.91482352,982.3829639,mist,7.971386196,8.332830471
Karachi,3/18/2022,30.71450715,36.8996884,1002.240307,rain,4.050155749,4.497638761
Karachi,3/19/2022,35.26764422,32.36181246,986.4763707,clear sky,7.911780647,9.115232874
Karachi,3/20/2022,38.42834818,21.34847732,991.7118365,clear sky,10.80091937,8.710830136
Karachi,3/21/2022,33.41097435,43.94171269,999.0454361,rain,8.781787864,6.522345669
Karachi,3/22/2022,31.80358868,48.28384758,1009.119409,broken clouds,5.544703524,3.336676994
Karachi,3/23/2022,41.39554596,28.43716785,987.3477458,few clouds,8.479015405,5.216324403
Karachi,3/24/2022,44.14865876,20.38252701,997.2158076,few clouds,9.680007011,8.476826489
Karachi,3/25/2022,30.60704669,59.56558071,1009.016515,rain,7.5118892,7.723974006
Karachi,3/26/2022,31.48944519,41.01347302,996.4589489,clear sky,8.261313837,6.86861964
Karachi,3/27/2022,44.36020252,35.57154374,986.7225884,clear sky,8.267995048,9.157377832
Karachi,3/28/2022,29.60454755,39.76939477,1015.422627,few clouds,7.104467275,5.724911404
Karachi,3/29/2022,44.64211738,29.50033514,987.729595,scattered clouds,8.893608413,6.52293072
Karachi,3/30/2022,29.07431173,41.65390928,1006.073972,rain,8.014798953,6.388684484
Karachi,3/31/2022,42.97869849,26.85078459,992.9788387,clear sky,6.646749205,8.559854377
Karachi,4/1/2022,33.9172029,30.65554132,1000.434289,thunderstorm,4.798474055,6.376789858
Karachi,4/2/2022,44.01742173,27.20041876,985.8795726,clear sky,9.260604198,9.733545284
Karachi,4/3/2022,34.07112462,56.68469971,1004.257647,few clouds,9.225903529,4.835895166
Karachi,4/4/2022,39.46890114,33.80786677,984.2976194,rain,10.73325789,5.198287695
Karachi,4/5/2022,30.28052112,34.36268577,998.5263176,rain,9.757772833,7.542221764
Karachi,4/6/2022,32.87727698,47.73465014,991.8623545,rain,3.722943797,3.802495594
Karachi,4/7/2022,41.37886954,37.8446172,986.0794055,scattered clouds,9.601754137,8.486591697
Karachi,4/8/2022,37.45897366,34.00068082,986.4140819,clear sky,9.1907853,9.366022199
Karachi,4/9/2022,43.84750499,22.97368785,999.2366633,clear sky,11.00206176,6.55070699
Karachi,4/10/2022,35.86002253,37.35664993,991.7945765,few clouds,13.11964609,9.152076204
Karachi,4/11/2022,42.91699785,26.03088027,995.7476485,clear sky,13.41448026,6.660290631
Karachi,4/12/2022,36.183287,29.08152289,980.9075451,clear sky,11.70194609,8.971289641
Karachi,4/13/2022,44.66797246,30.52285519,982.1307339,clear sky,11.41536364,5.349149315
Karachi,4/14/2022,44.3573501,37.01013209,996.2907392,broken clouds,14.49029542,8.276214993
Karachi,4/15/2022,34.26618729,57.94822485,1008.706486,scattered clouds,5.685811811,6.385690403
Karachi,4/16/2022,43.17477873,38.59305756,983.8196406,clear sky,13.32783314,7.45712915
Karachi,4/17/2022,42.56178199,20.15908363,988.0959081,clear sky,14.21503727,8.435454319
Karachi,4/18/2022,32.37088636,57.65665457,1006.160175,clear sky,6.44077471,7.615918353
Karachi,4/19/2022,38.98864641,21.08773932,996.8721966,clear sky,12.29102579,8.669274125
Karachi,4/20/2022,30.16291705,37.9732097,991.8123598,clear sky,5.639138997,7.806480145
Karachi,4/21/2022,42.38737153,30.29975709,991.9344458,mist,6.588790142,7.243061569
Karachi,4/22/2022,31.79273414,44.39777067,1011.511078,rain,7.10552717,5.641453659
Karachi,4/23/2022,30.13303522,48.14129382,1019.336756,broken clouds,4.375301556,4.318693486
Karachi,4/24/2022,35.40350553,29.58892457,996.1432016,shower rain,9.575991308,9.928008339
Karachi,4/25/2022,38.23075422,38.68751359,985.5245463,few clouds,13.72879313,5.275683676
Karachi,4/26/2022,42.67867134,24.81097696,994.1915839,clear sky,5.860181876,6.793102088
Karachi,4/27/2022,44.58788041,25.48049388,995.2655577,scattered clouds,5.304285357,6.488485824
Karachi,4/28/2022,36.0318802,38.41475871,994.59471,rain,11.06477847,6.932558566
Karachi,4/29/2022,29.96715077,32.30218541,1014.604322,few clouds,5.317429286,7.588589303
Karachi,4/30/2022,40.98584926,32.19121644,998.0745995,clear sky,9.179377069,6.84018937
Karachi,5/1/2022,38.0427721,33.63471904,981.9685974,clear sky,9.057105887,9.584883264
Karachi,5/2/2022,36.16626152,30.11083447,982.0952772,few clouds,5.86620229,7.116694308
Karachi,5/3/2022,33.94830206,50.82695636,1013.892,scattered clouds,3.024965029,7.273843846
Karachi,5/4/2022,37.03837645,23.45509292,985.0474495,few clouds,13.98423243,7.608750493
Karachi,5/5/2022,34.41887367,55.57896698,991.7562427,scattered clouds,4.524589926,4.556764217
Karachi,5/6/2022,41.11218988,22.80051379,988.0245836,clear sky,9.260789919,7.246748995
Karachi,5/7/2022,37.70229914,28.01624889,996.3975382,clear sky,14.71925797,7.121905395
Karachi,5/8/2022,43.02956439,21.50515203,982.5313005,clear sky,13.26762582,6.29957031
Karachi,5/9/2022,37.69670263,30.90422158,993.4368394,clear sky,6.079308553,6.44819365
Karachi,5/10/2022,32.81219861,50.09237422,990.1084759,broken clouds,6.559633221,3.932269607
Karachi,5/11/2022,42.61747012,38.8244327,982.1947489,clear sky,12.30079026,6.680002786
Karachi,5/12/2022,37.91550472,34.78672392,987.0170069,broken clouds,11.98392785,8.122029016
Karachi,5/13/2022,32.30945661,46.23308749,992.5080684,broken clouds,8.325892967,4.932790844
Karachi,5/14/2022,38.97612496,38.65234034,996.9180333,few clouds,9.574546549,8.561616055
Karachi,5/15/2022,34.72346824,44.35310514,1015.922115,rain,4.231460505,7.934890848
