city,date,temperature,humidity,pressure,weather,windspeed,visibility
Karachi,2/10/2023,17.97073372,85.92954393,1022.100791,clear sky,4.390483433,4.975183997
Karachi,2/11/2023,17.33594935,68.68492371,1034.927364,shower rain,2.758915941,3.268828196
Karachi,2/12/2023,23.6315644,65.68512588,1020.443608,rain,1.140318853,5.134621154
Karachi,2/13/2023,15.66423585,78.95484153,1002.329738,clear sky,0.819610171,3.188495734
Karachi,2/14/2023,19.13413066,86.38455188,1022.535557,thunderstorm,3.912368508,2.085082042
Karachi,2/15/2023,15.19896898,51.00145345,1031.90084,clear sky,2.103294162,1.855025083
Karachi,2/16/2023,12.1411823,67.92955386,1005.286248,mist,6.981984657,4.719608783
Karachi,2/17/2023,28.49097512,48.32344068,992.1813364,clear sky,5.841305735,5.874445614
Karachi,2/18/2023,19.33895064,62.74252393,1007.512311,few clouds,1.486006261,3.023014502
Karachi,2/19/2023,28.47894345,53.17223166,1012.38259,few clouds,7.401943316,5.460583781
Karachi,2/20/2023,14.38549984,88.85908281,1023.667217,clear sky,1.709784228,3.748193026
Karachi,2/21/2023,21.98523525,87.73709465,1021.623786,few clouds,3.458602303,2.197082209
Karachi,2/22/2023,15.41655856,60.63930158,1009.979196,mist,3.378033286,2.890827898
Karachi,2/23/2023,25.43126016,36.79014835,999.9670979,broken clouds,6.174903408,4.462057326
Karachi,2/24/2023,25.32295081,58.72471593,1018.97655,scattered clouds,8.572599874,4.942119234
Karachi,2/25/2023,13.91432153,68.3451395,1009.625009,shower rain,1.51629101,3.502811068
Karachi,2/26/2023,27.5050957,36.24893169,1017.049363,shower rain,9.330151135,3.866787695
Karachi,2/27/2023,15.308704,78.27987855,1023.22126,shower rain,5.539383522,2.967575313
Karachi,2/28/2023,22.42061481,61.37681296,1004.931859,few clouds,2.33185655,2.927472217
Karachi,3/1/2023,44.77013792,25.3449395,989.3462476,clear sky,6.806025063,6.430019084
Karachi,3/2/2023,43.11834456,37.58498086,998.9709743,few clouds,7.795350245,9.992481624
Karachi,3/3/2023,44.30502286,23.24958307,988.371312,clear sky,8.326362469,5.368137545
Karachi,3/4/2023,34.48158034,31.93178839,1015.901597,mist,6.898532182,6.214755696
Karachi,3/5/2023,30.68921028,38.07559321,997.6928608,few clouds,3.324577182,3.872193033
Karachi,3/6/2023,32.01354997,48.20836239,1007.127665,few clouds,9.400513909,7.197619946
Karachi,3/7/2023,37.00791832,22.46175707,996.8770412,few clouds,5.986748567,9.57098268
Karachi,3/8/2023,41.69167485,29.43189345,998.4137688,clear sky,7.792733941,7.007389913
Karachi,3/9/2023,31.40245831,48.82011331,1004.574701,few clouds,3.765012066,7.117392247
Karachi,3/10/2023,39.55570452,36.97473985,992.793762,clear sky,7.566728265,6.249547247
Karachi,3/11/2023,34.17724166,36.89608774,990.0894039,clear sky,8.86371673,3.700342537
Karachi,3/12/2023,34.45923316,54.5203897,997.5966992,mist,7.30623068,4.579391332
Karachi,3/13/2023,39.59068368,24.69812522,985.5742421,clear sky,7.273232251,6.708370069
Karachi,3/14/2023,36.47199071,33.53533082,981.8698602,clear sky,13.7175853,6.986787724
Karachi,3/15/2023,41.99253269,28.61347143,985.5939003,broken clouds,13.00712059,6.86479471
Karachi,3/16/2023,31.49469615,33.44043727,999.633661,clear sky,8.275544976,5.055722264
Karachi,3/17/2023,41.63917232,34.28526926,999.3753208,scattered clouds,13.47632698,8.550166829
Karachi,3/18/2023,30.02776397,36.53287856,1010.058071,few clouds,7.337547771,4.227900664
Karachi,3/19/2023,32.10486208,35.29870278,1002.780152,broken clouds,6.510061521,3.092877979
Karachi,3/20/2023,39.49839543,27.16645857,999.7610892,clear sky,8.739350262,7.448402757
Karachi,3/21/2023,42.6788105,33.0658049,983.0646464,clear sky,7.237640204,7.241456221
Karachi,3/22/2023,33.04287404,37.01989436,1004.281536,scattered clouds,6.901881604,3.300324949
Karachi,3/23/2023,34.23506569,35.50984616,1009.411866,broken clouds,9.22644642,3.669007008
Karachi,3/24/2023,37.59393197,20.19907251,981.1116127,clear sky,10.93981789,7.549604473
Karachi,3/25/2023,32.3851649,44.14929291,1011.509966,few clouds,9.437248032,4.1737538
Karachi,3/26/2023,41.97850019,28.57291139,981.9973471,clear sky,8.569173696,9.387991471
Karachi,3/27/2023,41.37818632,24.67735487,982.8056462,clear sky,11.95137973,5.866462432
Karachi,3/28/2023,31.32466739,31.60956492,994.7906854,clear sky,7.540658307,3.100613159
Karachi,3/29/2023,36.42127571,28.58511749,998.5777965,broken clouds,11.70433844,7.237818847
Karachi,3/30/2023,41.39724427,35.76410222,993.6647109,clear sky,11.45042012,9.930815553
Karachi,3/31/2023,34.3972725,51.45846394,1009.662825,scattered clouds,4.551582725,6.169362632
Karachi,4/1/2023,39.12970916,37.2158978,991.1098699,rain,6.435908983,6.770148606
Karachi,4/2/2023,29.80340994,30.28748063,998.78418,mist,9.850397794,3.084340057
Karachi,4/3/2023,38.73902017,39.32838634,992.4177941,clear sky,5.452951288,7.424742199
Karachi,4/4/2023,31.44244768,40.24236758,1002.304492,mist,6.274155409,4.032330011
Karachi,4/5/2023,42.2893332,39.80795592,982.908323,few clouds,9.250803171,8.238770427
Karachi,4/6/2023,34.68719142,37.57858382,1010.687919,mist,5.520132708,5.915042469
Karachi,4/7/2023,33.5048618,44.14609163,993.887465,broken clouds,8.473886975,4.326068877
Karachi,4/8/2023,42.45422363,27.07855353,983.8133716,clear sky,12.45350288,5.344413671
Karachi,4/9/2023,29.80230437,40.67282145,1014.530979,mist,9.336574465,6.77509599
Karachi,4/10/2023,35.34574079,36.84564197,993.2023419,few clouds,8.954875262,7.927320473
Karachi,4/11/2023,34.92005665,52.39256819,1008.929735,clear sky,6.949256696,7.210631248
Karachi,4/12/2023,33.55680599,59.76454306,1002.546084,shower rain,9.246149331,4.299000078
Karachi,4/13/2023,43.58806931,32.27029365,987.9256104,broken clouds,14.93848063,8.264310324
Karachi,4/14/2023,41.0148543,29.26513209,993.8052522,clear sky,14.69294362,5.593402503
Karachi,4/15/2023,30.02277063,32.70221589,1012.200166,thunderstorm,8.024907099,4.45904954
Karachi,4/16/2023,40.43499919,39.93122839,990.204264,mist,6.432275578,8.282695559
Karachi,4/17/2023,37.43678613,31.03061306,999.3853849,clear sky,5.231860118,9.127906526
Karachi,4/18/2023,43.41388631,34.00954939,999.1139912,clear sky,13.25218356,6.604627509
Karachi,4/19/2023,34.00712988,42.20227162,1002.372885,clear sky,8.886594171,6.994267783
Karachi,4/20/2023,38.18659199,30.95431416,996.4124451,scattered clouds,12.46360908,8.388762301
Karachi,4/21/2023,37.0120844,38.85155464,990.8653568,mist,7.79923486,6.743373858
Karachi,4/22/2023,36.8329745,23.32838876,990.2351178,mist,11.3981786,9.381984689
Karachi,4/23/2023,36.29768639,25.84745169,981.0992812,clear sky,8.162484418,7.54614533
Karachi,4/24/2023,32.29007161,34.56179183,1007.219241,rain,6.154537723,6.241234113
Karachi,4/25/2023,41.09135876,35.84431808,998.0115586,rain,8.82435085,7.47815671
Karachi,4/26/2023,36.22137652,21.24090521,995.602677,clear sky,14.13640087,7.263599802
Karachi,4/27/2023,44.3362604,21.632633,995.7263429,clear sky,7.341573307,9.239888586
Karachi,4/28/2023,33.17293484,38.95482338,994.7978712,thunderstorm,7.043276332,4.473522075
Karachi,4/29/2023,39.92390143,30.28376362,987.1689889,broken clouds,8.60981529,5.183146112
Karachi,4/30/2023,44.05147327,28.12549601,984.6640983,clear sky,11.63071112,9.398913218
Karachi,5/1/2023,39.61533317,20.89632621,986.3183056,broken clouds,10.64563141,9.125119765
Karachi,5/2/2023,42.94036652,39.14983116,991.5907869,clear sky,14.23977681,6.832802373
Karachi,5/3/2023,42.23969536,39.05739041,987.2956763,scattered clouds,6.016121517,5.927255694
Karachi,5/4/2023,34.76188345,38.3806897,1006.820935,broken clouds,4.544485878,6.377668215
Karachi,5/5/2023,38.60198304,34.63051231,988.770025,clear sky,12.66347964,5.393804518
Karachi,5/6/2023,31.50018144,47.35726234,998.5984668,clear sky,5.581507879,5.118773778
Karachi,5/7/2023,37.56841412,24.7495339,981.9080687,clear sky,6.657837862,5.429311608
Karachi,5/8/2023,32.68675155,37.86514655,1016.755154,mist,6.523248815,5.989548377
Karachi,5/9/2023,40.89978904,29.82306349,980.2274673,clear sky,11.52142062,5.136041919
Karachi,5/10/2023,37.44893475,28.38473883,980.0330498,clear sky,5.448267142,8.146191878
Karachi,5/11/2023,35.5796378,25.82458656,996.5359548,rain,7.916218894,8.366027866
Karachi,5/12/2023,33.30075354,54.22534789,1019.904328,broken clouds,8.665957764,5.435722373
Karachi,5/13/2023,44.97917571,29.62925835,994.5420566,clear sky,10.20244567,5.875036646
Karachi,5/14/2023,30.14736833,49.64544187,990.4582151,rain,3.247654506,3.506969693
Karachi,5/15/2023,29.69697089,35.67820501,996.8007068,broken clouds,4.973657037,4.566461741
Karachi,5/16/2023,32.47611841,46.00522988,1019.154681,thunderstorm,7.473984592,5.326033398
Karachi,5/17/2023,44.53715934,26.35952099,996.172085,mist,6.993594696,8.211041584
Karachi,5/18/2023,44.66781069,30.52827221,991.3359969,rain,13.27391406,5.006250638
Karachi,5/19/2023,39.47884376,35.61651667,984.7372142,few clouds,11.76575907,8.555319596
Karachi,5/20/2023,43.08170668,35.3782642,980.2874041,mist,9.713790609,8.563559661
Karachi,5/21/2023,32.42338769,40.62662034,990.6258442,clear sky,9.409366467,5.222689032
Karachi,5/22/2023,44.55267351,33.88554234,992.2396173,few clouds,8.918007709,6.717032229
Karachi,5/23/2023,31.2845576,58.23869851,990.6549563,few clouds,4.645513874,7.211542823
Karachi,5/24/2023,30.61800301,48.7700799,1019.808904,scattered clouds,7.629820948,6.92293741
Karachi,5/25/2023,30.79538463,34.4523037,995.501515,few clouds,7.013066312,7.916380443
Karachi,5/26/2023,38.17004677,33.59417259,994.2141472,scattered clouds,8.352479009,6.859654027
Karachi,5/27/2023,41.49559041,22.09808773,983.1011944,scattered clouds,8.436645613,9.534163024
Karachi,5/28/2023,34.86667485,56.16331226,1006.202803,scattered clouds,5.78747216,3.437009429
Karachi,5/29/2023,44.6463358,30.33320992,981.6122258,clear sky,7.911385675,7.057330331
Karachi,5/30/2023,35.95072221,27.70281473,995.3355685,few clouds,12.10241406,7.326870594
Karachi,5/31/2023,31.40717681,31.71019784,1007.547633,clear sky,7.559508835,5.204371581
Karachi,6/1/2023,36.45546797,27.61567469,981.7233339,clear sky,9.407776525,8.125490942
Karachi,6/2/2023,39.86459465,38.06413336,996.9717238,rain,8.978546758,5.851039194
Karachi,6/3/2023,42.31561249,20.41965993,990.9403723,few clouds,8.650512694,9.332260859
Karachi,6/4/2023,36.34029264,29.49296316,998.4318462,scattered clouds,7.834683214,7.758820093
Karachi,6/5/2023,38.49770922,38.62316182,998.3324675,clear sky,5.856966632,9.52104774
Karachi,6/6/2023,33.27751539,41.84522999,1017.615234,thunderstorm,4.877432799,3.01315822
Karachi,6/7/2023,39.33466442,28.56351375,981.555704,scattered clouds,8.212013487,8.149940568
Karachi,6/8/2023,44.7755511,31.5712011,982.4191552,clear sky,10.47684006,7.062289234
Karachi,6/9/2023,29.78485716,43.88812001,1019.631174,clear sky,8.416519564,5.525495309
Karachi,6/10/2023,43.18449073,23.37203382,989.7520164,clear sky,8.957021448,8.719022554
Karachi,6/11/2023,37.99652004,20.37111078,984.7642811,broken clouds,14.44756906,6.135758742
Karachi,6/12/2023,33.03357855,48.29434974,1013.089935,rain,8.791449744,4.024497176
Karachi,6/13/2023,44.27823536,38.41613174,985.2857044,rain,14.84801848,8.515039089
Karachi,6/14/2023,36.73366885,22.12728266,994.5443138,clear sky,13.76203041,7.606828795
Karachi,6/15/2023,34.30704403,36.32858158,1015.118573,few clouds,7.317081645,4.16819549
Karachi,6/16/2023,31.90396205,41.10688457,1013.527901,rain,7.189355015,5.420093173
Karachi,6/17/2023,32.91123536,54.26226687,998.2214342,clear sky,3.906682887,5.297792029
Karachi,6/18/2023,42.32558467,25.38520633,988.0323715,clear sky,12.22399249,8.457222137
Karachi,6/19/2023,38.83056015,37.64108809,988.2650201,clear sky,11.00206858,5.013305518
Karachi,6/20/2023,43.61192991,21.09915749,989.8254584,scattered clouds,10.06932103,7.933801329
Karachi,6/21/2023,32.71149523,58.22869864,995.0211855,clear sky,7.853008108,6.028390753
Karachi,6/22/2023,30.93821718,46.82241234,1003.574102,rain,6.1083349,6.727550686
Karachi,6/23/2023,29.0974005,49.76333035,1005.32349,scattered clouds,6.667017637,7.44615233
Karachi,6/24/2023,37.1257926,27.35379045,990.6341799,scattered clouds,8.983523048,7.200948986
Karachi,6/25/2023,44.97291089,35.63988571,996.3980086,mist,12.17370893,6.712601122
Karachi,6/26/2023,40.1194443,23.331325,990.34669,clear sky,13.76610971,5.511601888
Karachi,6/27/2023,33.93431347,31.46735476,996.9235177,few clouds,8.885914574,4.684179224
Karachi,6/28/2023,43.02973733,27.91033886,993.2625748,broken clouds,12.86025272,5.342423322
Karachi,6/29/2023,41.50755626,37.07391428,995.9462829,rain,5.137877045,9.014101027
Karachi,6/30/2023,29.24664266,52.6478051,999.58115,few clouds,9.383163247,7.035030739
Karachi,7/1/2023,42.06976769,30.34311941,992.9061186,rain,7.748757207,7.086188286
Karachi,7/2/2023,33.80842812,47.16413241,994.4081399,shower rain,9.215817601,4.298206169
Karachi,7/3/2023,31.39477543,33.89678479,1000.257789,broken clouds,4.378776722,3.590100377
Karachi,7/4/2023,32.62129344,55.22044526,1017.276718,scattered clouds,6.07752026,7.25618583
Karachi,7/5/2023,36.49727687,35.73919366,998.2261633,clear sky,12.49398794,9.387476392
Karachi,7/6/2023,35.79788683,33.12940788,991.5064916,thunderstorm,11.40278945,6.331448073
Karachi,7/7/2023,33.62219679,43.98573109,1011.070544,mist,5.911453566,6.108802742
Karachi,7/8/2023,31.75549316,58.93377805,1015.620462,thunderstorm,7.750366997,4.293268324
Karachi,7/9/2023,41.19569263,37.58063944,999.1710637,broken clouds,10.4894951,6.125633136
Karachi,7/10/2023,44.84175654,32.88860987,989.7977288,clear sky,7.757363066,5.106040253
Karachi,7/11/2023,41.44466529,27.43601995,991.2315147,broken clouds,11.46329445,7.885797088
Karachi,7/12/2023,33.73499148,48.54066836,1002.469247,scattered clouds,4.429729604,3.749707716
Karachi,7/13/2023,32.91694338,47.2632278,992.1594581,thunderstorm,7.85791799,3.061855914
Karachi,7/14/2023,32.48265402,41.82725964,1002.684104,clear sky,3.021776143,3.524255822
Karachi,7/15/2023,31.18712119,39.20021915,1013.71882,scattered clouds,6.841407596,4.568845958
Karachi,7/16/2023,37.8212888,28.14021584,996.09771,mist,9.010676276,8.345815951
Karachi,7/17/2023,38.68640595,31.47822812,997.8475423,mist,8.031037738,6.013115267
Karachi,7/18/2023,40.28804257,28.56269689,981.0293341,broken clouds,10.15707967,9.437952813
Karachi,7/19/2023,39.88341393,25.27148976,990.5430918,clear sky,11.45311633,6.442442052
Karachi,7/20/2023,33.67733298,52.82889953,993.2227346,broken clouds,9.757185863,4.656131447
Karachi,7/21/2023,34.28497609,45.94402488,996.0222655,clear sky,8.831451429,4.0898859
Karachi,7/22/2023,39.90423257,21.35350326,998.00433,clear sky,12.17149883,6.269026685
Karachi,7/23/2023,34.59116225,41.04949517,1004.903738,rain,6.352768382,3.370675573
Karachi,7/24/2023,32.40197103,56.54740372,1012.756348,few clouds,5.745008838,4.473852894
Karachi,7/25/2023,34.98937846,52.65709594,991.9315232,shower rain,3.227707582,7.298087298
Karachi,7/26/2023,33.35334652,39.69740352,1002.504795,clear sky,5.513678321,6.442122707
Karachi,7/27/2023,30.41300354,58.14549456,1010.227208,broken clouds,8.938639971,7.376341019
Karachi,7/28/2023,42.28222244,21.53205817,982.6681296,mist,8.84024582,5.524295072
Karachi,7/29/2023,42.64978223,39.22469408,986.5163576,clear sky,9.615849991,7.278083154
Karachi,7/30/2023,32.5160048,37.37115277,991.9364342,scattered clouds,4.902840968,4.146274365
Karachi,7/31/2023,30.03635519,30.27282541,1009.540198,broken clouds,4.918929312,6.606077953
Karachi,8/1/2023,40.821239,28.67616073,999.4178252,clear sky,5.618717609,9.851189124
Karachi,8/2/2023,32.38445801,40.76911289,1014.811365,thunderstorm,7.296627479,7.076797395
Karachi,8/3/2023,35.29496783,30.7817801,999.4924623,rain,9.48069403,5.176390834
Karachi,8/4/2023,30.02616404,53.90318582,1015.368144,shower rain,7.241725652,4.583298473
Karachi,8/5/2023,32.62031336,55.27292406,1015.655874,shower rain,6.8282083,3.142898452
Karachi,8/6/2023,41.68643645,28.02459999,991.5435439,clear sky,12.98844587,5.200834835
Karachi,8/7/2023,41.87034315,28.59691487,990.3650462,broken clouds,12.51011912,5.397576521
Karachi,8/8/2023,32.3133572,34.44533191,1002.187628,scattered clouds,8.400176972,4.381634645
Karachi,8/9/2023,34.37462152,31.42642827,1014.542847,rain,6.494673049,4.521013838
Karachi,8/10/2023,31.14781471,49.23644971,995.4620284,shower rain,5.477169459,5.002267566
Karachi,8/11/2023,30.18676208,31.93312877,991.6867475,broken clouds,9.534056134,5.024655472
Karachi,8/12/2023,44.87474743,34.67660239,998.9578765,clear sky,5.542697737,8.857045059
Karachi,8/13/2023,39.48950322,30.7818029,980.0755637,few clouds,6.526213079,5.707016218
Karachi,8/14/2023,37.67354415,23.97165956,999.5365864,clear sky,9.195990922,5.788703079
Karachi,8/15/2023,41.24797601,30.79045887,994.5770674,clear sky,11.13957653,8.132945258
Karachi,8/16/2023,42.44123456,23.65995433,986.5699784,clear sky,5.082003748,7.858710761
Karachi,8/17/2023,41.90743629,28.77474415,993.9563969,scattered clouds,12.19322819,5.770023527
Karachi,8/18/2023,29.26463119,53.98680949,1014.536255,few clouds,6.9110858,7.261322134
Karachi,8/19/2023,31.98892637,43.8575788,997.3608617,mist,6.392919311,4.645297071
Karachi,8/20/2023,39.47848483,22.97398637,995.4179137,rain,9.234950388,6.834836743
Karachi,8/21/2023,35.01214956,34.47657364,996.0873925,thunderstorm,10.19487032,7.102300404
Karachi,8/22/2023,44.71972242,23.73536833,984.9870926,clear sky,6.617857345,6.613509354
Karachi,8/23/2023,39.64647668,34.77099749,980.8385271,clear sky,6.087117393,7.787275261
Karachi,8/24/2023,44.30478254,29.58704578,984.0824457,clear sky,7.896374788,6.943238616
Karachi,8/25/2023,32.22314371,43.61225277,996.0193923,clear sky,7.966533544,4.29717363
Karachi,8/26/2023,42.82331245,37.02870076,981.3048091,scattered clouds,10.88287884,9.522374339
Karachi,8/27/2023,34.14163689,51.25810573,1011.780222,thunderstorm,6.360861123,4.541753701
Karachi,8/28/2023,44.83303693,20.65821594,987.5994985,clear sky,10.71520966,8.492444627
Karachi,8/29/2023,31.52301875,38.88522944,1016.531585,clear sky,6.914806091,4.736133852
Karachi,8/30/2023,37.2614371,37.41841322,985.0434221,clear sky,8.070419255,7.176099934
Karachi,8/31/2023,41.68551254,20.36652337,989.0646433,rain,5.974559472,6.179717617
Karachi,9/1/2023,35.92227969,30.90506893,992.7803486,clear sky,13.96782369,8.761648097
Karachi,9/2/2023,36.48934496,34.55651338,997.549299,clear sky,10.99911263,8.686016257
Karachi,9/3/2023,44.78169273,32.43712171,990.492422,scattered clouds,11.97748,5.111199729
Karachi,9/4/2023,35.8049304,35.21064404,987.4704926,thunderstorm,9.639972244,5.300970202
Karachi,9/5/2023,38.66515361,34.51383698,997.3403016,rain,12.5648058,9.611882274
Karachi,9/6/2023,29.87263457,50.76092085,999.3073927,rain,7.091480848,7.444134236
Karachi,9/7/2023,42.47536128,36.43079722,981.588474,clear sky,5.538011221,7.530435964
Karachi,9/8/2023,39.37068878,32.91381337,988.9008422,broken clouds,13.90097035,7.466786958
Karachi,9/9/2023,35.46432165,28.04836989,995.7018661,clear sky,8.055361468,9.062120872
Karachi,9/10/2023,29.25871264,44.1572733,990.923425,broken clouds,3.965235442,3.692250734
Karachi,9/11/2023,38.46670113,34.33449565,991.7176449,scattered clouds,5.880410077,8.268495607
Karachi,9/12/2023,29.20252526,56.28918089,1007.833921,clear sky,8.043082197,5.379914972
Karachi,9/13/2023,29.01925782,38.16656403,1017.856253,broken clouds,7.927778568,6.716655147
Karachi,9/14/2023,38.85757699,26.84153592,985.7292963,clear sky,12.00162125,5.150513957
Karachi,9/15/2023,32.02427308,57.92218189,998.3650984,clear sky,9.410269409,5.963627749
Karachi,9/16/2023,32.0702008,47.35535377,1003.21451,scattered clouds,5.442601154,5.783641076
Karachi,9/17/2023,39.45234505,23.57923634,987.138298,mist,10.61133056,9.204241648
Karachi,9/18/2023,29.85915501,49.91085417,1012.090376,few clouds,7.336469081,6.384181488
Karachi,9/19/2023,34.01448898,59.72286467,1009.252562,few clouds,9.8563728,7.400801792
Karachi,9/20/2023,31.39091043,54.70360693,1012.767631,scattered clouds,5.186423006,7.436366608
Karachi,9/21/2023,38.28282192,34.91482273,996.4008358,broken clouds,14.563312,7.040820004
Karachi,9/22/2023,39.58824248,24.16093309,998.4596227,scattered clouds,6.487343331,5.687170669
Karachi,9/23/2023,40.53817366,37.52279569,988.6187346,broken clouds,12.64001456,8.151418279
Karachi,9/24/2023,33.08369947,45.77366531,1019.540922,shower rain,7.4302013,7.368730492
Karachi,9/25/2023,30.42799603,56.67870066,996.4698244,clear sky,8.718272261,3.374766721
Karachi,9/26/2023,30.25893851,39.89483488,1011.430955,rain,3.200799015,5.789616365
Karachi,9/27/2023,35.81842478,21.24102105,990.6801863,rain,5.781310429,5.574997633
Karachi,9/28/2023,44.13351055,29.51951937,996.3380119,few clouds,5.696957796,5.134979959
Karachi,9/29/2023,32.48366455,38.09512814,1004.303116,rain,7.150716188,6.39817677
Karachi,9/30/2023,33.10786562,51.45687869,1013.518159,mist,7.220552473,6.409248059
Karachi,10/1/2023,30.61422083,58.71319659,1017.905061,shower rain,9.342734225,6.003290225
Karachi,10/2/2023,38.68912438,33.81948302,994.6458853,scattered clouds,9.676035145,9.29611402
Karachi,10/3/2023,39.87796598,37.73867859,995.5218857,rain,5.68049055,5.404382199
Karachi,10/4/2023,39.28689933,29.06048027,981.3435086,clear sky,7.095294016,5.526301308
Karachi,10/5/2023,42.77808389,35.43281474,984.0991532,clear sky,5.080730948,9.32267719
Karachi,10/6/2023,36.78281336,36.86086873,999.4860748,rain,12.76714525,7.516383599
Karachi,10/7/2023,31.15131265,51.32626883,1010.79561,clear sky,8.709196058,4.365264044
Karachi,10/8/2023,33.63048209,45.23331858,1006.843471,clear sky,9.985582914,6.69078489
Karachi,10/9/2023,39.59887957,32.51732219,987.3395275,mist,9.121944491,9.472018613
Karachi,10/10/2023,38.80995158,34.01013991,980.88778,broken clouds,5.192983754,8.448016431
Karachi,10/11/2023,37.49605008,25.06168806,987.3827182,rain,7.347298815,8.959662983
Karachi,10/12/2023,39.9274307,36.19158522,989.9782575,scattered clouds,10.87768868,6.412486201
Karachi,10/13/2023,39.19825361,39.00649078,984.2291902,clear sky,14.61942967,6.443876797
Karachi,10/14/2023,43.10119823,29.3047863,983.4627358,mist,6.035785515,9.320619402
Karachi,10/15/2023,38.37626204,34.02134366,990.168331,mist,6.215730202,8.074314243
Karachi,10/16/2023,41.45762174,34.74051812,991.7180847,rain,12.01758985,6.170813758
Karachi,10/17/2023,32.9793145,49.86742643,997.1975376,mist,7.670449385,5.620809077
Karachi,10/18/2023,39.85092135,30.94230217,991.7477895,scattered clouds,7.505063553,8.429302357
Karachi,10/19/2023,43.43510589,37.63295909,998.0067993,mist,13.13144791,6.092745406
Karachi,10/20/2023,35.17171725,28.97853419,989.4634652,clear sky,6.287787555,8.274532041
Karachi,10/21/2023,41.465667,21.22205913,997.1478034,clear sky,14.25741845,5.210724249
Karachi,10/22/2023,40.59662882,36.89112751,998.5454289,clear sky,7.010319303,6.518458115
Karachi,10/23/2023,29.95241915,50.21943817,992.7718209,broken clouds,3.569466609,6.369859059
Karachi,10/24/2023,38.30413295,36.98517253,981.9162316,broken clouds,8.395220865,5.746745327
Karachi,10/25/2023,31.08302959,34.15642327,1004.281325,broken clouds,4.31488902,4.110995153
Karachi,10/26/2023,44.47710676,20.61505881,991.7620489,broken clouds,10.26941225,9.395466452
Karachi,10/27/2023,41.98252004,38.68749081,988.5176693,clear sky,11.86846537,8.371605497
Karachi,10/28/2023,30.75558082,34.43184918,999.7935231,thunderstorm,6.436451049,5.494593551
Karachi,10/29/2023,30.94803196,54.28956996,1009.229823,mist,7.624251323,4.054466961
Karachi,10/30/2023,38.51158168,36.46419884,980.0416302,clear sky,8.649205144,6.707048283
Karachi,10/31/2023,34.51822679,51.26115602,1019.042198,few clouds,3.195458181,5.871652491
Karachi,11/1/2023,29.55849375,33.93786633,996.9623726,thunderstorm,9.81844887,3.77656297
Karachi,11/2/2023,37.66626413,33.34797249,998.3419754,mist,13.19413505,7.408720399
Karachi,11/3/2023,35.20552159,37.78173167,982.1802949,clear sky,5.734188241,7.044871971
Karachi,11/4/2023,30.61722388,42.76594934,997.1426155,clear sky,6.144234773,5.383436707
Karachi,11/5/2023,41.83072628,28.27033709,984.697474,broken clouds,11.3501907,5.527804106
Karachi,11/6/2023,43.64122824,28.85716619,999.9230581,mist,6.905942706,5.532485435
Karachi,11/7/2023,41.10550294,21.64543781,980.0920109,clear sky,10.77988611,9.820554764
Karachi,11/8/2023,42.15875696,37.84051138,992.7927642,clear sky,10.33648618,9.896838669
