city,date,temperature,humidity,pressure,weather,windspeed,visibility
Karachi,11/9/2023,32.46384908,56.07548592,1016.090597,scattered clouds,4.45785632,5.13082329
Karachi,11/10/2023,33.21716721,59.93727965,1010.16821,scattered clouds,3.988472165,6.944977268
Karachi,11/11/2023,32.33644064,47.55549424,1000.882015,few clouds,8.312736027,6.278957135
Karachi,11/12/2023,41.2410149,35.02383273,999.1661873,rain,8.225864461,5.584584273
Karachi,11/13/2023,44.16667326,24.05343813,997.8704151,mist,7.440405338,6.483393287
Karachi,11/14/2023,40.46939531,33.35057636,988.6790984,clear sky,12.37878353,6.568257043
Karachi,11/15/2023,43.10346824,32.99465698,991.4665699,clear sky,12.36068692,7.978872174
Karachi,11/16/2023,39.21918552,38.02417472,999.3503838,clear sky,7.764016563,7.899883562
Karachi,11/17/2023,35.20255841,36.61585446,999.6512072,thunderstorm,13.72568461,9.617543469
Karachi,11/18/2023,35.81218584,38.76932925,988.9964655,broken clouds,11.88250165,8.95018157
Karachi,11/19/2023,30.20514291,56.06500418,1015.420501,scattered clouds,5.420349525,7.284238323
Karachi,11/20/2023,29.50331512,56.06081685,999.0594068,scattered clouds,5.992427551,7.456143068
Karachi,11/21/2023,40.12760967,21.27446653,987.4362575,scattered clouds,12.26709686,9.006383363
Karachi,11/22/2023,36.01486227,36.91923905,983.2964377,clear sky,7.115838329,6.664406305
Karachi,11/23/2023,37.83544109,32.14956789,984.1836919,clear sky,9.687607925,6.075064857
Karachi,11/24/2023,37.92257996,27.60888904,993.137466,clear sky,11.53558342,7.85883669
Karachi,11/25/2023,33.43801301,31.69543873,1005.323449,rain,6.776489836,6.447841582
Karachi,11/26/2023,36.61428017,33.5534755,984.6226372,broken clouds,11.08328346,6.932839845
Karachi,11/27/2023,36.53216355,26.56403501,988.0581923,broken clouds,10.46212499,9.24169325
Karachi,11/28/2023,35.21483554,29.3555253,987.4636692,rain,6.992274438,9.802832964
Karachi,11/29/2023,42.13080613,33.63456874,999.7472041,scattered clouds,9.10205345,7.846978631
Karachi,11/30/2023,36.21862406,38.23549094,997.0713167,clear sky,10.31985495,7.282960311
Karachi,12/1/2023,22.26195692,83.01747662,1015.518653,broken clouds,5.460439196,5.214435585
Karachi,12/2/2023,27.22384205,43.51791387,1017.417497,rain,7.57732966,3.121347735
Karachi,12/3/2023,26.72597159,41.63349472,1000.279062,thunderstorm,5.986136616,3.645063079
Karachi,12/4/2023,27.13717746,37.19339217,1010.037045,scattered clouds,9.820798825,7.228288295
Karachi,12/5/2023,16.59008494,64.89707005,1038.666,thunderstorm,0.754568652,4.660142928
Karachi,12/6/2023,12.5947023,54.44185549,1015.611155,shower rain,1.44763408,3.080683491
Karachi,12/7/2023,16.4381356,88.84422033,1027.195399,thunderstorm,2.38918827,5.444259289
Karachi,12/8/2023,16.73802488,72.95669776,1011.836952,thunderstorm,1.600004539,2.757291438
Karachi,12/9/2023,27.45912555,33.83417528,997.9893695,rain,7.378093978,6.169226789
Karachi,12/10/2023,23.03712646,64.11224037,1022.966267,mist,0.276855105,4.171672352
Karachi,12/11/2023,13.38896731,71.88156574,1039.170584,rain,1.24205749,1.921659463
Karachi,12/12/2023,14.30143613,71.31542547,1018.125354,shower rain,2.053430664,2.424258681
Karachi,12/13/2023,14.64649413,51.42013475,1037.505479,scattered clouds,4.783420426,5.580034613
Karachi,12/14/2023,22.71716972,88.03364137,1036.574541,scattered clouds,6.131054178,1.917074269
Karachi,12/15/2023,24.50203843,61.01502726,1010.150504,broken clouds,5.589442394,1.867873109
Karachi,12/16/2023,26.61394648,30.48554007,1002.054582,broken clouds,4.274566533,5.398077369
Karachi,12/17/2023,27.99082136,32.29332027,1009.299074,rain,6.957840309,3.460986841
Karachi,12/18/2023,15.42897748,73.20779613,1020.721835,clear sky,0.210158517,5.473130945
Karachi,12/19/2023,17.26613224,55.51142083,1003.838341,broken clouds,2.173757427,1.500745692
Karachi,12/20/2023,16.08548897,51.66899171,1039.747921,scattered clouds,5.641886564,4.082787384
Karachi,12/21/2023,18.09894665,65.18505866,1030.10616,rain,3.196659996,2.698909282
Karachi,12/22/2023,27.54930683,48.68283577,1003.130821,clear sky,4.049589256,7.021364427
Karachi,12/23/2023,21.77691364,54.47359219,1024.726742,mist,3.06987367,3.949053729
Karachi,12/24/2023,24.54926225,62.53311329,1003.502913,mist,1.386230478,2.941530705
Karachi,12/25/2023,20.33202701,66.71042686,1019.812066,scattered clouds,2.752340205,5.919364923
Karachi,12/26/2023,12.49058453,56.37840391,1037.233297,mist,3.414834309,1.331154942
Karachi,12/27/2023,13.09132326,70.24295594,1035.864038,broken clouds,2.446906788,3.888931516
Karachi,12/28/2023,21.14469153,53.40856348,1013.495234,broken clouds,6.558782653,5.947841558
Karachi,12/29/2023,24.21941359,51.86073985,1021.254715,broken clouds,3.937712083,4.454763216
Karachi,12/30/2023,15.66061897,70.79341469,1027.895341,rain,5.900248718,4.698848158
Karachi,12/31/2023,24.27246276,59.91587891,1013.600371,shower rain,5.325099829,1.160455723
Karachi,1/1/2024,25.78131815,32.86121424,991.9463765,broken clouds,7.628164165,3.106815815
Karachi,1/2/2024,19.00225713,66.9565035,1020.217666,clear sky,3.478221238,1.18055056
Karachi,1/3/2024,24.68912696,86.60562958,1024.065429,clear sky,0.015216486,5.958619511
Karachi,1/4/2024,18.86850916,78.96769787,1000.233664,rain,4.294273204,5.897598804
Karachi,1/5/2024,23.5319607,82.62463661,1003.823015,shower rain,2.491702171,2.672544629
Karachi,1/6/2024,24.98794984,84.87655955,1008.291626,thunderstorm,0.824335168,2.454909081
Karachi,1/7/2024,28.86275251,59.17883224,1000.441569,clear sky,6.112383845,3.729793728
Karachi,1/8/2024,17.87174326,80.52986294,1021.642049,clear sky,5.148873256,2.645701496
Karachi,1/9/2024,18.98769327,74.33631688,1011.753717,thunderstorm,6.731744563,2.850749653
Karachi,1/10/2024,14.81554101,64.61703521,1011.047353,mist,2.618734238,4.741414084
Karachi,1/11/2024,15.46924199,57.26572946,1034.773974,rain,3.799063091,5.331467765
Karachi,1/12/2024,23.78771504,77.46639496,1005.802026,rain,5.958710684,4.733675599
Karachi,1/13/2024,27.58977503,59.84849958,1004.863804,few clouds,5.33799594,6.232375505
Karachi,1/14/2024,18.70828418,68.69434738,1038.112989,clear sky,0.995800715,4.82950039
Karachi,1/15/2024,15.0573556,78.94717472,1025.00053,few clouds,1.973172819,4.692487396
Karachi,1/16/2024,16.84669149,69.803698,1028.688219,thunderstorm,6.293859809,3.378748469
Karachi,1/17/2024,19.73587898,67.27733693,1017.24948,scattered clouds,1.115751759,2.679257012
Karachi,1/18/2024,16.9410556,66.41222454,1000.797287,broken clouds,2.304547427,2.413903584
Karachi,1/19/2024,15.97084441,70.18498732,1025.845215,mist,3.252482174,4.396777298
Karachi,1/20/2024,24.51173631,64.67582647,1025.276971,mist,5.929792564,5.796520622
Karachi,1/21/2024,12.13336366,79.95093287,1004.417105,clear sky,6.563992986,3.905273595
Karachi,1/22/2024,21.16691896,84.97088106,1018.486389,shower rain,2.980672167,5.562632512
Karachi,1/23/2024,25.49403572,56.4865592,1017.459868,shower rain,9.523678338,3.071146855
Karachi,1/24/2024,16.52588087,59.10794854,1008.203393,mist,1.130213664,4.972353234
Karachi,1/25/2024,22.25595568,85.83636555,1018.44395,rain,1.097966043,5.26801329
Karachi,1/26/2024,23.3713018,63.66204927,1018.444127,mist,6.644755737,4.15496919
Karachi,1/27/2024,23.13541984,62.37230662,1032.430459,thunderstorm,3.567760935,5.670304997
Karachi,1/28/2024,19.57944378,79.0702423,1032.983035,thunderstorm,1.301354847,3.949564964
Karachi,1/29/2024,17.89182579,62.1878536,1030.370777,clear sky,3.415932594,2.202684513
Karachi,1/30/2024,26.21070924,31.58899217,1000.963625,shower rain,8.482478088,4.078586147
Karachi,1/31/2024,24.89358127,64.94471089,1002.881477,clear sky,5.78844256,3.779181333
Karachi,2/1/2024,17.46133795,78.85862401,1013.979319,mist,6.047784797,5.532419652
Karachi,2/2/2024,13.75132631,63.07833681,1027.191648,scattered clouds,3.986996322,1.361839729
Karachi,2/3/2024,13.22072827,75.18236224,1028.109863,clear sky,6.068622101,4.021952561
Karachi,2/4/2024,13.60269162,76.40477777,1038.600008,scattered clouds,3.570211462,4.849017365
Karachi,2/5/2024,21.90877914,79.34944047,1018.145649,broken clouds,4.249419317,1.577010348
Karachi,2/6/2024,12.87825699,85.88521865,1025.297423,clear sky,5.311038616,1.583848454
Karachi,2/7/2024,17.72775687,67.30257997,1021.567635,clear sky,2.978047049,2.830639983
Karachi,2/8/2024,24.80439493,56.65728307,1006.024742,thunderstorm,0.51507041,2.369405868
Karachi,2/9/2024,17.00391883,62.75702862,1018.448099,shower rain,2.451164498,1.991570794
Karachi,2/10/2024,24.97623731,67.28669021,1021.793406,scattered clouds,4.367609518,1.993470868
Karachi,2/11/2024,24.67293965,78.55565877,1038.029984,shower rain,1.346326587,1.653345162
Karachi,2/12/2024,16.17906125,50.52488502,1014.661562,thunderstorm,1.038697544,4.054270065
Karachi,2/13/2024,24.38997706,62.63141534,1039.203964,broken clouds,2.051563812,4.440628018
Karachi,2/14/2024,24.71220285,81.19370324,1021.692003,shower rain,0.224780236,4.514681134
Karachi,2/15/2024,18.75671674,76.83430813,1009.69877,mist,5.203960287,3.661769881
Karachi,2/16/2024,15.57714822,79.26959894,1007.666575,clear sky,1.811009215,5.764531348
Karachi,2/17/2024,20.86160372,82.47243078,1005.667797,few clouds,0.869668776,5.402663888
Karachi,2/18/2024,27.663759,53.49707157,1003.587986,rain,7.893905912,7.788155713
Karachi,2/19/2024,22.87348445,77.28732665,1000.877057,broken clouds,5.900496088,2.943977391
Karachi,2/20/2024,14.93968246,67.58646129,1017.801811,scattered clouds,0.139129171,5.3889158
Karachi,2/21/2024,23.60686772,89.34393316,1039.536188,broken clouds,1.635198395,4.814373497
Karachi,2/22/2024,19.26245146,72.76292782,1026.804272,thunderstorm,6.616626274,2.699864515
Karachi,2/23/2024,22.05598956,58.11076837,1030.391445,clear sky,2.696778952,1.532966293
Karachi,2/24/2024,24.4790886,61.7125142,1004.760216,clear sky,6.570144444,4.413106249
Karachi,2/25/2024,20.75410498,77.74249824,1018.924034,rain,1.919487769,1.682261621
Karachi,2/26/2024,25.83772757,57.74218696,998.586693,clear sky,4.526473449,4.468879035
Karachi,2/27/2024,24.27664485,57.14880517,1035.763901,rain,1.498758882,3.501822882
Karachi,2/28/2024,22.45624678,53.29385983,1007.251699,mist,0.596600623,4.399412676
Karachi,2/29/2024,14.56347787,85.26124192,1018.349333,mist,6.27502602,5.631138286
Karachi,3/1/2024,42.37518577,38.30555958,991.7609544,mist,14.79835023,7.966200224
Karachi,3/2/2024,43.97448937,25.52758691,990.2808218,clear sky,14.54508807,8.357065498
Karachi,3/3/2024,31.19144198,41.31857173,1014.907306,scattered clouds,8.964196979,4.550069251
Karachi,3/4/2024,36.81185807,33.20375995,984.6290634,clear sky,13.46887908,8.436463082
Karachi,3/5/2024,33.14221987,39.89790063,1001.321733,shower rain,7.62759827,5.188950604
Karachi,3/6/2024,41.07237292,37.54317417,995.8416859,clear sky,13.26213712,9.284655914
Karachi,3/7/2024,40.54607418,22.15157405,990.5614282,scattered clouds,7.083423643,6.96225257
Karachi,3/8/2024,31.25416193,31.13946663,1002.063522,few clouds,5.715388413,5.341360108
Karachi,3/9/2024,43.03243634,24.16972413,980.5888503,clear sky,11.40836293,7.162938785
Karachi,3/10/2024,31.89556902,38.58263335,1012.601563,shower rain,9.123399328,7.055614172
Karachi,3/11/2024,41.75614441,22.25853183,999.4436416,clear sky,11.60469462,9.768495985
Karachi,3/12/2024,36.31168575,21.31380859,992.4057402,mist,13.39021958,6.636381505
Karachi,3/13/2024,34.2523567,52.66823141,1015.696237,broken clouds,6.317646611,5.375139504
Karachi,3/14/2024,31.5318282,34.92829698,1005.506272,thunderstorm,8.021126164,6.529631333
Karachi,3/15/2024,31.6818281,57.41766597,996.950429,clear sky,9.859865645,7.47690811
Karachi,3/16/2024,39.59024888,27.35999323,980.2888421,scattered clouds,6.534885571,7.468503484
Karachi,3/17/2024,37.80688621,33.41211619,993.0679654,clear sky,14.26920692,5.544467541
Karachi,3/18/2024,30.95336675,36.76206344,1004.793265,clear sky,6.656547635,4.843356918
Karachi,3/19/2024,30.80316577,37.20968305,1013.462944,few clouds,7.502526215,5.751809427
Karachi,3/20/2024,30.1569692,47.24127609,1010.840473,clear sky,9.145083048,5.08762303
Karachi,3/21/2024,40.90027756,31.2128585,999.7590474,clear sky,9.096541726,5.932778634
Karachi,3/22/2024,40.39011336,35.37458456,990.2062517,broken clouds,9.186925749,5.184947477
Karachi,3/23/2024,29.93489585,52.73439917,1002.815244,scattered clouds,6.690272854,6.43704333
Karachi,3/24/2024,37.96432121,33.41375529,985.7347938,few clouds,5.191020845,9.963685954
Karachi,3/25/2024,30.35481848,43.47391698,1004.305839,scattered clouds,6.476663267,7.596033169
Karachi,3/26/2024,43.45993233,37.81280773,997.4574296,clear sky,7.91087265,8.416354554
Karachi,3/27/2024,43.51387871,32.4515698,980.8487945,scattered clouds,14.27954182,9.207649043
Karachi,3/28/2024,40.17172784,39.80396981,999.5580009,mist,5.877352988,6.278638092
Karachi,3/29/2024,43.81902274,36.38739636,999.8661439,clear sky,9.59320462,8.11217218
Karachi,3/30/2024,41.98324849,20.88619622,991.9564276,scattered clouds,14.4746817,5.303021077
Karachi,3/31/2024,42.25661721,26.41187814,986.6308841,clear sky,14.0103525,8.535919637
Karachi,4/1/2024,38.11532561,31.43751433,984.4609794,rain,12.01348442,9.849361695
Karachi,4/2/2024,33.89694717,51.64408614,998.2947119,few clouds,7.125527364,7.303986536
Karachi,4/3/2024,32.48478584,46.51009493,991.5031628,broken clouds,4.96511656,5.672204374
Karachi,4/4/2024,34.23520035,53.58391267,1004.253329,clear sky,5.568699789,6.943701097
Karachi,4/5/2024,39.05592688,25.65311306,981.1464854,rain,5.901348648,9.71949405
Karachi,4/6/2024,31.76250457,35.51736154,1011.554226,few clouds,8.502758084,4.08008789
Karachi,4/7/2024,33.13824379,31.61750051,1001.157884,broken clouds,5.267088375,6.966292565
Karachi,4/8/2024,36.4889738,31.46627489,983.9872946,few clouds,11.67781899,6.34923479
Karachi,4/9/2024,32.72880158,50.65798562,1006.345607,scattered clouds,5.50316344,7.38473711
Karachi,4/10/2024,38.41829872,26.52299434,999.4751861,clear sky,9.643304414,5.491772528
Karachi,4/11/2024,43.77081646,32.2716837,993.902621,rain,10.55002472,5.891092094
Karachi,4/12/2024,40.96942985,21.04314462,989.834937,clear sky,13.01852408,8.603082317
Karachi,4/13/2024,39.66282583,21.98586693,995.538286,broken clouds,7.111563775,5.873887519
Karachi,4/14/2024,38.32354362,34.03509545,994.7495294,rain,8.987653868,5.79027151
Karachi,4/15/2024,36.80716655,27.3613941,997.8347092,rain,6.300815719,7.777334387
Karachi,4/16/2024,31.98502175,50.14002093,996.1400684,clear sky,3.530323534,7.174936189
Karachi,4/17/2024,43.31536729,36.63442241,997.1775515,few clouds,11.04674356,6.342337126
Karachi,4/18/2024,32.97657603,55.57867312,999.0307826,broken clouds,4.323637311,7.205690914
Karachi,4/19/2024,30.46094204,35.16502936,1018.229968,mist,3.418595393,7.039766983
Karachi,4/20/2024,41.00024287,29.72571145,985.621303,clear sky,13.97097931,7.895527005
Karachi,4/21/2024,31.80984855,52.01780171,1017.805456,clear sky,6.740200938,6.232813768
Karachi,4/22/2024,34.95033599,53.21941789,1018.913721,shower rain,3.942397452,3.202205933
Karachi,4/23/2024,29.45255885,53.54027942,994.3647407,clear sky,3.373982892,4.835677792
Karachi,4/24/2024,31.19308708,36.84502003,1019.234996,rain,3.839020374,4.316974656
Karachi,4/25/2024,31.77125809,35.77604453,992.5716891,mist,6.299360682,3.750019304
Karachi,4/26/2024,29.87056204,47.70037405,996.5570336,few clouds,7.679256786,4.948296646
Karachi,4/27/2024,39.50651131,34.82171595,988.8833756,rain,11.41280075,6.774520982
Karachi,4/28/2024,42.39212473,26.38279031,999.8719473,clear sky,6.444230863,8.644458391
Karachi,4/29/2024,34.9730465,33.14115471,1004.656892,scattered clouds,7.434422663,5.990481702
Karachi,4/30/2024,42.99322363,34.33492766,991.0081889,clear sky,9.048656242,9.565500344
Karachi,5/1/2024,32.41354519,38.99093494,1010.832748,few clouds,6.25320649,3.727037915
Karachi,5/2/2024,34.20624678,34.99088173,1019.048807,rain,8.610012844,3.298743027
Karachi,5/3/2024,31.41179189,34.43170585,1013.500542,shower rain,5.327495609,5.673038937
Karachi,5/4/2024,38.92894713,26.29819095,984.4830801,broken clouds,6.469990472,5.005135693
Karachi,5/5/2024,35.71791345,31.85356132,986.0598186,mist,13.73453134,8.938594716
Karachi,5/6/2024,38.81253355,27.16804477,981.9525648,mist,7.121305759,7.529864443
Karachi,5/7/2024,41.18679849,20.41323703,992.8890473,broken clouds,7.940298706,7.44032788
Karachi,5/8/2024,37.73124826,21.93816869,983.6148061,mist,12.06590059,6.812479894
Karachi,5/9/2024,39.04208568,25.81006494,985.1480978,clear sky,11.83550317,6.874869181
Karachi,5/10/2024,43.96400503,33.19408964,997.7622731,mist,13.00400021,7.155668391
Karachi,5/11/2024,33.78502895,32.9554522,999.8026703,mist,4.28706649,3.080161722
Karachi,5/12/2024,34.74662302,46.81970561,1006.999402,mist,5.465959253,3.417728936
Karachi,5/13/2024,40.48325379,22.39771742,987.9513202,clear sky,6.25883239,7.5252401
Karachi,5/14/2024,38.78088827,24.23230655,981.4806257,mist,10.41039147,5.750611326
Karachi,5/15/2024,31.85652647,35.16565583,1000.885915,shower rain,5.047994148,6.893813042
Karachi,5/16/2024,35.01835696,21.34457271,988.1613641,scattered clouds,11.88935641,6.37242587
Karachi,5/17/2024,36.48540821,33.42659635,997.914022,clear sky,5.00344368,5.489498187
Karachi,5/18/2024,35.71023741,29.26807095,986.4890131,broken clouds,5.596829985,6.17604963
Karachi,5/19/2024,31.85239693,54.93160323,1001.377234,shower rain,6.027922104,4.785491151
Karachi,5/20/2024,43.79088147,21.9778168,995.6579354,scattered clouds,14.58184156,5.176583043
Karachi,5/21/2024,41.19710019,22.89465867,995.179133,few clouds,13.90851387,5.708377622
Karachi,5/22/2024,36.70169331,26.12915463,995.9657055,mist,14.94009028,6.619233772
Karachi,5/23/2024,39.88097645,35.31731974,999.0754148,rain,9.168302249,6.552402369
Karachi,5/24/2024,43.35652275,26.11517646,995.91115,rain,5.465684863,9.001933483
Multan,5/26/2019,24.13200527,66.3367483,1016.304328,few clouds,2.141692994,5.216277377
Multan,5/27/2019,26.75858017,39.04810699,1014.645256,few clouds,7.730395965,3.967092996
Multan,5/28/2019,33.48212869,32.40672875,1005.260239,broken clouds,3.946146668,3.61969942
Multan,5/29/2019,39.37723854,38.78867246,985.5542807,mist,7.999721788,8.170812422
Multan,5/30/2019,21.8338626,71.94155968,1012.116683,broken clouds,0.393163152,5.023117778
Multan,5/31/2019,43.63241745,35.75666376,984.4768478,clear sky,9.749670384,9.818615486
Multan,6/1/2019,31.46285187,49.75071277,994.3497887,rain,4.462444744,3.033981424
Multan,6/2/2019,29.26231623,45.42762837,995.5347124,clear sky,3.638736188,5.068390567
Multan,6/3/2019,27.73266207,32.6903477,991.8953415,scattered clouds,5.878510666,6.66993917
Multan,6/4/2019,25.01020428,49.28200636,1016.653526,clear sky,5.458577831,7.142796494
Multan,6/5/2019,39.20619991,23.10740712,998.6201562,scattered clouds,10.37517737,5.311429743
Multan,6/6/2019,42.97452579,28.28766339,991.7354078,clear sky,12.49038655,8.403072597
Multan,6/7/2019,30.51382936,48.8733943,1015.214687,clear sky,3.787981155,4.444693587
Multan,6/8/2019,42.90567598,35.64458001,983.6714221,clear sky,12.9112559,5.372984797
Multan,6/9/2019,39.94734516,33.70090351,998.0334765,rain,5.262899799,7.445512909
Multan,6/10/2019,32.06417593,50.14600587,1005.190847,shower rain,6.101713317,3.790766716
Multan,6/11/2019,36.50260212,22.98084418,981.3432999,clear sky,10.87430287,8.68503759
Multan,6/12/2019,31.00463612,40.3838562,994.2393823,rain,9.698990712,6.706308998
Multan,6/13/2019,33.85063839,31.28736818,999.2692938,rain,7.017461188,7.210338825
Multan,6/14/2019,22.33506575,78.77907573,1001.742303,few clouds,1.111244353,2.887843426
Multan,6/15/2019,37.01405993,39.05171963,986.1858676,rain,10.17541805,5.066548986
Multan,6/16/2019,22.21496682,60.56441561,1002.397217,rain,2.77048763,2.298679692
Multan,6/17/2019,39.79295378,21.75393418,984.7205521,clear sky,9.793555676,7.339058498
Multan,6/18/2019,39.97377938,29.51140154,985.3133951,clear sky,6.970970147,8.470056397
Multan,6/19/2019,26.45277761,55.70094669,1019.831069,rain,6.505789296,4.910202928
Multan,6/20/2019,28.44424396,46.55922586,997.0664002,shower rain,4.05027835,5.68024198
Multan,6/21/2019,32.07013871,31.40331451,997.1755935,shower rain,8.208301565,5.621317937
Multan,6/22/2019,34.72324686,59.22816722,1010.603669,thunderstorm,7.157343822,3.824911747
Multan,6/23/2019,27.60913422,54.8594973,1015.780724,shower rain,3.549693841,6.1152475
Multan,6/24/2019,34.62718731,33.94782231,1001.611662,rain,9.227301276,5.196258641
Multan,6/25/2019,27.84910268,57.6539327,1016.268541,broken clouds,7.314657232,7.039593508
Multan,6/26/2019,22.27628658,68.02753154,1013.605681,clear sky,2.212749386,4.453056041
Multan,6/27/2019,21.05813365,64.87591962,1007.880635,broken clouds,0.319496797,1.557345931
Multan,6/28/2019,23.32647433,68.44213322,1013.185553,mist,4.42558687,3.44379205
Multan,6/29/2019,39.2217661,36.69143914,992.1871275,clear sky,8.734402613,8.512471792
Multan,6/30/2019,43.11292018,33.18959357,987.3428632,clear sky,14.07618105,5.435058629
Multan,7/1/2019,30.82022258,31.77745357,1010.186814,mist,3.244144829,6.962485163
Multan,7/2/2019,32.79173093,58.72813113,997.1080764,scattered clouds,3.273717047,4.110022573
Multan,7/3/2019,24.37750789,55.91136534,1028.039716,few clouds,6.645095008,3.515423977
Multan,7/4/2019,33.67372111,52.36703855,1000.423151,clear sky,9.75411762,7.702806437
Multan,7/5/2019,24.32706275,75.44546122,1018.234735,clear sky,0.194195587,3.856671174
Multan,7/6/2019,35.05792962,23.75056096,991.1549028,few clouds,12.16033235,7.120272259
Multan,7/7/2019,42.46494935,23.41464152,993.7245001,broken clouds,7.214948523,5.033974637
Multan,7/8/2019,25.5010664,56.10982781,997.1614108,broken clouds,7.909749364,3.667068114
Multan,7/9/2019,38.58496552,28.39389847,996.7189107,clear sky,13.68732797,7.893319425
Multan,7/10/2019,21.54055572,76.18306057,1028.87371,shower rain,0.705820352,3.469125203
Multan,7/11/2019,29.63643655,45.12213012,997.0229376,broken clouds,4.671364917,4.819145878
Multan,7/12/2019,23.54721568,79.09414068,1038.998983,shower rain,0.168543678,5.616079427
Multan,7/13/2019,29.10693516,44.37727125,1009.94391,shower rain,3.306808918,4.662412687
Multan,7/14/2019,24.99134915,61.49519661,1018.097075,broken clouds,0.207325008,3.685753782
Multan,7/15/2019,29.58601477,40.90150113,994.7258198,scattered clouds,8.604776495,5.843567048
Multan,7/16/2019,30.60302454,55.77233083,1005.99663,few clouds,5.088048749,5.63734195
Multan,7/17/2019,27.91359582,44.04104079,994.9432766,broken clouds,6.452480077,5.387926958
Multan,7/18/2019,36.10230484,24.26898664,988.5898336,clear sky,12.87844264,6.68531868
Multan,7/19/2019,42.13359718,38.69210776,988.1742505,few clouds,9.949436627,9.543818165
Multan,7/20/2019,30.2136936,53.89801369,1011.598189,mist,6.004372438,5.254016309
Multan,7/21/2019,25.4238926,31.66998438,995.7714954,broken clouds,3.081012445,5.642244337
Multan,7/22/2019,27.22662344,59.96828886,1014.656141,broken clouds,6.976276518,6.282389919
Multan,7/23/2019,40.64201894,33.89853393,986.5226465,few clouds,6.247430781,5.338280212
Multan,7/24/2019,34.14771364,34.80799797,1003.319659,scattered clouds,8.352537686,6.906440707
Multan,7/25/2019,31.46525374,37.11503044,1013.170229,few clouds,4.804164067,5.56253655
Multan,7/26/2019,24.44164459,77.69781925,1025.015696,thunderstorm,4.719311876,4.285884679
Multan,7/27/2019,31.34372809,53.39283166,999.2407606,rain,7.523564695,6.860060327
Multan,7/28/2019,27.40531608,37.17107829,1001.586088,broken clouds,7.316729221,7.370496954
Multan,7/29/2019,42.69275194,25.13937708,986.1157363,clear sky,7.669520075,6.961102085
Multan,7/30/2019,41.33361252,26.1424139,991.8954033,mist,7.670897772,9.057149463
Multan,7/31/2019,22.92975846,73.92073459,1013.304981,few clouds,6.041336304,2.294184478
Multan,8/1/2019,32.88303025,35.15448535,1011.770931,clear sky,3.089651328,6.301678255
Multan,8/2/2019,26.17634195,33.12729597,1007.393615,rain,4.270658434,3.513536503
Multan,8/3/2019,30.44787306,50.36592267,994.3711984,clear sky,7.271196423,3.100152337
Multan,8/4/2019,41.16750396,35.5819588,986.2053724,mist,13.17046254,5.478815631
Multan,8/5/2019,33.13283396,45.02788213,996.6434233,shower rain,5.508418561,4.596912433
Multan,8/6/2019,28.68695175,40.91498131,1001.709396,rain,7.57410421,3.155473069
Multan,8/7/2019,25.78143214,42.96128141,1005.479523,mist,6.900094937,6.152456361
Multan,8/8/2019,39.40747177,27.76815668,990.1352571,clear sky,5.645401045,6.582722692
