city,date,temperature,humidity,pressure,weather,windspeed,visibility
Multan,8/9/2019,35.36391435,39.19969816,995.0904735,rain,11.21750197,8.681880339
Multan,8/10/2019,31.76550559,53.04269716,995.6751559,broken clouds,8.697324306,3.229575681
Multan,8/11/2019,26.00214014,36.24261645,1018.394185,mist,9.947138242,4.083507833
Multan,8/12/2019,28.68766661,41.52567456,1000.285353,broken clouds,3.207480509,5.040017127
Multan,8/13/2019,43.07639881,30.88024583,986.0049769,scattered clouds,11.60058173,6.913257811
Multan,8/14/2019,32.96206856,48.38957586,1010.555357,broken clouds,5.901846872,3.654993364
Multan,8/15/2019,30.21608347,44.04551688,1014.165499,clear sky,3.068515221,7.970684068
Multan,8/16/2019,32.99270697,54.30379905,1001.354153,few clouds,7.300526606,4.422197904
Multan,8/17/2019,38.91673564,35.35212039,994.9369395,broken clouds,6.224272986,8.605160423
Multan,8/18/2019,28.82250554,45.15473756,1016.512079,clear sky,5.649967951,4.100133486
Multan,8/19/2019,25.11024078,55.6328816,1013.00411,rain,4.829569647,7.389256054
Multan,8/20/2019,34.45353072,52.53268591,991.0258946,broken clouds,5.528143816,4.938791551
Multan,8/21/2019,36.29969438,35.57163697,996.5473782,rain,9.926955815,9.504512445
Multan,8/22/2019,37.39251407,39.12801559,995.4896192,mist,8.592095325,6.709174598
Multan,8/23/2019,41.28571459,25.32933882,993.3858048,broken clouds,10.52731871,5.043219107
Multan,8/24/2019,29.53700478,38.02944487,1012.800673,shower rain,4.670547832,5.585102155
Multan,8/25/2019,22.73316261,85.55809023,1039.177016,few clouds,4.447532372,3.623939681
Multan,8/26/2019,43.04201742,35.44452747,988.6222578,clear sky,13.53763004,5.599170914
Multan,8/27/2019,31.00527433,57.79636624,992.016697,clear sky,4.568469328,4.174817867
Multan,8/28/2019,35.33492272,21.26260321,989.2177994,clear sky,10.07877216,8.917477955
Multan,8/29/2019,36.32502243,32.55514155,980.9286731,clear sky,11.48689785,5.183779123
Multan,8/30/2019,33.5698153,34.33885014,998.8275122,clear sky,6.952382918,5.447633433
Multan,8/31/2019,25.72092318,45.11691595,1007.606394,thunderstorm,5.559546123,5.652040617
Multan,9/1/2019,38.36829015,23.11493864,986.1924579,rain,11.42199708,8.443560303
Multan,9/2/2019,39.48629541,22.56157018,993.7079049,few clouds,5.282462062,5.187281337
Multan,9/3/2019,33.71843848,30.36505036,1014.65959,shower rain,5.589343624,5.928231635
Multan,9/4/2019,32.23690669,48.90716437,1002.613175,shower rain,6.728285502,3.015490183
Multan,9/5/2019,23.62057821,64.36090467,1036.005518,few clouds,0.144292112,2.325891836
Multan,9/6/2019,22.93088821,54.2075314,1003.193557,rain,3.553541808,3.498421277
Multan,9/7/2019,28.80999145,39.68513333,1015.203395,shower rain,7.579781225,7.556406687
Multan,9/8/2019,28.14946158,35.06832274,1014.857194,few clouds,8.314453884,3.63294908
Multan,9/9/2019,42.93409837,38.83389663,986.4398779,clear sky,6.133740814,5.846445645
Multan,9/10/2019,39.02332308,26.40009772,985.9743037,clear sky,14.90564875,8.346250322
Multan,9/11/2019,36.17825879,26.67907047,986.1018996,mist,11.06167701,6.874308469
Multan,9/12/2019,32.90590605,55.1957401,1014.341811,mist,5.542356548,6.11710701
Multan,9/13/2019,24.84945321,75.91023045,1033.26614,clear sky,1.743649981,5.987270836
Multan,9/14/2019,43.50450346,34.20343215,986.5944492,mist,10.72896862,9.934358307
Multan,9/15/2019,29.62593606,49.08005412,1007.77771,scattered clouds,9.17198153,4.768567897
Multan,9/16/2019,23.45928886,87.84785136,1005.557329,scattered clouds,3.643957773,3.519626769
Multan,9/17/2019,32.3573746,36.21002495,1004.063362,clear sky,7.630304389,7.523450793
Multan,9/18/2019,41.10195427,39.78078484,999.975857,broken clouds,8.576964395,5.460838312
Multan,9/19/2019,41.40769304,36.61912355,983.176783,clear sky,8.881522881,7.261519519
Multan,9/20/2019,21.25221607,73.55890356,1037.902506,clear sky,2.00322574,2.887886742
Multan,9/21/2019,41.38480213,33.24743249,996.4850944,clear sky,12.05637294,6.474413863
Multan,9/22/2019,27.244137,49.4647763,1019.16644,rain,5.514312874,7.97102106
Multan,9/23/2019,21.89636437,52.33584896,1007.18315,rain,1.335014828,4.66774647
Multan,9/24/2019,40.49917622,24.36032997,984.2703698,scattered clouds,8.694005712,6.943734962
Multan,9/25/2019,40.86893539,39.22941769,980.3373436,clear sky,13.53827208,9.145109458
Multan,9/26/2019,34.71331484,46.03093287,1011.741054,scattered clouds,8.167764305,5.448330504
Multan,9/27/2019,34.21197642,41.3506081,1009.322841,clear sky,5.342485911,7.364122062
Multan,9/28/2019,39.70176627,35.24076927,983.5613088,clear sky,14.06808965,6.331899228
Multan,9/29/2019,39.08511971,30.49037885,995.8228993,scattered clouds,5.748326351,6.118001137
Multan,9/30/2019,41.47242589,20.26325543,985.9839101,few clouds,5.497537914,6.236433406
Multan,10/1/2019,33.71319129,52.0871279,994.0498671,shower rain,3.892292483,5.692402881
Multan,10/2/2019,43.25588313,34.6443512,988.4512533,scattered clouds,6.164547559,6.456566956
Multan,10/3/2019,43.91137711,23.30297424,981.819397,broken clouds,5.87834315,5.735598421
Multan,10/4/2019,23.68052603,88.26640354,1010.529746,few clouds,4.629398284,5.973139593
Multan,10/5/2019,40.53950647,24.47816263,987.4266672,rain,11.0084238,9.502166137
Multan,10/6/2019,32.49591193,43.73248102,1015.555925,thunderstorm,7.533238574,6.175062187
Multan,10/7/2019,29.91402578,33.44207884,1013.776462,shower rain,7.818562379,7.45771437
Multan,10/8/2019,35.10066313,32.06564639,988.8550857,few clouds,12.56879752,9.677313688
Multan,10/9/2019,22.28720782,65.0180448,1028.983002,rain,1.450238492,4.380541459
Multan,10/10/2019,32.64860573,40.59520387,1007.059489,shower rain,7.356124593,5.593398893
Multan,10/11/2019,41.03048311,36.53953754,986.8168371,clear sky,10.80048659,9.410008961
Multan,10/12/2019,25.90961487,30.28685139,1011.77623,thunderstorm,9.605620181,5.838984985
Multan,10/13/2019,30.80696758,53.93840313,1010.504975,clear sky,4.62657407,3.634002714
Multan,10/14/2019,42.60806042,31.42897131,992.3818888,clear sky,5.587229344,6.834280002
Multan,10/15/2019,30.85696827,59.5829554,1008.538666,mist,7.574465488,5.229604759
Multan,10/16/2019,29.24245554,47.68329662,1010.48946,mist,8.181209882,7.676845081
Multan,10/17/2019,31.13234291,31.66137402,1001.536365,scattered clouds,4.982372041,6.295927362
Multan,10/18/2019,32.94741363,31.51935979,1016.072274,few clouds,6.995939017,7.376387814
Multan,10/19/2019,35.53580092,37.66305973,983.2461569,broken clouds,5.595360655,8.787958504
Multan,10/20/2019,39.41593442,36.82428291,997.6777093,rain,14.60044841,6.549304433
Multan,10/21/2019,31.39835073,40.37670227,1000.268455,shower rain,3.769474813,6.593544965
Multan,10/22/2019,39.80206151,32.36064968,982.5006323,clear sky,5.675705362,5.97649868
Multan,10/23/2019,33.27557521,44.68774071,1008.000822,shower rain,3.308771116,5.040729059
Multan,10/24/2019,28.78505174,59.01492165,1001.2796,few clouds,5.990903346,7.030459286
Multan,10/25/2019,36.13286905,38.99921802,996.3099945,few clouds,5.971597435,8.05964581
Multan,10/26/2019,37.50761186,39.67678017,988.6157094,clear sky,12.44648241,9.12706253
Multan,10/27/2019,33.83512644,55.99346342,1010.056876,rain,9.292119124,4.273517912
Multan,10/28/2019,22.30214438,86.38206363,1012.33032,few clouds,1.821532526,4.748744162
Multan,10/29/2019,24.90730613,58.69115115,1008.378095,shower rain,4.401411835,2.011621807
Multan,10/30/2019,27.56184758,54.93020367,1001.641471,thunderstorm,3.296369129,5.726520862
Multan,10/31/2019,27.50038894,51.2657134,1008.204235,thunderstorm,5.705951302,5.167672972
Multan,11/1/2019,36.48867841,39.25573018,993.1389348,scattered clouds,7.929421134,7.782379289
Multan,11/2/2019,21.42201922,72.85047314,1023.128267,clear sky,1.600333675,1.67766712
Multan,11/3/2019,38.38068087,21.70334333,999.7611144,clear sky,11.4472349,6.806139378
Multan,11/4/2019,27.10287692,47.92196674,1010.732706,broken clouds,3.911595625,6.334519154
Multan,11/5/2019,28.13050246,50.59742784,1017.945589,mist,9.024973663,5.79265397
Multan,11/6/2019,33.14192604,36.60963086,993.5379958,few clouds,7.653851345,5.744848795
Multan,11/7/2019,25.96628882,41.82340151,991.8411879,clear sky,7.975146251,5.554150561
Multan,11/8/2019,41.34284021,31.97006828,986.219894,clear sky,14.35344309,9.71942455
Multan,11/9/2019,22.96348192,64.96422949,1005.463558,scattered clouds,6.596610101,5.67284849
Multan,11/10/2019,31.22079433,41.24843152,1005.776056,clear sky,6.861566267,4.800724864
Multan,11/11/2019,40.5367122,22.66173278,990.3796251,mist,9.953798173,6.759475058
Multan,11/12/2019,35.16440957,38.81493446,991.5009433,mist,8.353816082,7.774492283
Multan,11/13/2019,27.72357886,52.51483153,1012.356836,thunderstorm,8.009001271,3.478031421
Multan,11/14/2019,30.67748478,30.03730317,1019.139891,mist,6.767462209,4.515033504
Multan,11/15/2019,37.25397075,35.31226568,997.5651738,clear sky,14.3287508,6.154337829
Multan,11/16/2019,43.3849971,34.79589985,982.3673448,mist,7.386259487,6.116948342
Multan,11/17/2019,41.54219052,20.1946192,986.7702738,broken clouds,8.102526863,8.192527629
Multan,11/18/2019,28.87595459,41.08812893,997.6746908,clear sky,5.212633132,4.921751672
Multan,11/19/2019,43.95855122,32.13495381,983.5363472,clear sky,13.05998455,5.855821874
Multan,11/20/2019,21.08060726,68.11002607,1021.788995,thunderstorm,0.693282323,5.437859225
Multan,11/21/2019,21.63548438,81.11944475,1022.130576,clear sky,3.189543847,5.37074344
Multan,11/22/2019,39.94833185,28.50916665,984.5448966,clear sky,9.27580737,9.312314618
Multan,11/23/2019,25.5876418,34.61588908,1011.356918,broken clouds,3.511977347,4.953724711
Multan,11/24/2019,22.39769317,89.05662497,1029.316572,scattered clouds,2.87557899,1.284912268
Multan,11/25/2019,26.45440568,37.26119978,990.6293998,few clouds,6.593645883,3.533710089
Multan,11/26/2019,30.80030354,51.53076932,1001.872731,clear sky,3.455732848,4.380240399
Multan,11/27/2019,37.80302422,22.86312623,997.8028128,clear sky,10.09862128,6.099850021
Multan,11/28/2019,35.35971711,26.58025228,990.4063722,mist,14.59237905,9.369928101
Multan,11/29/2019,26.465288,43.26082825,1000.428834,scattered clouds,9.852400262,7.931790902
Multan,11/30/2019,32.57522031,35.76696014,997.6102845,scattered clouds,6.72175845,7.083368312
Multan,12/1/2019,19.74563979,67.99838305,1009.734181,scattered clouds,3.605678528,4.649244514
Multan,12/2/2019,17.85513221,56.28651292,1003.990721,shower rain,1.998557165,3.9431207
Multan,12/3/2019,9.494226342,72.36026156,1032.689057,rain,6.979808302,4.849541496
Multan,12/4/2019,20.69849754,76.5485301,1003.466296,clear sky,1.919604197,5.735166561
Multan,12/5/2019,16.04654681,52.49737136,1011.691791,mist,3.170309103,4.00672335
Multan,12/6/2019,5.061639046,84.84528484,1001.82703,scattered clouds,0.020538405,1.77306622
Multan,12/7/2019,4.597732126,57.4056354,1031.255463,rain,2.444626036,1.819291586
Multan,12/8/2019,6.862935133,59.01449701,1001.571347,thunderstorm,0.500082104,3.919314016
Multan,12/9/2019,16.37354976,76.4539936,1012.332044,rain,5.206773393,2.667342699
Multan,12/10/2019,7.123561739,68.75004242,1022.931895,clear sky,3.927101171,5.551236876
Multan,12/11/2019,12.69527508,69.97582397,1016.382454,shower rain,4.005203141,4.058211669
Multan,12/12/2019,5.585422043,55.12619938,1011.290843,broken clouds,2.005579001,4.382463067
Multan,12/13/2019,19.65506468,82.22943288,1011.007563,thunderstorm,5.704274032,1.029103551
Multan,12/14/2019,9.847330431,74.68216984,1031.911612,clear sky,0.022896477,3.49424276
Multan,12/15/2019,19.43824496,55.41528173,1038.959124,clear sky,2.335208254,3.155823607
Multan,12/16/2019,20.06288591,64.95997468,1013.921643,broken clouds,4.616482433,4.529359284
Multan,12/17/2019,4.104187004,82.41639731,1001.565821,mist,6.355457762,2.913193302
Multan,12/18/2019,11.89029818,72.73420184,1001.462631,scattered clouds,1.642311698,5.882875159
Multan,12/19/2019,4.419152947,54.34595117,1030.368537,clear sky,3.787700362,4.351015908
Multan,12/20/2019,19.44777703,64.91108183,1022.094793,scattered clouds,3.765939944,4.299591666
Multan,12/21/2019,12.81292826,59.70777594,1031.343706,clear sky,6.119220583,5.596705724
Multan,12/22/2019,5.274048216,70.69862215,1027.89988,few clouds,0.353618227,5.976024169
Multan,12/23/2019,5.874704381,83.73444515,1036.300254,shower rain,2.971328927,1.989103446
Multan,12/24/2019,10.51965342,67.45068539,1035.432972,few clouds,1.277259724,5.052665716
Multan,12/25/2019,19.98398128,67.33368121,1031.533096,mist,0.150728202,1.811597477
Multan,12/26/2019,15.77945558,86.21403609,1019.007566,broken clouds,1.029216584,3.285217265
Multan,12/27/2019,18.74952073,73.0474165,1012.325056,clear sky,6.83529471,1.500927022
Multan,12/28/2019,10.22976299,72.6476435,1020.281071,rain,1.503939567,4.116854892
Multan,12/29/2019,4.734632892,60.47639568,1020.082864,rain,6.545215413,3.342590817
Multan,12/30/2019,20.56339983,74.30890991,1024.411022,scattered clouds,1.436780398,4.143494742
Multan,12/31/2019,4.291940841,73.0364187,1007.443903,mist,6.519066592,4.389803763
Multan,1/1/2020,20.1100781,65.87405881,1026.224795,rain,4.582346546,4.09716125
Multan,1/2/2020,10.26751621,89.62782264,1018.264037,rain,0.792530043,2.470145613
Multan,1/3/2020,4.171536885,85.2756386,1024.808193,shower rain,4.073406086,5.184795786
Multan,1/4/2020,15.71567294,79.9834516,1009.584193,broken clouds,2.229598263,3.758430997
Multan,1/5/2020,20.66918517,71.49382354,1017.375796,broken clouds,2.682072092,3.449255866
Multan,1/6/2020,20.41563729,68.48239208,1008.408049,few clouds,3.081196705,5.935319021
Multan,1/7/2020,6.73592919,57.39589581,1035.012206,thunderstorm,2.958949158,2.417539534
Multan,1/8/2020,7.081212703,62.22949896,1019.518442,rain,4.648762233,3.640151524
Multan,1/9/2020,13.61416155,80.95843199,1008.999257,rain,5.37857648,4.411622893
Multan,1/10/2020,14.83418205,68.14995816,1001.648348,rain,2.304243824,1.626129665
Multan,1/11/2020,16.57010453,85.29078066,1027.029547,thunderstorm,6.470547732,2.771198621
Multan,1/12/2020,7.077856128,55.91644545,1008.585789,few clouds,6.569264198,5.00844358
Multan,1/13/2020,20.30312047,70.33388384,1039.583288,broken clouds,0.28483306,2.183791173
Multan,1/14/2020,14.85856736,75.87862736,1021.348015,thunderstorm,0.104361522,3.466451825
Multan,1/15/2020,18.39979762,70.67393825,1011.55908,clear sky,2.975464311,4.15315303
Multan,1/16/2020,13.18111716,85.56907566,1026.307097,thunderstorm,4.134516757,4.355811767
Multan,1/17/2020,11.04270641,89.58253127,1011.008797,scattered clouds,1.945333232,4.64155221
Multan,1/18/2020,20.61210941,54.63338633,1032.810972,shower rain,1.815896258,5.329886585
Multan,1/19/2020,13.8960633,55.19819616,1012.329442,clear sky,4.748336808,2.964297215
Multan,1/20/2020,18.73685091,55.21296454,1039.529909,shower rain,4.211929993,4.53315963
Multan,1/21/2020,20.20597074,77.24708384,1024.205791,clear sky,1.170028125,4.660873239
Multan,1/22/2020,15.48102866,64.90704382,1033.776446,clear sky,6.191506743,2.501370651
Multan,1/23/2020,13.33195753,79.33258645,1002.912619,rain,4.759832491,5.840789751
Multan,1/24/2020,4.059684465,66.21885892,1013.931977,scattered clouds,2.538033744,5.326095868
Multan,1/25/2020,4.680333893,75.10426885,1029.499483,few clouds,4.78537283,2.449306643
Multan,1/26/2020,7.414470673,80.79432023,1026.202361,scattered clouds,0.788571607,4.375343383
Multan,1/27/2020,7.162143342,71.92863643,1007.769725,broken clouds,3.277792872,4.589003172
Multan,1/28/2020,8.330899518,71.58014362,1014.248117,clear sky,1.182890867,3.157418181
Multan,1/29/2020,9.183888841,53.52937301,1010.537736,clear sky,0.290018723,5.31871643
Multan,1/30/2020,10.12111339,66.43126972,1024.534807,few clouds,2.368283892,4.451146768
Multan,1/31/2020,11.14914073,71.83108613,1013.782729,rain,1.055148384,4.290773426
Multan,2/1/2020,5.680727754,68.47923303,1012.36217,few clouds,4.434625699,2.104201861
Multan,2/2/2020,4.720152843,86.03128001,1008.295119,few clouds,4.718475258,3.039211557
Multan,2/3/2020,15.45705563,86.26122528,1016.361085,thunderstorm,1.040846144,3.169612446
Multan,2/4/2020,13.13469202,82.87669522,1007.820104,clear sky,0.172291039,4.668305483
Multan,2/5/2020,11.55045144,65.01192301,1038.502783,rain,5.549673931,4.091972726
Multan,2/6/2020,14.785479,78.69196607,1006.180072,thunderstorm,0.014399145,1.429302953
Multan,2/7/2020,18.07054992,65.81153844,1036.532189,clear sky,2.407391624,2.538489759
Multan,2/8/2020,11.27077945,59.30374396,1017.138924,clear sky,3.462083086,3.365237522
Multan,2/9/2020,14.89903091,63.71610574,1015.11464,shower rain,5.73049532,4.683664729
Multan,2/10/2020,20.21072781,52.83858533,1009.252792,clear sky,5.869910499,4.71784565
Multan,2/11/2020,18.27361643,63.27110036,1025.430253,shower rain,5.074576084,3.452716543
Multan,2/12/2020,11.24201378,68.42968869,1027.421121,clear sky,1.730383358,1.584661911
Multan,2/13/2020,14.96018624,88.21923579,1018.702838,scattered clouds,5.04130854,2.464517017
Multan,2/14/2020,7.010205673,62.53642345,1002.228276,broken clouds,1.725774385,2.273461911
Multan,2/15/2020,13.52887714,86.09814157,1036.740406,few clouds,1.502257342,4.905132052
Multan,2/16/2020,20.68258095,59.15433103,1039.213165,few clouds,3.82989568,1.89993157
Multan,2/17/2020,12.81135696,57.63875591,1017.241737,scattered clouds,4.751981107,3.324606112
Multan,2/18/2020,19.76985109,70.75981826,1024.546432,rain,0.371362361,4.353594018
Multan,2/19/2020,10.92469365,76.90045477,1018.011945,scattered clouds,0.420158208,5.823930765
Multan,2/20/2020,20.98036206,51.77329003,1012.875186,rain,5.489194808,5.996202901
Multan,2/21/2020,13.8467406,58.8426346,1003.092752,few clouds,6.016480757,5.764610718
Multan,2/22/2020,4.718572902,68.22734666,1018.242709,clear sky,4.231086414,4.591211726
Multan,2/23/2020,13.97483154,63.24017344,1032.735382,broken clouds,3.001796068,4.732204165
Multan,2/24/2020,8.667735827,78.50484317,1000.681258,rain,5.917215357,4.796050488
Multan,2/25/2020,4.552182475,70.44642384,1023.284307,shower rain,5.101719229,5.313024383
Multan,2/26/2020,17.95450618,56.41436422,1035.230884,rain,4.057159389,5.758927314
Multan,2/27/2020,8.687403829,85.77861517,1008.701977,shower rain,2.238299854,3.228530723
Multan,2/28/2020,17.54132542,61.71622702,1007.330235,rain,1.385965432,3.08255439
Multan,2/29/2020,8.89969891,79.24524436,1030.891065,few clouds,2.930711275,3.302322312
Multan,3/1/2020,25.46950614,53.39747337,997.6525929,scattered clouds,5.007758032,6.299085857
Multan,3/2/2020,43.4005182,39.26315401,983.8396854,broken clouds,8.392585877,8.877226981
Multan,3/3/2020,29.31784254,44.955224,1001.339678,clear sky,6.609417387,7.352721955
Multan,3/4/2020,34.83165286,48.47506546,1001.77506,broken clouds,4.183657699,5.281053771
Multan,3/5/2020,35.02957433,26.69752587,997.4820213,broken clouds,13.0617668,6.816863131
Multan,3/6/2020,33.89089009,50.3453788,1008.553304,scattered clouds,4.018706232,7.916763074
Multan,3/7/2020,42.0380021,29.26766972,988.1192291,clear sky,9.809936394,6.159438105
Multan,3/8/2020,36.51214464,28.75304729,990.6877593,mist,12.45971338,6.110024176
Multan,3/9/2020,30.28585909,55.66402587,1018.618957,mist,6.395144954,6.577037274
Multan,3/10/2020,40.83474884,21.00337687,982.2642935,clear sky,8.610220636,5.898286478
Multan,3/11/2020,25.16444668,56.45887283,996.2314657,clear sky,6.324239141,4.997044999
Multan,3/12/2020,33.51744543,55.56209513,1018.875861,rain,8.940694892,4.461934112
Multan,3/13/2020,42.86265855,30.12732507,999.146497,clear sky,14.90431698,5.843552284
Multan,3/14/2020,35.38414549,29.80405708,983.5433084,clear sky,11.31143289,7.898536195
Multan,3/15/2020,39.79027436,27.23614736,982.9021763,clear sky,12.93444043,6.867557454
Multan,3/16/2020,36.03189669,39.88347583,988.4217027,rain,5.144886862,7.311170864
Multan,3/17/2020,40.30552986,22.22338666,980.9943658,scattered clouds,13.8036441,5.979315024
Multan,3/18/2020,42.72322124,31.80430471,993.0980706,clear sky,14.5404976,8.839334013
Multan,3/19/2020,27.27719973,50.4504477,992.3248806,few clouds,7.026185392,4.573560417
Multan,3/20/2020,24.90220487,87.37320033,1002.321185,thunderstorm,5.276634034,2.713590895
Multan,3/21/2020,32.13178726,53.40610491,1004.555608,scattered clouds,6.589213201,4.260769811
Multan,3/22/2020,37.14283582,32.87694406,999.1557327,scattered clouds,7.862037405,7.172017861
Multan,3/23/2020,26.22539882,33.5043695,1002.803878,scattered clouds,8.965735804,5.317883136
Multan,3/24/2020,21.09433336,64.94934067,1014.259246,rain,4.177856984,3.648334582
Multan,3/25/2020,28.88750766,34.16524928,1019.938701,thunderstorm,7.055681587,7.83784141
Multan,3/26/2020,43.28376472,37.62425465,990.6393792,rain,11.59132204,9.52345904
Multan,3/27/2020,36.98425159,34.99242311,987.5048281,broken clouds,13.56003166,8.046963155
Multan,3/28/2020,30.23048521,52.7261036,1001.575824,rain,8.12334288,3.194517339
Multan,3/29/2020,25.42925024,49.56769553,995.8487849,rain,4.47786936,6.061301704
Multan,3/30/2020,29.1900625,45.21130611,1005.366692,shower rain,6.267764811,3.448343034
Multan,3/31/2020,24.90630697,55.99884238,1017.554201,few clouds,6.862088324,4.551721193
Multan,4/1/2020,23.44503389,63.18779547,1010.831812,clear sky,3.881924996,2.950388233
Multan,4/2/2020,41.85507457,22.73831585,983.2108017,clear sky,14.38245353,9.188482458
Multan,4/3/2020,43.94595778,34.49826286,986.2247774,clear sky,13.13369486,9.712646226
Multan,4/4/2020,24.77463211,56.40915104,1020.347333,broken clouds,4.662164093,3.085551707
Multan,4/5/2020,22.25401885,78.08454201,1002.333331,mist,2.445556419,3.302776477
Multan,4/6/2020,28.58381546,50.76766169,994.6123209,shower rain,5.130235433,5.950737905
Multan,4/7/2020,31.61816116,43.77913437,1018.429718,shower rain,7.503947457,3.985663609
Multan,4/8/2020,25.71088868,34.05685962,1006.285661,scattered clouds,6.027928686,7.636664204
Multan,4/9/2020,27.93277297,39.44402478,991.9034791,shower rain,8.59127536,5.164999633
Multan,4/10/2020,25.62002692,39.60279327,1010.792633,thunderstorm,8.323197177,3.83410168
Multan,4/11/2020,38.80799307,34.00770266,981.2360574,clear sky,8.121304867,8.813659167
Multan,4/12/2020,37.38929269,22.27486039,994.7774845,clear sky,12.02728783,6.095756862
Multan,4/13/2020,35.60388486,36.58137292,994.9992544,mist,9.945501901,5.717646375
Multan,4/14/2020,29.90601071,52.83021871,1009.532369,mist,5.263044706,5.814360377
Multan,4/15/2020,41.90794165,23.72613836,994.6440909,clear sky,9.129665928,8.357476276
Multan,4/16/2020,43.29924846,34.38328764,981.7593156,clear sky,13.95351867,7.847813703
Multan,4/17/2020,24.99370419,76.74052726,1029.071222,rain,2.516623845,4.282553245
Multan,4/18/2020,26.12929075,52.443624,994.1006496,broken clouds,5.011794913,3.577620062
Multan,4/19/2020,33.08951364,35.66785666,1000.185177,scattered clouds,5.462650545,5.380090189
Multan,4/20/2020,23.09876309,56.30361289,1037.70981,broken clouds,1.502329053,2.78509322
Multan,4/21/2020,31.03831317,37.09451958,1005.086264,rain,6.812444912,7.866843081
Multan,4/22/2020,34.38119909,40.97615109,1019.022793,shower rain,4.032055054,3.248119671
Multan,4/23/2020,33.00769214,53.80994943,992.6676738,few clouds,8.722106505,4.491471015
Multan,4/24/2020,28.61089741,52.13771812,1004.326698,scattered clouds,4.579061731,7.70931097
Multan,4/25/2020,33.47625354,57.76354777,991.8720696,rain,7.186385193,7.917480916
Multan,4/26/2020,43.05242195,21.17259118,992.6042052,mist,6.250254989,9.124508039
Multan,4/27/2020,25.7384003,30.34668843,992.36121,clear sky,9.849172038,3.37999122
Multan,4/28/2020,36.06112124,33.98277659,983.5073561,clear sky,9.545754589,7.806775142
Multan,4/29/2020,21.99812397,61.17149983,1010.353212,broken clouds,5.755199385,3.000614963
Multan,4/30/2020,22.5275773,63.36315582,1029.949754,mist,5.38053485,5.032262838
Multan,5/1/2020,33.69204916,46.40406078,994.9188636,clear sky,7.99585133,3.275121178
Multan,5/2/2020,23.41360115,54.09652493,1033.865282,rain,5.791554098,1.985643758
Multan,5/3/2020,21.51397613,75.70777666,1005.276158,mist,0.703245261,3.445975331
Multan,5/4/2020,24.94479895,63.00589785,1001.409778,few clouds,4.749480382,1.788238315
Multan,5/5/2020,33.99153093,48.98145373,1001.851363,rain,4.860790647,6.463575713
Multan,5/6/2020,37.17684195,36.68013826,999.5888328,few clouds,12.85871664,9.103836106
Multan,5/7/2020,25.65700698,35.13334,993.3102668,clear sky,9.698081319,6.522599468
Multan,5/8/2020,36.36996706,38.61746186,982.0343689,few clouds,14.0148953,7.201418568
