city,date,temperature,humidity,pressure,weather,windspeed,visibility
Multan,8/12/2022,22.83455879,68.20741512,1005.089727,rain,4.671452653,5.109206969
Multan,8/13/2022,30.2441643,53.24429163,992.1566367,shower rain,9.279894542,6.97080488
Multan,8/14/2022,35.87173753,28.86791332,993.8717216,mist,10.54009854,9.862879854
Multan,8/15/2022,29.06652572,30.81483904,1004.822177,thunderstorm,7.834759035,3.751397823
Multan,8/16/2022,27.28783012,51.30312284,1008.531936,scattered clouds,7.336206705,7.533064972
Multan,8/17/2022,34.28018314,56.54489085,1016.379031,scattered clouds,8.818368194,4.705513319
Multan,8/18/2022,42.47054316,30.27809425,994.8065697,few clouds,13.35860811,7.080299324
Multan,8/19/2022,21.80458309,73.24434087,1018.468917,clear sky,4.128550999,3.342225314
Multan,8/20/2022,38.69231768,23.25872878,999.6871198,clear sky,11.32507649,8.134520266
Multan,8/21/2022,37.6227274,24.41291889,989.125122,rain,14.2187592,9.973816851
Multan,8/22/2022,43.17092878,24.70340478,982.2490135,broken clouds,14.29866484,7.999794015
Multan,8/23/2022,42.40635811,28.6148395,999.8530949,clear sky,11.64249784,9.633579325
Multan,8/24/2022,38.53134893,38.56290442,980.4564146,clear sky,5.077542782,6.27514101
Multan,8/25/2022,32.96940159,45.653543,1006.496507,clear sky,3.730878503,4.992058309
Multan,8/26/2022,25.69815372,35.76292936,999.2728647,rain,9.005597722,5.522497647
Multan,8/27/2022,33.54042152,37.98263208,1005.106565,scattered clouds,3.592998815,4.614509949
Multan,8/28/2022,38.60309586,27.68030059,991.1742591,clear sky,7.135191809,9.884335515
Multan,8/29/2022,41.60039189,32.46517951,984.8019179,mist,7.305466802,8.628417769
Multan,8/30/2022,39.16337621,28.80066306,991.1371751,clear sky,11.0023477,7.394406761
Multan,8/31/2022,25.49113951,41.77334533,1012.681833,shower rain,7.036429585,6.756523506
Multan,9/1/2022,34.79278523,46.94185801,997.9952951,rain,5.025922664,5.337212495
Multan,9/2/2022,28.63998957,37.25504985,1001.502784,scattered clouds,4.453279559,3.086126637
Multan,9/3/2022,21.21173035,53.1561309,1010.729708,mist,5.351724209,3.715967039
Multan,9/4/2022,25.60508152,30.73242944,1014.616792,scattered clouds,9.548193089,6.125926094
Multan,9/5/2022,23.60407495,60.05036654,1028.99929,rain,0.369639759,5.906037094
Multan,9/6/2022,40.38253984,21.83184068,997.4239287,scattered clouds,6.331804627,5.203964241
Multan,9/7/2022,26.9456438,40.09021916,995.1014968,clear sky,7.495147921,5.560484787
Multan,9/8/2022,27.54805328,53.18800621,992.2073891,broken clouds,8.631090162,3.490773784
Multan,9/9/2022,43.07854115,34.32588661,982.3876701,scattered clouds,12.91188669,5.744979508
Multan,9/10/2022,29.71899463,48.32782868,994.83055,broken clouds,8.037782072,6.052316695
Multan,9/11/2022,21.22046972,84.10000976,1021.323306,thunderstorm,6.211995681,2.157838561
Multan,9/12/2022,27.52846141,38.46202874,1019.127362,rain,4.521442157,6.745870556
Multan,9/13/2022,23.74389035,85.40215012,1014.289417,thunderstorm,0.751036625,3.570993463
Multan,9/14/2022,23.36459692,65.96956679,1038.340331,shower rain,4.307540791,2.091064426
Multan,9/15/2022,22.78220767,66.03573273,1001.528032,rain,5.755931241,3.468958388
Multan,9/16/2022,34.64496781,42.16054841,1017.806166,rain,7.074305049,3.004408635
Multan,9/17/2022,25.35499764,32.94283099,995.4345782,scattered clouds,9.740982412,7.313700218
Multan,9/18/2022,29.30858426,59.26471495,1017.37425,few clouds,8.56895123,3.063391885
Multan,9/19/2022,40.82640747,22.77013556,981.1245486,clear sky,12.00791801,5.035049462
Multan,9/20/2022,30.75977722,40.22657173,1018.446583,broken clouds,3.421801036,6.057519716
Multan,9/21/2022,42.06090105,26.38600641,984.0159653,clear sky,6.077422387,9.867604629
Multan,9/22/2022,32.45257523,32.24038298,999.0814218,thunderstorm,8.493863428,7.279667422
Multan,9/23/2022,30.17324214,34.5678039,1004.72827,scattered clouds,4.387665479,4.260094563
Multan,9/24/2022,38.25894532,20.89716672,987.6144176,broken clouds,5.288351761,5.983334056
Multan,9/25/2022,22.68302727,61.69617974,1026.701119,thunderstorm,6.3753248,4.130560903
Multan,9/26/2022,23.05800281,84.66627696,1038.992311,broken clouds,6.235637616,5.113188735
Multan,9/27/2022,35.99539542,26.78884411,992.1285298,broken clouds,7.184838272,6.810393355
Multan,9/28/2022,32.1996364,33.71075496,1011.644562,shower rain,8.461443807,5.161772952
Multan,9/29/2022,39.17955076,32.91387737,981.760105,mist,5.479796612,5.577447568
Multan,9/30/2022,42.07422926,39.93201824,992.5562486,few clouds,7.850580038,5.764132106
Multan,10/1/2022,29.93243819,36.96971369,1003.615493,clear sky,7.365668358,5.841757975
Multan,10/2/2022,34.71743061,38.38713016,1016.573471,clear sky,8.342252973,3.513280729
Multan,10/3/2022,32.51602244,59.15541163,1001.646333,rain,3.072794322,4.010230624
Multan,10/4/2022,43.57704508,23.57552575,993.5890829,broken clouds,8.262086133,6.17338512
Multan,10/5/2022,40.11494137,30.22428135,984.5630746,clear sky,7.143455601,7.219622666
Multan,10/6/2022,41.96996729,24.79304266,985.1874507,clear sky,14.98780406,5.228059821
Multan,10/7/2022,26.84982201,57.97055694,1001.283673,shower rain,7.696875627,5.498854858
Multan,10/8/2022,38.76810773,39.63042029,986.0812708,scattered clouds,9.056714529,9.643372032
Multan,10/9/2022,27.10588417,54.44093538,997.6163652,rain,3.529568214,3.122318306
Multan,10/10/2022,25.80107827,39.44351447,991.4900612,mist,7.190691803,6.154924326
Multan,10/11/2022,42.71812167,28.06974951,996.7349266,scattered clouds,11.41701471,9.179211826
Multan,10/12/2022,21.44400158,59.69222735,1002.572061,scattered clouds,5.714841493,2.562304213
Multan,10/13/2022,43.20394018,37.81515934,997.7473103,rain,7.885768529,5.657592725
Multan,10/14/2022,24.43302363,86.58233111,1005.018616,mist,6.869996563,1.216698938
Multan,10/15/2022,39.84707588,28.37741324,981.3052347,rain,9.394657393,8.219515297
Multan,10/16/2022,27.34621872,49.6959921,1006.890143,clear sky,5.071606283,5.761171901
Multan,10/17/2022,29.06615353,34.96659539,1005.073254,mist,5.439145338,4.146474942
Multan,10/18/2022,25.98542736,43.04807701,1004.737037,clear sky,6.637102371,7.158086538
Multan,10/19/2022,34.46682298,48.9449732,1007.23513,clear sky,9.556910952,6.677531761
Multan,10/20/2022,29.00619759,41.56209356,998.6116982,thunderstorm,8.146111585,4.382143925
Multan,10/21/2022,36.12003991,27.15199051,993.2589855,mist,10.77109649,8.766815114
Multan,10/22/2022,21.35988831,50.03995969,1020.096089,clear sky,1.139672716,2.224971068
Multan,10/23/2022,22.48062232,82.17173855,1013.389739,clear sky,1.045473176,4.376337309
Multan,10/24/2022,23.29220651,85.57350448,1033.060027,broken clouds,3.515378397,1.592725205
Multan,10/25/2022,30.63685476,59.08390589,1011.831633,rain,8.100960932,6.461197317
Multan,10/26/2022,39.74031197,34.3854277,987.8722068,few clouds,12.51012173,6.193872095
Multan,10/27/2022,41.42809194,30.97584625,996.9523557,scattered clouds,7.259143839,7.862346771
Multan,10/28/2022,26.63064702,38.07853559,1017.607748,clear sky,3.70069659,3.862319334
Multan,10/29/2022,34.21050366,59.97898428,1006.105988,shower rain,5.691226925,6.629834738
Multan,10/30/2022,38.67239483,31.79505709,984.299049,scattered clouds,14.18172543,5.304397872
Multan,10/31/2022,27.64307689,50.43462217,1017.473765,shower rain,6.817570769,3.827088934
Multan,11/1/2022,30.40717794,50.47218486,995.6843886,mist,5.240698368,3.920682399
Multan,11/2/2022,33.05140666,55.35755387,991.4526968,scattered clouds,5.265463678,3.206717929
Multan,11/3/2022,24.10212147,50.38690155,1013.09948,broken clouds,0.924609317,4.725062581
Multan,11/4/2022,21.59759276,58.80987762,1029.078654,mist,3.312566153,5.904762524
Multan,11/5/2022,24.51453361,76.62136001,1036.930963,few clouds,5.53953875,4.891988942
Multan,11/6/2022,35.41763329,37.90291474,992.7457129,scattered clouds,14.68558692,9.303159811
Multan,11/7/2022,22.69322002,77.41355128,1038.073542,clear sky,3.511165,1.030038302
Multan,11/8/2022,25.36301639,42.40473874,992.7711252,clear sky,4.170504411,3.589349819
Multan,11/9/2022,28.77063937,40.84666488,991.8226119,clear sky,7.780652799,5.795101696
Multan,11/10/2022,22.79101148,79.51792033,1024.167678,broken clouds,5.297539399,5.889344424
Multan,11/11/2022,25.40908324,52.23713091,1018.98349,scattered clouds,3.501898246,6.303564655
Multan,11/12/2022,41.95920515,32.14115985,990.0544262,clear sky,13.5013913,6.870683469
Multan,11/13/2022,21.44388004,61.65868096,1002.060609,scattered clouds,5.80525673,1.730746527
Multan,11/14/2022,36.02893426,38.50309637,984.4243731,few clouds,9.72541054,5.764178472
Multan,11/15/2022,29.84140541,46.55639826,997.3437872,broken clouds,6.92295763,4.813766012
Multan,11/16/2022,36.47092101,35.80984712,986.7571426,clear sky,12.13408064,8.569050987
Multan,11/17/2022,34.53990957,36.42924786,991.3081015,thunderstorm,7.737236875,3.159096455
Multan,11/18/2022,26.14047135,40.32122366,1017.146781,mist,3.115751847,7.260887957
Multan,11/19/2022,40.48581821,37.49159033,990.3112789,clear sky,6.224353038,9.707757178
Multan,11/20/2022,32.3146288,31.5032109,1010.127924,rain,4.13813389,7.444082303
Multan,11/21/2022,39.91832844,30.24630623,981.3434567,clear sky,12.55675889,9.565134547
Multan,11/22/2022,30.33828833,44.4511644,991.623464,few clouds,6.08058494,3.076696397
Multan,11/23/2022,43.64776774,35.02460378,991.7293554,mist,10.45502626,9.88896158
Multan,11/24/2022,38.72125525,25.63787541,997.7459202,scattered clouds,12.72687437,6.831785574
Multan,11/25/2022,43.21685472,24.38133644,990.56964,clear sky,8.409822691,9.346405592
Multan,11/26/2022,32.82950901,57.78398516,1016.334575,rain,8.242231591,3.934044353
Multan,11/27/2022,31.89489604,47.15128956,1014.329738,clear sky,6.096094922,5.232628713
Multan,11/28/2022,38.37543761,22.09379137,981.5170757,rain,8.771801878,5.220821943
Multan,11/29/2022,41.24669905,23.86072324,984.0391495,mist,8.330372641,5.200379984
Multan,11/30/2022,43.1753533,39.97652119,993.1542134,few clouds,14.64944815,9.716380504
Multan,12/1/2022,9.517382403,57.82435985,1017.740055,thunderstorm,5.403813875,5.053033063
Multan,12/2/2022,17.57797776,74.41902045,1011.627993,shower rain,0.141371585,3.649130222
Multan,12/3/2022,7.58097516,66.80512316,1016.745354,few clouds,6.701908406,3.627290868
Multan,12/4/2022,13.27476389,85.42396379,1017.807986,clear sky,5.428077408,4.743773092
Multan,12/5/2022,7.057418523,80.20674369,1036.42209,mist,1.044223001,2.708343908
Multan,12/6/2022,9.90575515,73.87805585,1004.138331,rain,0.534366878,4.809346379
Multan,12/7/2022,19.83309224,50.42955927,1011.18923,broken clouds,2.157358656,3.4250419
Multan,12/8/2022,6.483541896,85.1918083,1021.502593,rain,4.369270705,4.189587015
Multan,12/9/2022,14.75081522,67.78669883,1027.931477,rain,4.315826824,5.824147251
Multan,12/10/2022,14.08022264,87.26310612,1025.225492,broken clouds,1.930950876,3.356577788
Multan,12/11/2022,6.052551996,69.82156051,1037.66571,shower rain,3.119724851,3.092023299
Multan,12/12/2022,9.541643744,77.76897957,1031.824357,few clouds,1.48323109,5.52874587
Multan,12/13/2022,13.57068558,52.77170598,1022.283074,mist,0.354050796,5.512902475
Multan,12/14/2022,7.182036353,79.80606614,1008.587308,scattered clouds,3.618793272,5.962093509
Multan,12/15/2022,17.61060216,63.51984125,1018.034969,thunderstorm,2.42893794,3.754314997
Multan,12/16/2022,20.52666066,64.05436057,1027.73529,thunderstorm,3.800177026,2.721307705
Multan,12/17/2022,7.650909799,54.74623379,1033.518487,clear sky,6.625551257,2.201950316
Multan,12/18/2022,7.177503401,55.87428595,1038.389449,few clouds,1.003592182,1.170481785
Multan,12/19/2022,11.73389622,57.43036225,1024.218111,thunderstorm,0.013734128,4.633643121
Multan,12/20/2022,16.71200971,63.12824674,1021.076775,broken clouds,0.538147493,2.167380869
Multan,12/21/2022,8.787210374,85.67879651,1000.707677,mist,3.238958073,4.033204426
Multan,12/22/2022,4.337958448,64.73040953,1002.883963,thunderstorm,4.948524209,5.582961827
Multan,12/23/2022,13.20075068,78.97450826,1006.2442,clear sky,4.065345223,5.751068037
Multan,12/24/2022,20.26220965,53.30990016,1002.190397,mist,3.464262252,1.02205067
Multan,12/25/2022,10.65170654,73.64395197,1016.03453,mist,2.477741918,2.585375157
Multan,12/26/2022,11.14228742,69.27564925,1013.475142,thunderstorm,2.169819201,5.186890147
Multan,12/27/2022,20.47132919,89.11831788,1025.494166,thunderstorm,2.634003226,3.682226027
Multan,12/28/2022,15.8083294,83.8483108,1021.426604,clear sky,4.281444678,5.037543667
Multan,12/29/2022,16.22592269,68.1931909,1023.83883,mist,1.174277691,5.266616414
Multan,12/30/2022,13.56593409,81.00571056,1018.879088,clear sky,5.399534581,3.2131311
Multan,12/31/2022,20.56835658,57.72154965,1011.109486,few clouds,4.026772681,2.79491469
Multan,1/1/2023,15.71073024,72.4934531,1038.113013,thunderstorm,1.884094643,3.27716633
Multan,1/2/2023,19.21555678,52.98476222,1003.456366,scattered clouds,3.50807074,4.263976013
Multan,1/3/2023,15.88944072,63.92356129,1037.55564,shower rain,6.739450814,2.835795764
Multan,1/4/2023,16.49696902,59.03448726,1012.449522,scattered clouds,0.143440704,4.874941443
Multan,1/5/2023,8.936985676,78.75639261,1020.506458,thunderstorm,1.396658486,5.519963968
Multan,1/6/2023,9.159137866,69.60362765,1004.353693,mist,3.138661679,2.411556011
Multan,1/7/2023,17.31073904,80.04281915,1002.837243,clear sky,4.469078052,5.824948221
Multan,1/8/2023,9.044006916,70.61181751,1017.181818,few clouds,1.485597864,4.113626234
Multan,1/9/2023,13.5670912,53.45937769,1029.667895,mist,6.519827639,5.390843856
Multan,1/10/2023,8.238989285,79.41470599,1010.774591,mist,4.498004087,1.519582176
Multan,1/11/2023,17.88871747,83.32917056,1022.493916,clear sky,6.142023643,2.257495685
Multan,1/12/2023,5.878522971,86.14124904,1011.146014,clear sky,2.305225512,2.605095397
Multan,1/13/2023,18.10059288,72.87967781,1015.544522,rain,5.80267754,2.514110756
Multan,1/14/2023,14.24640661,80.14341436,1036.257853,rain,2.647534518,1.859305783
Multan,1/15/2023,7.177462092,80.08177348,1034.233585,rain,1.769262407,5.341004738
Multan,1/16/2023,13.21460155,56.22999039,1020.640702,mist,6.381587374,3.093060706
Multan,1/17/2023,8.802480226,56.5688275,1009.524225,scattered clouds,0.64552933,5.815651062
Multan,1/18/2023,9.49894469,52.83542023,1007.727357,rain,6.600221572,3.917361834
Multan,1/19/2023,9.975976707,62.79654541,1038.163494,rain,3.209606441,1.691973178
Multan,1/20/2023,5.076427199,68.94034351,1008.108664,scattered clouds,6.948378314,3.729523549
Multan,1/21/2023,20.76134863,89.91591411,1032.326732,clear sky,3.777162576,5.967725739
Multan,1/22/2023,4.536088678,67.23973368,1014.758808,scattered clouds,5.302417205,3.825858435
Multan,1/23/2023,15.26244684,79.04970354,1039.426394,shower rain,0.049497114,1.009346726
Multan,1/24/2023,10.31087001,77.73588105,1014.72623,clear sky,3.47666774,5.665399518
Multan,1/25/2023,14.98217495,58.17927801,1014.060665,clear sky,5.162174301,2.174472031
Multan,1/26/2023,10.0562203,52.34028606,1025.498545,mist,5.47978914,4.442645265
Multan,1/27/2023,15.45376099,71.84027006,1038.460672,mist,1.106340078,3.575400775
Multan,1/28/2023,16.39700366,78.01222369,1039.048384,rain,2.932796653,2.627168784
Multan,1/29/2023,15.73939489,89.93007161,1028.288246,rain,2.933503707,2.413197618
Multan,1/30/2023,5.937353683,64.34444209,1030.184255,clear sky,0.725485659,5.643799313
Multan,1/31/2023,15.16718499,85.85458248,1022.536087,shower rain,3.101318554,5.55962948
Multan,2/1/2023,8.759788341,65.27729823,1030.23103,mist,5.649650711,3.5656742
Multan,2/2/2023,4.4896233,77.57646834,1034.391186,broken clouds,2.101265163,2.292475978
Multan,2/3/2023,11.05212142,73.93011722,1019.443812,mist,3.028021653,1.511710161
Multan,2/4/2023,11.37023275,52.11915173,1024.794491,clear sky,6.726710795,1.782881914
Multan,2/5/2023,11.94196027,53.13553708,1021.492668,mist,0.221956531,3.611258629
Multan,2/6/2023,15.98201081,50.83056359,1022.498825,rain,4.140652375,2.539149803
Multan,2/7/2023,9.250344755,64.83336338,1035.601916,shower rain,5.204052642,1.210340711
Multan,2/8/2023,9.359768723,79.83204195,1014.224673,thunderstorm,5.326177038,3.275836927
Multan,2/9/2023,5.029388356,56.91021576,1008.327361,scattered clouds,5.011566174,4.730946462
Multan,2/10/2023,15.67596067,74.23411874,1018.251204,scattered clouds,5.085160104,5.45847558
Multan,2/11/2023,13.65304355,61.5531112,1008.323408,thunderstorm,0.41308866,3.926420228
Multan,2/12/2023,9.940226916,81.87970496,1019.936017,few clouds,3.738956334,4.616460619
Multan,2/13/2023,15.98821264,81.93584596,1036.140324,rain,5.480783502,2.820352354
Multan,2/14/2023,13.13508174,81.0165806,1024.697341,shower rain,0.658455343,3.481190896
Multan,2/15/2023,11.97716408,70.99334055,1034.217314,thunderstorm,0.084349457,4.648134283
Multan,2/16/2023,12.69251724,61.3826684,1006.647637,mist,5.701932821,4.638291137
Multan,2/17/2023,14.81791813,82.37776176,1036.034944,shower rain,4.986060713,3.122631323
Multan,2/18/2023,15.22004428,57.44402248,1024.071487,clear sky,2.885444918,3.718336708
Multan,2/19/2023,8.912282925,61.59038408,1001.270392,few clouds,6.582775028,5.619276698
Multan,2/20/2023,6.392637178,57.35790825,1025.324758,mist,5.366186663,4.159988025
Multan,2/21/2023,6.66278108,76.96840642,1038.055878,mist,6.775026591,4.212873128
Multan,2/22/2023,14.86964506,77.44944112,1003.16668,rain,6.505206817,4.923101462
Multan,2/23/2023,18.83884586,76.10039971,1023.298245,broken clouds,3.369055221,1.576114482
Multan,2/24/2023,10.96143673,66.62405867,1036.619144,shower rain,5.282962851,3.614421458
Multan,2/25/2023,6.881842726,54.00684029,1000.387807,few clouds,4.684339722,5.797158681
Multan,2/26/2023,16.86224247,86.44678338,1025.236517,broken clouds,5.680116471,2.808301961
Multan,2/27/2023,18.15232107,70.30923856,1018.996092,clear sky,5.513818816,2.474630732
Multan,2/28/2023,18.96990153,66.2788878,1013.879573,thunderstorm,1.07262379,4.006039828
Multan,3/1/2023,34.95712287,47.6647468,1008.826095,thunderstorm,4.636148723,4.105597123
Multan,3/2/2023,40.79675687,23.85580872,981.0540419,clear sky,7.657315772,7.779725783
Multan,3/3/2023,21.35454404,55.30195116,1030.122522,clear sky,5.729489915,1.778260054
Multan,3/4/2023,23.46642344,66.22100886,1000.179179,rain,5.675191928,3.898967303
Multan,3/5/2023,23.12924954,59.08882776,1012.27743,rain,3.467347429,4.011895918
Multan,3/6/2023,37.38990774,24.88580589,990.0791728,mist,10.80832259,7.092002395
Multan,3/7/2023,22.60038102,85.70045951,1015.08089,thunderstorm,5.788455071,2.913732127
Multan,3/8/2023,32.41638057,45.92277532,999.2242781,shower rain,5.188155205,4.227291392
Multan,3/9/2023,31.87225867,44.50407193,1014.925054,few clouds,3.351251438,4.654611539
Multan,3/10/2023,28.14618104,50.68438781,1018.044977,shower rain,6.378175068,5.491729836
Multan,3/11/2023,41.01931891,39.03096227,997.4742537,clear sky,14.13717144,6.238294505
Multan,3/12/2023,24.91996364,54.48794258,1020.897253,rain,5.533277827,4.914172317
Multan,3/13/2023,29.10664404,55.00603701,1016.524925,mist,5.566321122,6.545176207
Multan,3/14/2023,38.8059445,31.6803836,998.4172313,few clouds,5.647713605,6.346529336
Multan,3/15/2023,21.69971323,55.84661415,1016.369536,mist,4.458436538,1.487175816
Multan,3/16/2023,36.47785921,25.94298637,985.6689172,clear sky,13.34490796,5.000900195
Multan,3/17/2023,39.77714771,29.64722833,981.9653041,few clouds,11.64948566,7.983594262
Multan,3/18/2023,42.44216029,33.82354289,989.5818384,broken clouds,9.250746648,6.056818732
Multan,3/19/2023,41.15482273,24.85214034,998.9259384,scattered clouds,6.233536132,5.062912351
Multan,3/20/2023,28.34583469,46.04636446,1006.827226,rain,9.375419709,4.795426353
Multan,3/21/2023,34.48637525,50.54014882,1010.026863,thunderstorm,4.93170828,7.809992312
Multan,3/22/2023,22.77775034,67.94963003,1004.515353,few clouds,1.570009255,4.449714038
Multan,3/23/2023,26.93101008,55.89077883,994.3055899,rain,8.711836659,7.288818515
Multan,3/24/2023,23.16711471,84.77836411,1018.57893,few clouds,6.868539571,1.723695491
Multan,3/25/2023,28.24930767,44.12073653,1018.537944,mist,7.621121811,3.366440773
Multan,3/26/2023,41.12930591,39.45851421,987.2156928,clear sky,11.24810489,5.057648818
Multan,3/27/2023,28.98483731,32.26755277,1016.324521,clear sky,5.236016085,7.77831145
Multan,3/28/2023,33.92365637,30.10087135,993.6086578,thunderstorm,3.142894155,4.501013677
Multan,3/29/2023,30.96775951,41.42004791,1008.510516,clear sky,4.342585061,5.297524712
Multan,3/30/2023,31.55508006,48.03291184,1008.018389,mist,7.091013056,4.972618118
Multan,3/31/2023,43.30015719,32.58400315,997.197495,broken clouds,6.513164618,8.652284677
Multan,4/1/2023,27.81155277,44.29337209,990.0995011,broken clouds,9.186850649,4.54982441
Multan,4/2/2023,35.4284628,22.49766626,983.7986333,rain,6.881446879,7.677264413
Multan,4/3/2023,30.6614414,35.11492565,996.5906288,scattered clouds,6.654731171,7.977911325
Multan,4/4/2023,22.40636216,84.08591935,1037.998644,broken clouds,3.58409272,3.220317757
Multan,4/5/2023,32.25460913,56.03733395,994.6108097,clear sky,7.227619411,5.756357703
Multan,4/6/2023,39.70689657,33.47797076,980.739247,clear sky,8.274340697,7.512640312
Multan,4/7/2023,23.27131828,76.56871889,1021.37846,broken clouds,6.114739407,5.015930791
Multan,4/8/2023,22.60061249,73.90728512,1021.142338,shower rain,3.110110752,2.33419827
Multan,4/9/2023,24.53352497,58.11703543,1033.761879,clear sky,4.901075051,1.852190081
Multan,4/10/2023,38.58120256,28.56501401,998.977193,scattered clouds,11.35910861,8.770465791
Multan,4/11/2023,37.65189384,33.91789303,990.7709088,clear sky,6.171560831,7.078090932
Multan,4/12/2023,33.99540868,46.11756816,1017.899825,clear sky,7.358475469,7.568630045
Multan,4/13/2023,31.76920729,30.55741002,1011.754775,rain,6.854918746,6.220796429
Multan,4/14/2023,41.43149374,39.07113613,985.2911826,few clouds,13.98604063,7.821715559
Multan,4/15/2023,38.63404995,36.89632105,998.5684142,clear sky,13.80876636,5.352285274
Multan,4/16/2023,39.67467178,25.21090028,993.3488635,clear sky,6.509547874,8.652059526
Multan,4/17/2023,39.70503293,32.3291787,988.2819187,clear sky,5.816851456,8.430201828
Multan,4/18/2023,35.78249456,38.46478767,993.6048417,rain,7.945922192,8.200359622
Multan,4/19/2023,31.53433636,32.88033036,1002.039385,scattered clouds,9.906289997,4.339547618
Multan,4/20/2023,40.88758831,30.06058962,982.2836754,few clouds,5.215737764,9.733696608
Multan,4/21/2023,42.2981706,29.12486052,994.3795749,rain,11.7289224,6.608275635
Multan,4/22/2023,21.54753899,66.40820021,1032.963504,clear sky,4.259596137,1.761154784
Multan,4/23/2023,22.18576209,83.42354436,1029.152248,clear sky,4.526047963,5.936005775
Multan,4/24/2023,43.05109583,27.61292293,984.5822934,clear sky,7.182858898,8.731231396
Multan,4/25/2023,27.37469412,31.9099,1018.69905,clear sky,4.587021421,5.073934412
Multan,4/26/2023,41.08749711,21.31675484,980.5050912,broken clouds,9.306420822,9.679582154
Multan,4/27/2023,29.94228774,31.2823382,999.9805589,shower rain,3.671004649,3.455586872
Multan,4/28/2023,23.73930133,66.36581687,1010.403697,clear sky,0.522292463,1.438306082
Multan,4/29/2023,22.8501936,78.73625111,1001.925049,few clouds,0.618516174,4.412255093
Multan,4/30/2023,24.59968168,58.14889848,1016.229188,shower rain,4.010854199,1.889860242
Multan,5/1/2023,26.74754348,49.39405561,1008.693445,clear sky,5.784192998,7.585697576
Multan,5/2/2023,32.23592214,50.61265416,1016.476586,few clouds,5.055317465,7.201795871
Multan,5/3/2023,37.13445171,25.10404248,999.7937943,few clouds,8.158193797,6.531836121
Multan,5/4/2023,43.68716726,32.01115312,996.1617917,broken clouds,7.072833058,9.444197911
Multan,5/5/2023,31.1546551,50.5460502,1004.060416,clear sky,5.880537347,3.214438435
Multan,5/6/2023,32.91825367,43.99840868,1011.711133,rain,4.421406484,5.743189264
Multan,5/7/2023,33.00176113,40.10149792,1015.308714,rain,7.886322296,7.677813869
Multan,5/8/2023,33.40699018,48.57454655,1003.959216,mist,3.867527589,7.276914895
Multan,5/9/2023,32.90803511,59.33541262,1013.551633,shower rain,9.637694592,4.780366619
Multan,5/10/2023,21.20181937,67.07365637,1019.306097,shower rain,0.628732581,1.914352176
Multan,5/11/2023,21.03967091,65.66940385,1015.45984,mist,6.604225,2.052702942
Multan,5/12/2023,23.24632532,68.5706761,1021.043634,broken clouds,5.833064801,3.57253939
Multan,5/13/2023,23.33580188,53.04873574,1027.03419,clear sky,4.764984844,3.983864719
