city,date,temperature,humidity,pressure,weather,windspeed,visibility
Multan,5/14/2023,37.21262891,31.06326559,994.5376411,few clouds,14.12301656,5.164071583
Multan,5/15/2023,25.71306875,39.86092162,1000.702088,clear sky,3.974531555,5.067757796
Multan,5/16/2023,41.57842441,22.42844245,991.426405,clear sky,6.763147742,9.151935578
Multan,5/17/2023,42.35794558,29.32513482,998.1974175,mist,7.521525921,7.221644751
Multan,5/18/2023,43.44554677,20.06767973,999.526258,broken clouds,7.448115268,5.845876955
Multan,5/19/2023,42.59887001,28.0357049,984.5449618,clear sky,8.108482709,9.774301465
Multan,5/20/2023,27.2534314,33.17205804,995.784935,clear sky,7.029416288,4.3313777
Multan,5/21/2023,32.72486743,30.7287811,1010.300569,thunderstorm,3.197208279,6.992141328
Multan,5/22/2023,25.03546431,54.73425139,1002.440517,rain,5.675908165,3.968970832
Multan,5/23/2023,39.54282207,38.32497607,980.4844468,rain,7.463851279,7.115863646
Multan,5/24/2023,41.43392922,24.15349297,986.9372374,few clouds,11.06629848,7.452112699
Multan,5/25/2023,40.5796433,30.78596528,996.1348949,clear sky,14.85169331,7.50317648
Multan,5/26/2023,30.96743982,38.33874471,1013.922808,mist,6.623582285,5.582369341
Multan,5/27/2023,38.44949935,29.87154877,989.893703,mist,9.256852391,6.124737703
Multan,5/28/2023,23.2443209,67.46525284,1018.903117,thunderstorm,2.577704816,3.57957761
Multan,5/29/2023,21.92562972,60.7620422,1023.180298,rain,5.494644532,3.408563769
Multan,5/30/2023,38.32443753,34.00787159,984.3879342,clear sky,5.719809317,6.043597486
Multan,5/31/2023,30.78317131,33.79472878,1005.781309,thunderstorm,9.718393601,7.940957798
Multan,6/1/2023,43.89763309,21.06145564,980.2209272,clear sky,9.17917886,9.327816964
Multan,6/2/2023,23.23684696,80.70701732,1019.022382,scattered clouds,2.195905081,5.437881755
Multan,6/3/2023,40.67943668,33.31860062,986.7210209,clear sky,14.74068116,8.427855252
Multan,6/4/2023,32.03961051,44.95578372,1010.246088,rain,9.551152043,3.799485153
Multan,6/5/2023,40.0244545,29.35579541,992.7670717,mist,11.4193414,7.840460319
Multan,6/6/2023,39.79392749,29.94822759,987.6167176,clear sky,5.185073749,9.107198158
Multan,6/7/2023,42.06781603,28.74048152,980.1454596,broken clouds,12.48534976,5.193682443
Multan,6/8/2023,27.85055026,41.78676887,997.5682089,clear sky,5.3489018,5.479215516
Multan,6/9/2023,42.84538513,29.99381206,992.666957,rain,8.882802309,6.9806144
Multan,6/10/2023,24.48834009,71.14060685,1002.894934,broken clouds,1.111194903,2.060623648
Multan,6/11/2023,22.88528188,77.67609256,1004.305697,rain,3.664206587,2.891250019
Multan,6/12/2023,30.9271569,51.33621482,1009.411051,clear sky,8.211868173,7.917487554
Multan,6/13/2023,40.05142828,27.5525816,995.115348,broken clouds,7.730111181,8.616216632
Multan,6/14/2023,31.888686,42.40621568,999.6464912,clear sky,9.571130356,4.4976854
Multan,6/15/2023,40.07359358,27.47394339,989.7934613,mist,6.94736856,8.026775257
Multan,6/16/2023,37.78279653,30.73071547,998.9142273,few clouds,5.662623406,6.233281201
Multan,6/17/2023,25.81685288,43.60060614,1018.366307,clear sky,7.510547113,6.054219545
Multan,6/18/2023,42.82427737,37.79192926,986.1500555,broken clouds,13.49318732,9.480833447
Multan,6/19/2023,22.39796688,77.85445068,1032.399515,clear sky,6.671930015,3.784384
Multan,6/20/2023,41.66043327,37.97312768,991.8788811,clear sky,12.67171011,8.666699877
Multan,6/21/2023,28.00219933,51.27410975,1019.264535,scattered clouds,4.397550081,5.266694994
Multan,6/22/2023,32.50340591,59.12976446,1004.328407,broken clouds,9.843628294,5.620619588
Multan,6/23/2023,30.71409307,49.07210335,1013.241206,clear sky,9.436051132,6.475375394
Multan,6/24/2023,24.95219481,88.54200553,1030.725485,broken clouds,1.142171959,5.062025025
Multan,6/25/2023,29.23737793,34.74509671,1004.922986,clear sky,6.911500788,6.297256933
Multan,6/26/2023,25.43749203,31.57433042,1013.868903,few clouds,6.888621982,7.887459969
Multan,6/27/2023,25.68938894,47.37375556,997.83121,clear sky,6.097743447,7.099112939
Multan,6/28/2023,25.30230723,59.50479617,993.6675911,shower rain,9.889969312,6.885801023
Multan,6/29/2023,32.24739975,42.52815742,1002.754912,mist,3.41735566,7.225507895
Multan,6/30/2023,39.35242145,24.24086724,998.8726131,scattered clouds,11.27208908,6.406054677
Multan,7/1/2023,34.08631078,45.64624348,1005.022338,shower rain,4.437125359,5.16023577
Multan,7/2/2023,41.54375154,32.97597249,992.7051828,rain,10.27331205,7.822314592
Multan,7/3/2023,35.64052324,26.30357391,992.4832491,rain,12.79740772,7.311931592
Multan,7/4/2023,36.85482266,34.29538717,982.6514573,clear sky,7.467268032,9.237289091
Multan,7/5/2023,36.35496628,39.50229014,987.8059376,few clouds,8.933595465,5.135342588
Multan,7/6/2023,31.33756144,56.90889365,1011.208169,shower rain,9.65537652,4.045877086
Multan,7/7/2023,36.85479291,25.83170747,999.439802,broken clouds,12.61480738,9.408532705
Multan,7/8/2023,22.60327817,63.06894733,1006.72071,rain,4.009062292,1.295500688
Multan,7/9/2023,40.77658385,27.43082449,988.2088378,broken clouds,7.219973878,6.134941518
Multan,7/10/2023,38.8896793,27.89105557,981.901876,mist,9.253054375,6.756251652
Multan,7/11/2023,26.64028904,33.00958498,997.2712938,mist,8.418429233,6.753702804
Multan,7/12/2023,38.66474645,35.23925678,987.5351869,broken clouds,13.20543078,7.800903481
Multan,7/13/2023,21.29077983,64.61357054,1021.62573,broken clouds,1.712243387,5.773023514
Multan,7/14/2023,25.99667117,56.3945993,996.9170065,thunderstorm,7.634421473,4.139375075
Multan,7/15/2023,22.49815649,87.07762492,1009.102506,thunderstorm,0.665020945,5.360602025
Multan,7/16/2023,38.94521908,20.48862619,995.5565996,mist,5.232123075,6.414567449
Multan,7/17/2023,38.38510548,39.7700614,999.2528333,rain,10.48673923,6.227491296
Multan,7/18/2023,39.71362855,34.20045463,986.4722594,clear sky,7.243798543,7.49187599
Multan,7/19/2023,21.10307895,70.81568904,1027.519681,clear sky,0.552384219,1.356022526
Multan,7/20/2023,32.52835271,41.68582825,997.7424138,shower rain,8.10879819,4.921535065
Multan,7/21/2023,37.21123254,30.37036265,998.5590451,clear sky,9.979745884,6.778379841
Multan,7/22/2023,24.57422596,62.98498896,1026.916094,shower rain,5.573939077,1.800507779
Multan,7/23/2023,35.94518673,32.45375627,996.0535371,mist,11.6394424,9.303974226
Multan,7/24/2023,22.93453228,53.71921106,1001.974162,shower rain,5.108634579,2.929448219
Multan,7/25/2023,25.17049469,48.63367809,1007.955179,shower rain,5.151524069,7.909600898
Multan,7/26/2023,31.94332674,38.2603455,1005.82837,thunderstorm,4.84293078,7.498539745
Multan,7/27/2023,36.03199851,20.35269658,985.8599381,clear sky,11.00874892,5.974053498
Multan,7/28/2023,24.35498992,72.10823065,1010.497199,scattered clouds,1.400574983,3.525610862
Multan,7/29/2023,25.26013661,47.35343268,1007.400744,broken clouds,8.707884809,6.009020692
Multan,7/30/2023,25.70226644,42.79707014,1011.194569,scattered clouds,6.660441183,7.094802515
Multan,7/31/2023,26.49011851,32.16858698,990.9951827,shower rain,4.588929526,7.428213748
Multan,8/1/2023,26.21073852,56.80028858,1007.022047,rain,7.376177626,6.120090106
Multan,8/2/2023,30.0884295,48.34292422,995.1137859,scattered clouds,9.615250146,3.175671016
Multan,8/3/2023,36.03716197,22.31426599,982.8072546,clear sky,5.820947266,7.406382248
Multan,8/4/2023,31.07473101,45.3279173,1008.693585,scattered clouds,3.765416451,7.424017681
Multan,8/5/2023,38.8473999,29.94508632,986.2174023,broken clouds,13.43839147,8.570448013
Multan,8/6/2023,37.54317564,21.20803738,988.8176047,scattered clouds,6.095937746,9.350709707
Multan,8/7/2023,23.91011902,74.27438814,1014.399952,clear sky,0.275627585,4.370398949
Multan,8/8/2023,22.12335734,82.33305596,1025.933453,broken clouds,2.435514067,1.220175049
Multan,8/9/2023,41.19265597,34.98016108,989.4023953,scattered clouds,9.667058849,9.840033281
Multan,8/10/2023,22.83611453,58.11877657,1038.538346,clear sky,3.986111057,5.590092703
Multan,8/11/2023,24.41180116,84.49170118,1014.09531,thunderstorm,3.551101628,1.6328977
Multan,8/12/2023,21.50906534,63.70168663,1029.611374,mist,6.392291939,1.563455834
Multan,8/13/2023,35.4517364,38.93016757,985.1458514,clear sky,12.686681,7.695392502
Multan,8/14/2023,34.39452295,32.15243893,1005.262593,mist,9.886671791,6.785254173
Multan,8/15/2023,43.69878433,29.72417377,991.051395,scattered clouds,9.764554232,6.91086606
Multan,8/16/2023,41.39944512,31.94248754,986.5821856,mist,5.843296098,5.681910818
Multan,8/17/2023,30.44939308,37.42950295,1004.153416,thunderstorm,9.688714501,5.552780494
Multan,8/18/2023,29.54647434,53.14140566,998.3783591,few clouds,3.028792131,4.687830681
Multan,8/19/2023,27.82759679,48.80687039,990.1800235,broken clouds,8.432672097,4.758859778
Multan,8/20/2023,24.50535916,50.72437749,1008.625932,rain,0.218974215,4.224927684
Multan,8/21/2023,24.1759241,74.33474363,1028.002567,thunderstorm,5.328499335,5.428040496
Multan,8/22/2023,24.04252528,69.65912938,1030.838521,rain,6.565572579,3.792958654
Multan,8/23/2023,23.62463942,57.84116807,1011.208115,rain,2.724822081,4.438012554
Multan,8/24/2023,26.53177698,59.87244681,1002.24129,clear sky,4.686753959,6.299734958
Multan,8/25/2023,28.0533785,56.91486584,991.1209698,few clouds,4.583954068,5.755730963
Multan,8/26/2023,43.11631633,25.8501539,984.741258,broken clouds,9.917176442,6.553790728
Multan,8/27/2023,34.30488477,46.23212762,1013.376579,mist,4.19620925,4.888970925
Multan,8/28/2023,43.71470281,26.3300428,992.1197254,rain,11.72923631,6.578518992
Multan,8/29/2023,29.5667398,53.26487255,996.1731157,thunderstorm,5.578466502,7.587490482
Multan,8/30/2023,31.52541255,57.909943,997.7232599,few clouds,5.261766447,7.133093353
Multan,8/31/2023,28.46530916,40.76485821,1014.504061,scattered clouds,6.228999034,5.896736864
Multan,9/1/2023,25.20641597,54.16752747,996.2725261,rain,6.798112517,7.561217355
Multan,9/2/2023,24.29278828,69.93630171,1013.366309,scattered clouds,0.993511836,5.432043466
Multan,9/3/2023,42.73682155,27.93157123,993.2871738,mist,12.07763364,9.638471999
Multan,9/4/2023,43.69664568,38.76843704,991.2222477,few clouds,13.829471,6.108869288
Multan,9/5/2023,22.03291842,70.41618755,1018.434808,broken clouds,1.945908413,4.587515189
Multan,9/6/2023,24.45795512,68.69642001,1035.989644,scattered clouds,1.262736313,4.0461225
Multan,9/7/2023,30.74105412,50.17303206,996.5913139,shower rain,8.323537966,6.669153189
Multan,9/8/2023,25.28566996,37.83702603,1012.242597,shower rain,4.284792066,4.31689682
Multan,9/9/2023,29.36924905,39.74378612,994.7719152,scattered clouds,3.288786123,6.474045357
Multan,9/10/2023,23.96921605,87.28183345,1024.629353,few clouds,4.334702543,3.049142576
Multan,9/11/2023,31.4997704,50.35589536,1016.118707,mist,4.678259914,7.170458982
Multan,9/12/2023,27.24897617,54.79911443,1003.737054,thunderstorm,4.202672862,6.976828626
Multan,9/13/2023,29.09381628,38.13335286,1011.728835,thunderstorm,9.871219192,4.056788054
Multan,9/14/2023,23.16919098,71.7516076,1032.815734,few clouds,2.043054884,1.919276382
Multan,9/15/2023,30.84694517,59.14188801,994.0807927,shower rain,9.324103032,6.588658606
Multan,9/16/2023,43.61492505,26.37407798,994.1165379,clear sky,6.782187659,7.752374474
Multan,9/17/2023,28.56316008,34.81429429,1017.595231,few clouds,8.732839924,5.786029553
Multan,9/18/2023,41.15787332,30.21772016,991.5274122,clear sky,10.02018873,8.762576617
Multan,9/19/2023,40.39358026,27.75642177,983.7224449,rain,5.785947691,9.274853965
Multan,9/20/2023,42.89734362,23.19154466,982.5388506,mist,12.33605294,6.194819503
Multan,9/21/2023,39.17251878,37.77102765,985.1947066,few clouds,13.92073372,7.777697734
Multan,9/22/2023,36.17072702,39.81447821,982.0702654,clear sky,6.630169903,9.144773547
Multan,9/23/2023,40.70144222,31.37164361,990.2678814,broken clouds,12.25590242,9.363970856
Multan,9/24/2023,22.73982766,80.98707073,1002.788187,clear sky,3.115367634,2.437046942
Multan,9/25/2023,31.64510512,55.77115109,996.7021387,clear sky,8.277093173,3.520769283
Multan,9/26/2023,43.75289349,34.01964012,988.7982089,rain,12.13927948,6.164116269
Multan,9/27/2023,38.70080348,20.88312098,989.478295,clear sky,5.266002305,9.72749757
Multan,9/28/2023,43.12773369,23.15268463,991.3079697,clear sky,6.78721036,7.312398562
Multan,9/29/2023,38.93159019,21.41978382,994.1122993,few clouds,9.710272429,7.092868953
Multan,9/30/2023,41.12228525,20.19759213,980.9445728,clear sky,14.33594172,5.065421744
Multan,10/1/2023,37.25018154,26.11992818,981.612419,rain,8.420734568,5.255073415
Multan,10/2/2023,38.4915461,27.84711921,981.217183,few clouds,11.2887347,8.343479647
Multan,10/3/2023,33.03309423,37.23089197,1002.694509,rain,3.084586219,5.949135344
Multan,10/4/2023,42.25746712,21.29209296,980.8369589,clear sky,12.11126922,7.877641492
Multan,10/5/2023,39.97589494,30.59726182,994.9216253,few clouds,11.03068263,5.55161438
Multan,10/6/2023,40.40935421,25.4663864,984.4600036,clear sky,12.15394747,6.760305848
Multan,10/7/2023,36.47920932,35.9207431,998.7842499,broken clouds,14.04660613,9.061790693
Multan,10/8/2023,28.00533878,30.24157865,1004.592113,few clouds,4.025492532,3.87455612
Multan,10/9/2023,21.81948529,83.70108205,1017.85303,few clouds,1.831127172,5.413436255
Multan,10/10/2023,42.52006798,39.09507358,995.6107739,clear sky,14.95780892,5.607391502
Multan,10/11/2023,34.48076802,51.48405189,1011.39462,broken clouds,4.09398771,3.845746651
Multan,10/12/2023,27.85728834,52.00932196,1008.219271,rain,8.044389046,5.388749806
Multan,10/13/2023,24.43010748,87.34249246,1037.405868,few clouds,5.075531374,5.726499522
Multan,10/14/2023,40.07903281,24.18142571,988.4451852,mist,11.82993746,6.647738391
Multan,10/15/2023,40.23996447,39.89131136,996.1706335,clear sky,7.274405893,8.291089968
Multan,10/16/2023,39.73368327,35.46962407,987.6018589,clear sky,7.151340632,7.94335628
Multan,10/17/2023,35.83690192,34.53141417,996.7669135,shower rain,11.66341068,5.748113183
Multan,10/18/2023,29.41835391,40.83271737,997.7842389,scattered clouds,4.303751291,4.240834507
Multan,10/19/2023,27.99361655,46.37332456,998.6780122,broken clouds,7.630943322,7.650763863
Multan,10/20/2023,21.19675971,76.15671153,1027.114781,clear sky,3.447697974,1.924148118
Multan,10/21/2023,40.17297385,32.40685723,984.2542659,clear sky,8.866288676,8.475049449
Multan,10/22/2023,23.01095204,78.19938554,1009.166167,broken clouds,2.101626446,5.823472413
Multan,10/23/2023,35.50736495,21.64763478,986.1052486,mist,14.47576933,5.597529961
Multan,10/24/2023,32.59372378,40.66945298,1010.367863,rain,6.556655604,4.995909951
Multan,10/25/2023,33.11385526,43.0200005,1016.681643,scattered clouds,6.928763738,4.119660722
Multan,10/26/2023,42.31439544,25.21258596,993.491353,clear sky,14.49256085,6.107807587
Multan,10/27/2023,21.72714526,56.90509081,1033.11257,scattered clouds,4.577141227,1.59492922
Multan,10/28/2023,38.78802117,22.7785496,990.8712118,clear sky,14.57852928,8.24775592
Multan,10/29/2023,22.19720516,64.65533569,1002.756929,broken clouds,0.744567184,4.73171755
Multan,10/30/2023,21.87753294,69.73766802,1004.018648,clear sky,5.926477422,4.38396955
Multan,10/31/2023,30.88580706,31.8892932,1006.631759,rain,5.347902396,7.623282288
Multan,11/1/2023,22.45072901,87.85832378,1013.112039,clear sky,5.673412675,1.728394044
Multan,11/2/2023,39.15031088,35.30486646,984.4113615,clear sky,13.55636624,6.599226867
Multan,11/3/2023,33.17995115,51.9255532,1003.987708,rain,4.900415203,4.722864049
Multan,11/4/2023,21.667892,56.914421,1026.65987,few clouds,2.861814316,2.160410519
Multan,11/5/2023,21.93151579,74.15203072,1015.399678,clear sky,5.08210048,1.711024721
Multan,11/6/2023,35.09137618,30.59449894,996.0508451,mist,5.990556309,7.43351738
Multan,11/7/2023,39.54057181,39.64937692,994.7704649,clear sky,12.55533534,9.17219814
Multan,11/8/2023,31.06938922,52.4301531,1012.047446,clear sky,3.773310482,7.772698628
Multan,11/9/2023,33.75535545,47.27285651,1019.555691,shower rain,9.401190126,3.646703161
Multan,11/10/2023,39.39607744,37.01625333,985.9045995,few clouds,7.763392933,9.11578614
Multan,11/11/2023,35.041642,23.10188542,992.8945117,clear sky,10.75599347,9.122905615
Multan,11/12/2023,26.16948547,30.45649589,1015.66435,scattered clouds,3.820074501,4.944890608
Multan,11/13/2023,35.10019659,33.80466667,991.5904887,thunderstorm,7.694931547,5.550148121
Multan,11/14/2023,35.45042756,21.9662292,995.7900435,few clouds,9.039550435,9.950040034
Multan,11/15/2023,37.88446056,22.3086728,988.2890437,broken clouds,9.870488767,8.277965153
Multan,11/16/2023,35.28010631,34.89361453,991.8098269,clear sky,5.000674976,9.910978475
Multan,11/17/2023,43.292569,25.41069688,981.1133279,broken clouds,13.88655762,7.418277578
Multan,11/18/2023,25.5376311,48.85893647,1019.573028,few clouds,3.053723667,4.975965
Multan,11/19/2023,42.87508563,38.34813852,996.0003696,clear sky,12.73684563,6.23592738
Multan,11/20/2023,33.38180828,39.49423595,1016.064272,broken clouds,6.294052386,7.917860009
Multan,11/21/2023,36.45499123,24.34288316,993.8858856,scattered clouds,10.23880025,6.266286347
Multan,11/22/2023,23.28761674,54.26251535,1007.442001,scattered clouds,1.457858355,1.118813781
Multan,11/23/2023,29.75324665,33.91387084,990.9308533,shower rain,7.251578452,5.562342068
Multan,11/24/2023,38.69572037,21.24445391,997.2931322,clear sky,10.37231909,6.885252465
Multan,11/25/2023,37.25895335,21.75284758,987.9266131,clear sky,6.642364066,6.306912517
Multan,11/26/2023,21.92320593,67.28018355,1010.554595,shower rain,1.666833009,4.173040582
Multan,11/27/2023,33.57166806,39.62595135,1006.850189,few clouds,3.468325403,4.821343074
Multan,11/28/2023,23.03039844,78.26243257,1016.835941,thunderstorm,0.463985005,3.011254442
Multan,11/29/2023,43.90469787,37.40483316,993.0333199,clear sky,5.13775786,5.115228019
Multan,11/30/2023,41.63782154,35.69546406,989.6758647,few clouds,7.204743255,7.945354643
Multan,12/1/2023,4.358371227,71.22549027,1027.889326,scattered clouds,4.757628592,1.610355149
Multan,12/2/2023,18.59704284,54.09768465,1034.136931,rain,2.213507717,2.069024294
Multan,12/3/2023,19.63030321,78.39069136,1007.82228,scattered clouds,2.399139889,4.585589103
Multan,12/4/2023,10.01031978,64.51314899,1013.177315,clear sky,0.923337753,2.566213631
Multan,12/5/2023,16.23152814,53.42601576,1017.472623,mist,4.028294674,1.816050987
Multan,12/6/2023,11.51576369,83.69865629,1038.482338,scattered clouds,2.395005491,3.887120735
Multan,12/7/2023,15.13895224,63.52866069,1014.613345,clear sky,4.734217624,2.074522475
Multan,12/8/2023,9.785395873,58.7299533,1015.243994,scattered clouds,5.190216282,2.35489107
Multan,12/9/2023,9.483507023,84.85808258,1026.138901,shower rain,4.092850127,4.10669655
Multan,12/10/2023,11.21537611,86.08535474,1016.767988,rain,1.932486758,4.699308907
Multan,12/11/2023,6.474651897,63.55883349,1038.04895,broken clouds,3.560254595,4.698298426
Multan,12/12/2023,18.1293624,64.19205677,1035.77875,broken clouds,1.763515633,3.411217059
Multan,12/13/2023,9.927864221,73.1851411,1020.536351,shower rain,6.320389847,3.271484555
Multan,12/14/2023,10.80254242,79.33765975,1025.791009,thunderstorm,5.364700251,4.938225921
Multan,12/15/2023,19.19892842,52.52596808,1002.321222,clear sky,3.451041342,1.965173626
Multan,12/16/2023,12.44260484,73.73374629,1027.829221,broken clouds,6.758200002,1.761012238
Multan,12/17/2023,13.25231646,88.11280247,1028.288035,mist,3.827288127,4.32347533
Multan,12/18/2023,20.26046812,60.48375589,1014.367972,rain,2.299748339,3.047534672
Multan,12/19/2023,19.07434851,86.35308856,1008.787315,scattered clouds,0.668271106,4.549992303
Multan,12/20/2023,6.880934051,88.00673363,1036.603136,clear sky,3.806219514,2.283001117
Multan,12/21/2023,12.04465551,60.76614564,1017.068196,scattered clouds,6.022916281,2.624359405
Multan,12/22/2023,20.51203587,80.16807464,1026.148244,few clouds,6.067031097,5.483388246
Multan,12/23/2023,10.33022707,59.55100033,1001.333152,clear sky,4.231969467,3.108282634
Multan,12/24/2023,10.31674284,79.50444647,1016.562687,scattered clouds,2.754068543,3.954767349
Multan,12/25/2023,7.31551394,81.89679885,1032.690352,clear sky,4.552074157,1.533410971
Multan,12/26/2023,5.94349294,59.88822815,1015.50304,mist,5.334982482,1.894145861
Multan,12/27/2023,16.58518144,78.63478174,1024.126446,rain,2.881373491,1.179438644
Multan,12/28/2023,17.09051797,82.48418155,1008.394232,shower rain,3.333779185,3.121854059
Multan,12/29/2023,20.47322038,64.34315488,1016.661026,few clouds,4.764314152,5.944600022
Multan,12/30/2023,17.14810959,56.70811104,1037.105509,clear sky,6.136568243,5.369365763
Multan,12/31/2023,8.136992399,53.67858269,1022.65807,few clouds,5.537072647,4.164544575
Multan,1/1/2024,4.681981831,73.01526814,1036.077258,thunderstorm,0.156739585,5.30548246
Multan,1/2/2024,20.75243553,89.12392477,1036.080772,thunderstorm,0.870606406,3.970846782
Multan,1/3/2024,9.787661824,82.9180128,1037.765912,thunderstorm,5.969447262,2.843844402
Multan,1/4/2024,9.303516221,67.43358556,1035.815666,clear sky,5.836759796,1.867732006
Multan,1/5/2024,19.40123857,71.46483611,1000.131245,few clouds,2.721647482,4.265243709
Multan,1/6/2024,13.94669828,61.18111542,1037.360596,rain,4.089945457,1.965256382
Multan,1/7/2024,7.652809955,56.52263469,1005.498378,mist,6.340914877,3.087142086
Multan,1/8/2024,19.11463613,69.28324633,1001.59705,rain,6.380910767,5.129009211
Multan,1/9/2024,20.88713454,68.54006265,1002.215541,mist,5.48164992,1.646146513
Multan,1/10/2024,5.47353554,70.87719811,1013.956648,thunderstorm,1.467122569,1.645107095
Multan,1/11/2024,18.65827768,88.11218342,1024.832163,scattered clouds,5.111979651,2.122012078
Multan,1/12/2024,10.63876686,74.15581201,1016.092448,clear sky,0.707689026,3.759586536
Multan,1/13/2024,12.90923159,74.23087346,1001.022171,few clouds,6.257569216,2.258617391
Multan,1/14/2024,19.55187159,55.12099051,1019.059305,broken clouds,1.044041625,3.515989686
Multan,1/15/2024,20.54744633,89.85955465,1017.68523,clear sky,4.636440481,2.509913055
Multan,1/16/2024,8.456786477,80.91379777,1030.273971,rain,4.27170292,3.531211025
Multan,1/17/2024,7.618463106,85.08813376,1011.184516,clear sky,5.438297591,2.388157245
Multan,1/18/2024,5.368781496,66.57201647,1008.701247,scattered clouds,3.861042517,5.900061878
Multan,1/19/2024,13.5505635,70.08512383,1010.237558,scattered clouds,0.416966028,3.463589506
Multan,1/20/2024,4.231274723,70.88335237,1012.149593,clear sky,4.940923778,4.718217171
Multan,1/21/2024,11.00227106,57.76378157,1023.966595,few clouds,2.682081912,4.502732794
Multan,1/22/2024,5.247528283,77.57956625,1018.861019,thunderstorm,2.241995009,3.452796874
Multan,1/23/2024,10.88883831,86.11906894,1013.475783,rain,6.941714847,2.194310308
Multan,1/24/2024,4.678847218,56.54823273,1014.972566,thunderstorm,4.132798362,3.55359139
Multan,1/25/2024,18.19869343,53.45273094,1014.836946,thunderstorm,4.975033513,4.404858119
Multan,1/26/2024,7.565562897,79.52875622,1038.896268,clear sky,3.684282959,3.299596353
Multan,1/27/2024,9.581248076,60.92807327,1009.31988,rain,5.389808522,1.409625537
Multan,1/28/2024,18.79081594,74.95450166,1032.722462,shower rain,5.264509148,1.089916148
Multan,1/29/2024,16.68652304,77.83033352,1028.328434,clear sky,4.60002281,2.639384042
Multan,1/30/2024,7.723652148,62.87643054,1000.2228,clear sky,6.98420143,1.75111963
Multan,1/31/2024,5.222290117,82.6057839,1039.727049,clear sky,3.218554739,5.53095123
Multan,2/1/2024,16.16645421,71.99955928,1030.257575,shower rain,4.943346438,1.87916335
Multan,2/2/2024,10.64194336,84.75997632,1027.297983,shower rain,5.58444574,2.97141357
Multan,2/3/2024,17.02335999,80.5317421,1016.212988,clear sky,2.632242967,4.56038756
Multan,2/4/2024,11.57001113,84.74302528,1022.208124,few clouds,3.200225193,5.0771083
Multan,2/5/2024,9.882041021,50.80645528,1010.130836,rain,6.784170865,3.388565766
Multan,2/6/2024,11.67049194,59.74025043,1001.419336,mist,0.22603712,1.905675048
Multan,2/7/2024,16.72550276,53.60031762,1033.440866,scattered clouds,2.347069578,2.354476118
Multan,2/8/2024,19.33774487,67.68332069,1035.85938,clear sky,3.403490736,3.094842238
Multan,2/9/2024,4.846042342,85.59840486,1006.498825,mist,0.010254951,2.822972947
Multan,2/10/2024,12.9098962,68.70161049,1031.482244,broken clouds,6.293889707,2.743363786
Multan,2/11/2024,4.558202294,83.98852178,1029.646107,mist,2.003710801,1.659269009
Multan,2/12/2024,11.96296227,63.08712952,1007.135,clear sky,1.803933825,5.566551261
