city,date,temperature,humidity,pressure,weather,windspeed,visibility
Lahore,8/23/2023,25.06498863,30.26043628,1017.978614,broken clouds,9.726831712,5.544621677
Lahore,8/24/2023,23.74851159,56.33238126,1016.179188,scattered clouds,1.506595201,2.111633456
Lahore,8/25/2023,32.00900763,56.41461548,1015.787772,broken clouds,4.382007023,5.589101493
Lahore,8/26/2023,33.44008052,37.19622177,1017.275229,broken clouds,9.222199711,3.344967679
Lahore,8/27/2023,33.60572138,59.10461888,1017.124214,broken clouds,9.774953886,4.736061748
Lahore,8/28/2023,28.31634403,47.91872999,1014.925388,scattered clouds,7.883425815,5.614181125
Lahore,8/29/2023,29.10951361,37.11775463,1002.197975,thunderstorm,3.847035236,4.14197169
Lahore,8/30/2023,39.02172231,29.94261607,983.1781496,scattered clouds,9.858556105,8.300940651
Lahore,8/31/2023,30.42958752,36.57284468,1000.018691,clear sky,8.716235658,3.259059608
Lahore,9/1/2023,42.70655997,39.67947116,995.3457714,clear sky,10.72477184,7.424049489
Lahore,9/2/2023,29.55081352,55.41794952,996.9865653,mist,3.928163983,6.574978906
Lahore,9/3/2023,34.58994267,30.78716366,1004.348162,mist,4.203214247,5.149730295
Lahore,9/4/2023,20.20871198,87.91104126,1022.615981,clear sky,6.048991731,5.372932077
Lahore,9/5/2023,34.68015819,51.63195322,1008.115757,broken clouds,6.689204146,6.160963906
Lahore,9/6/2023,39.43423347,21.64762504,998.714511,clear sky,12.05836774,9.79246458
Lahore,9/7/2023,41.61898812,33.41275493,993.2298604,clear sky,8.730625262,6.420609064
Lahore,9/8/2023,42.93569468,32.93853396,995.7259763,broken clouds,10.32485583,9.693946654
Lahore,9/9/2023,25.7722875,36.56366237,1007.45635,scattered clouds,9.839721983,6.034112949
Lahore,9/10/2023,32.80888156,52.753401,1015.00741,rain,5.307921259,6.725894496
Lahore,9/11/2023,29.81723165,32.6119411,997.9099084,rain,7.723519693,7.510805585
Lahore,9/12/2023,32.53161953,44.68335544,996.2963302,scattered clouds,4.2075389,5.75598594
Lahore,9/13/2023,22.77887097,50.39692829,1037.052802,rain,0.852179197,5.31090396
Lahore,9/14/2023,39.54758974,39.37474978,993.8696175,few clouds,12.83640111,7.708484698
Lahore,9/15/2023,40.82965464,35.03127264,993.4305115,few clouds,13.4410821,7.995994638
Lahore,9/16/2023,29.79187991,34.76556228,1004.018857,clear sky,7.678181867,5.225492864
Lahore,9/17/2023,25.73031668,40.2502212,1001.300918,thunderstorm,4.107370863,3.728192759
Lahore,9/18/2023,22.38000226,56.42249511,1022.227648,scattered clouds,1.684115759,3.767516167
Lahore,9/19/2023,35.41035579,35.33234928,982.411327,clear sky,14.11175708,9.887241151
Lahore,9/20/2023,26.49356415,31.76688976,1003.641377,scattered clouds,5.020928342,6.935929979
Lahore,9/21/2023,40.82892568,36.80813311,989.1073541,mist,13.18860516,8.737492424
Lahore,9/22/2023,35.1042994,38.84392678,990.7667303,clear sky,7.859372889,8.216544014
Lahore,9/23/2023,34.4964478,50.29883828,1009.040568,broken clouds,9.576237985,4.739543367
Lahore,9/24/2023,32.42565078,36.3889635,1018.719551,clear sky,9.40117039,3.848075972
Lahore,9/25/2023,20.09863215,64.40360383,1026.086765,broken clouds,0.302842215,2.122758008
Lahore,9/26/2023,41.36613846,29.5447975,997.674503,scattered clouds,12.70413987,5.031610448
Lahore,9/27/2023,34.07049984,48.13874317,1006.689116,few clouds,4.186232322,6.367402104
Lahore,9/28/2023,42.8574876,33.3732618,992.5385577,rain,7.152716259,9.059387793
Lahore,9/29/2023,31.89655371,46.62644146,992.0951086,clear sky,6.218916486,4.344556756
Lahore,9/30/2023,36.04266141,27.02627842,982.6652745,scattered clouds,10.7631815,5.459251998
Lahore,10/1/2023,20.34902939,85.63669122,1023.186817,thunderstorm,2.280598033,2.678635339
Lahore,10/2/2023,34.16166824,32.44176174,1001.871386,shower rain,7.027683559,4.460256147
Lahore,10/3/2023,37.35159068,29.32512108,995.9762104,clear sky,6.706583713,7.254381804
Lahore,10/4/2023,37.68434308,35.51129677,990.8635575,clear sky,5.223376544,6.320510272
Lahore,10/5/2023,37.48267965,21.21745331,997.6458208,broken clouds,10.71224388,6.698663527
Lahore,10/6/2023,24.43078306,78.21340867,1038.893267,scattered clouds,3.62190682,5.537773897
Lahore,10/7/2023,42.40956346,36.39423246,982.9527037,few clouds,11.89653964,6.674176764
Lahore,10/8/2023,42.88437089,33.21662597,987.896555,broken clouds,11.49822062,8.927590234
Lahore,10/9/2023,20.814301,50.51747569,1026.599241,broken clouds,6.282404662,4.129168501
Lahore,10/10/2023,41.47471415,23.60274054,986.1097751,mist,9.594686202,6.687689728
Lahore,10/11/2023,25.94678066,40.26339237,998.0109701,broken clouds,3.058586323,7.088941349
Lahore,10/12/2023,35.54281796,24.67380071,996.2747712,rain,11.30652682,7.975380348
Lahore,10/13/2023,27.1146621,58.87956421,1019.411354,broken clouds,7.725927007,3.043093638
Lahore,10/14/2023,42.22610376,33.03187828,995.4760666,rain,10.21494989,5.343641008
Lahore,10/15/2023,21.4360926,61.87883829,1020.947065,clear sky,4.825134092,4.763197797
Lahore,10/16/2023,30.94592361,57.89092496,1003.275337,broken clouds,5.265086693,5.232638948
Lahore,10/17/2023,29.27314701,52.21782598,1006.189432,shower rain,4.041658122,5.027538959
Lahore,10/18/2023,26.82456285,38.53821635,1003.885191,scattered clouds,7.651875648,3.729135921
Lahore,10/19/2023,34.49281578,41.36644708,1005.086642,few clouds,4.716305005,3.78659297
Lahore,10/20/2023,22.14533784,57.97715433,1008.138122,thunderstorm,3.194211365,4.98876225
Lahore,10/21/2023,36.19989804,39.42147997,998.074839,clear sky,9.916227306,9.14508567
Lahore,10/22/2023,42.53421097,30.34592992,995.0907,clear sky,9.771995505,7.800012703
Lahore,10/23/2023,38.30940915,37.92113375,993.6195485,rain,10.98449144,6.475639049
Lahore,10/24/2023,39.64040207,26.92999542,998.9984994,clear sky,5.294537089,9.663504083
Lahore,10/25/2023,27.63128184,55.82524809,998.53183,broken clouds,9.927777465,6.119811955
Lahore,10/26/2023,26.79727856,31.61660545,992.4347823,broken clouds,8.014173318,6.983210597
Lahore,10/27/2023,31.40916051,59.46270953,1014.78416,clear sky,5.977714473,3.016414601
Lahore,10/28/2023,20.09743875,86.48137468,1039.936679,clear sky,1.339310212,3.251598004
Lahore,10/29/2023,41.68859523,27.2640589,991.5686488,scattered clouds,5.801773224,9.354745432
Lahore,10/30/2023,22.45084415,80.98888661,1002.352376,clear sky,4.705332944,2.691166416
Lahore,10/31/2023,40.67231294,35.04515853,995.6093608,clear sky,8.16955615,8.632755884
Lahore,11/1/2023,21.00597333,86.05019188,1002.949962,broken clouds,1.606349208,4.288374126
Lahore,11/2/2023,38.74299826,26.14509962,990.8002797,clear sky,8.799543871,5.761091832
Lahore,11/3/2023,22.64710062,68.62080021,1011.101299,thunderstorm,4.150461615,4.874519136
Lahore,11/4/2023,19.91515874,84.5999845,1036.601071,scattered clouds,4.701936517,1.562633952
Lahore,11/5/2023,36.26774681,35.57158908,989.0266243,mist,11.45170069,8.639570483
Lahore,11/6/2023,25.7263672,41.80400156,1016.9539,rain,9.042859084,7.954841684
Lahore,11/7/2023,36.14790767,36.91450466,985.9816217,clear sky,7.187574311,9.789907159
Lahore,11/8/2023,32.32204601,31.40862118,1001.620878,few clouds,7.457223142,7.001208715
Lahore,11/9/2023,21.61137737,81.28185212,1037.884768,mist,0.707800633,3.672587121
Lahore,11/10/2023,41.37112176,24.13531719,984.026289,clear sky,10.4793469,8.374122879
Lahore,11/11/2023,29.85554019,38.58362723,1007.355035,clear sky,7.087708817,6.640541952
Lahore,11/12/2023,36.62673467,29.86429687,987.7702066,rain,7.162372989,5.042007621
Lahore,11/13/2023,31.02449373,43.49203503,1013.225007,shower rain,5.74185191,3.511831105
Lahore,11/14/2023,33.5046754,45.61710321,993.8788911,clear sky,8.790350227,5.98529566
Lahore,11/15/2023,26.26656622,46.34326787,1003.116449,mist,4.038863376,3.032672701
Lahore,11/16/2023,23.8086473,63.26110764,1027.957305,clear sky,3.041543383,5.544528254
Lahore,11/17/2023,32.02168488,35.25682539,1002.210487,clear sky,9.529131498,5.448313566
Lahore,11/18/2023,29.56525535,53.05443688,991.7559522,clear sky,6.528762494,4.288835378
Lahore,11/19/2023,28.36271712,41.99928447,1011.153368,clear sky,8.075935983,4.969105848
Lahore,11/20/2023,35.14161268,30.11681725,990.0639666,broken clouds,13.2686604,9.253882053
Lahore,11/21/2023,35.57215917,32.89393437,980.2261737,rain,7.037743748,9.635964369
Lahore,11/22/2023,20.10208135,86.38551689,1024.506236,rain,1.527520649,1.581174902
Lahore,11/23/2023,27.12986786,51.22658493,1017.596431,scattered clouds,8.310140193,6.88980317
Lahore,11/24/2023,28.88234921,31.36377677,993.3307784,mist,8.273147167,5.891135591
Lahore,11/25/2023,21.32541187,83.54241454,1023.626849,clear sky,0.421283244,3.927513788
Lahore,11/26/2023,24.6616208,89.57420061,1029.146755,scattered clouds,2.257487685,4.897260609
Lahore,11/27/2023,20.23940313,68.89940101,1002.830947,scattered clouds,2.789727443,2.114223434
Lahore,11/28/2023,42.90981037,39.39180673,980.4523092,mist,13.29040403,7.65522484
Lahore,11/29/2023,36.67737287,30.94657485,989.2839173,clear sky,9.218622554,6.596763077
Lahore,11/30/2023,21.09880376,68.38463983,1031.647467,broken clouds,6.481502233,1.472561725
Lahore,12/1/2023,3.364488836,63.25619059,1006.428776,clear sky,6.97625444,1.525397228
Lahore,12/2/2023,15.9471804,76.30219503,1033.465491,shower rain,5.46508316,1.682357353
Lahore,12/3/2023,10.90545898,59.19281682,1026.26309,thunderstorm,4.664706827,4.074499245
Lahore,12/4/2023,17.16234076,54.19736874,1013.286932,clear sky,2.743280162,1.529150992
Lahore,12/5/2023,19.62256868,51.0894841,1020.633032,mist,0.469276122,3.850519213
Lahore,12/6/2023,13.787407,61.69520451,1038.622999,clear sky,4.011971295,3.94148529
Lahore,12/7/2023,6.367951613,65.83083329,1008.657479,scattered clouds,2.531934339,5.519482551
Lahore,12/8/2023,17.07949265,72.08306785,1019.981416,clear sky,2.456286531,4.131882982
Lahore,12/9/2023,20.20461138,61.70999301,1024.979462,rain,4.813964769,5.927939204
Lahore,12/10/2023,13.44416317,89.3623829,1005.520584,rain,3.24547551,1.1549629
Lahore,12/11/2023,15.27595405,61.66980673,1001.740884,rain,5.264656913,4.520730683
Lahore,12/12/2023,9.074544511,67.63901554,1000.538398,thunderstorm,2.787212559,1.13240039
Lahore,12/13/2023,9.867498504,54.13104662,1012.987714,clear sky,1.056043698,4.646887889
Lahore,12/14/2023,16.22378096,60.42506053,1002.957892,clear sky,3.229432683,2.929251046
Lahore,12/15/2023,19.69987977,51.93328559,1032.150798,mist,6.6570876,4.056538827
Lahore,12/16/2023,14.32179097,72.38034534,1039.892781,shower rain,5.610672404,2.54769036
Lahore,12/17/2023,17.21726235,80.04258733,1002.452153,broken clouds,1.440244786,1.795525196
Lahore,12/18/2023,6.089430313,57.82839257,1017.309051,rain,2.739103512,4.61756259
Lahore,12/19/2023,6.815263625,64.71643751,1001.029285,thunderstorm,6.494544667,5.523101901
Lahore,12/20/2023,12.57662436,50.66464907,1005.359636,scattered clouds,0.865893411,1.917912219
Lahore,12/21/2023,6.17797546,83.58088223,1012.916902,rain,1.777651693,5.603515006
Lahore,12/22/2023,14.42991126,81.198541,1015.747929,scattered clouds,1.835558521,1.700910546
Lahore,12/23/2023,8.249757337,52.53016123,1037.591318,clear sky,3.99653013,4.678309413
Lahore,12/24/2023,17.24758714,64.59470437,1015.833472,broken clouds,2.875133238,5.797225791
Lahore,12/25/2023,17.54598624,88.21146455,1019.851106,clear sky,0.559094718,1.736854409
Lahore,12/26/2023,11.3481742,65.68108224,1009.823335,scattered clouds,4.404270182,3.175450234
Lahore,12/27/2023,6.254591431,71.04834707,1000.005006,rain,0.693545052,2.687287412
Lahore,12/28/2023,14.6419493,64.20971444,1035.973378,clear sky,4.244904524,2.942388751
Lahore,12/29/2023,20.87016633,73.84525553,1003.26859,mist,3.549058662,4.765698696
Lahore,12/30/2023,14.20663616,89.12627503,1038.569954,mist,3.455680625,4.305944663
Lahore,12/31/2023,3.643944433,89.90010014,1005.233764,thunderstorm,0.472473717,5.843434822
Lahore,1/1/2024,3.311291564,80.98859912,1024.195139,few clouds,4.474543128,1.927397517
Lahore,1/2/2024,8.766515469,66.17244392,1039.976424,shower rain,3.01924181,3.716304347
Lahore,1/3/2024,6.524108523,69.77728803,1005.538584,clear sky,2.877742856,3.245630727
Lahore,1/4/2024,17.63492173,64.26925312,1016.957723,thunderstorm,4.175159775,5.594280545
Lahore,1/5/2024,18.20650201,89.4229852,1031.216947,scattered clouds,4.24373642,1.053096162
Lahore,1/6/2024,7.655137884,78.31041223,1001.287606,scattered clouds,0.10523307,5.945852004
Lahore,1/7/2024,8.861605985,67.95725782,1027.59131,rain,0.876581308,3.398671572
Lahore,1/8/2024,7.252445419,50.4846108,1003.214934,thunderstorm,1.655627546,4.127698236
Lahore,1/9/2024,19.35088585,70.81933658,1009.460806,thunderstorm,4.745841333,2.800262779
Lahore,1/10/2024,12.04768802,89.35712807,1006.403046,thunderstorm,4.037187889,5.262633348
Lahore,1/11/2024,14.81046679,70.92243636,1036.293457,thunderstorm,5.303403927,3.809939726
Lahore,1/12/2024,10.47867756,57.29706742,1007.218269,clear sky,5.184254639,4.314054681
Lahore,1/13/2024,14.35825548,50.88374988,1001.617364,shower rain,5.972280084,4.24452354
Lahore,1/14/2024,9.945396781,64.18815032,1023.505027,shower rain,2.637704029,2.819910699
Lahore,1/15/2024,9.114211879,86.72912223,1013.847237,thunderstorm,2.415447063,1.379954979
Lahore,1/16/2024,14.42064132,89.86216433,1016.228249,mist,5.817107821,5.03853113
Lahore,1/17/2024,13.6391174,87.81471899,1004.76251,clear sky,1.663210737,2.448579596
Lahore,1/18/2024,8.283503175,79.17679973,1029.92938,thunderstorm,3.228206616,5.244651142
Lahore,1/19/2024,5.688272106,72.32570914,1024.062146,thunderstorm,1.360279564,4.043215044
Lahore,1/20/2024,9.634380489,73.62744586,1014.568682,broken clouds,6.396885195,2.76851979
Lahore,1/21/2024,10.4735575,71.55968036,1006.862998,broken clouds,2.854621092,3.971235745
Lahore,1/22/2024,14.316318,78.2819722,1023.73807,clear sky,1.487408288,4.227463462
Lahore,1/23/2024,19.46151775,66.75492907,1031.143891,thunderstorm,4.844093734,4.533417039
Lahore,1/24/2024,3.651326356,76.7681602,1012.495891,shower rain,1.712512747,5.111690673
Lahore,1/25/2024,7.385898226,54.8644846,1001.034415,broken clouds,6.604525222,1.798774711
Lahore,1/26/2024,6.486886961,60.62781226,1008.573759,broken clouds,2.573319104,5.720721924
Lahore,1/27/2024,12.04129936,83.44012155,1027.295913,thunderstorm,4.652484985,3.054203072
Lahore,1/28/2024,10.73461453,86.14995723,1039.563855,rain,2.416714518,5.302251492
Lahore,1/29/2024,16.12267723,71.5603295,1000.53505,thunderstorm,5.650719081,2.102397977
Lahore,1/30/2024,7.363486426,51.26542469,1012.246142,clear sky,6.278459187,1.145144861
Lahore,1/31/2024,13.70097058,87.07894283,1002.480835,thunderstorm,5.515428516,3.866720218
Lahore,2/1/2024,18.90943074,78.08257032,1012.653972,thunderstorm,5.939493131,2.623331395
Lahore,2/2/2024,19.39219932,66.56111695,1016.236574,few clouds,0.713165796,5.922310025
Lahore,2/3/2024,20.25812289,73.93515773,1036.834484,broken clouds,6.468452739,1.522267274
Lahore,2/4/2024,16.91870074,67.19099338,1003.222432,rain,4.370105102,1.23651433
Lahore,2/5/2024,19.30778231,68.61356907,1031.085362,few clouds,6.084522725,1.225089093
Lahore,2/6/2024,7.221555696,85.47239463,1015.821376,shower rain,4.791057349,2.084368476
Lahore,2/7/2024,6.556456998,56.44336988,1032.450514,clear sky,1.41293368,3.895955582
Lahore,2/8/2024,3.116785508,54.14676542,1020.536087,mist,4.266885712,3.527816868
Lahore,2/9/2024,15.72319843,50.10914978,1001.571282,thunderstorm,0.636623678,2.750379024
Lahore,2/10/2024,19.87440938,62.56001502,1037.848235,scattered clouds,4.870061212,1.443965537
Lahore,2/11/2024,6.364836211,55.89655066,1003.309363,clear sky,2.863007988,2.168685474
Lahore,2/12/2024,14.46498436,58.79941981,1023.90734,rain,1.062132212,1.920735324
Lahore,2/13/2024,16.43627567,50.44955931,1035.106711,thunderstorm,6.854608711,4.728334186
Lahore,2/14/2024,19.69705623,59.08781659,1003.190792,scattered clouds,6.307590969,4.899731915
Lahore,2/15/2024,14.64348403,63.30846328,1022.155736,few clouds,6.254805994,4.885070065
Lahore,2/16/2024,20.46528719,51.26269986,1032.971595,shower rain,5.521742144,5.845202722
Lahore,2/17/2024,9.204116538,74.31616497,1039.452988,rain,4.843867876,5.421189732
Lahore,2/18/2024,9.298713608,72.75201396,1028.973096,clear sky,4.585556362,3.489023736
Lahore,2/19/2024,12.77422518,53.88143114,1011.133375,shower rain,0.742656864,3.074680105
Lahore,2/20/2024,9.90303386,73.8003911,1027.982813,scattered clouds,6.303963647,5.578842589
Lahore,2/21/2024,3.025663109,89.94615674,1028.230671,rain,6.167898774,4.05612626
Lahore,2/22/2024,16.17189645,87.77875811,1027.99864,thunderstorm,5.234968386,2.471993335
Lahore,2/23/2024,16.53090675,50.10683973,1034.170417,broken clouds,6.491204714,3.822320139
Lahore,2/24/2024,16.44554288,81.81513245,1003.495203,shower rain,3.87158416,5.960747113
Lahore,2/25/2024,9.210371999,64.14421105,1004.336794,thunderstorm,3.133496343,5.247350301
Lahore,2/26/2024,12.40121052,52.54605481,1025.624685,shower rain,6.775631815,2.40639858
Lahore,2/27/2024,9.479523327,61.83932855,1038.155244,scattered clouds,3.248918315,5.76477213
Lahore,2/28/2024,3.288655201,62.86946065,1018.633546,thunderstorm,4.489271087,5.907310557
Lahore,2/29/2024,13.12408094,70.92976957,1038.422508,thunderstorm,2.611435028,2.155834797
Lahore,3/1/2024,21.97025599,76.44335069,1037.52341,mist,4.454283582,5.477960593
Lahore,3/2/2024,20.92099178,79.96222449,1036.11639,rain,5.040692969,5.416013588
Lahore,3/3/2024,37.13197765,24.91806085,998.1970195,mist,11.24655525,5.198767866
Lahore,3/4/2024,19.22814886,62.87082281,1035.932752,rain,3.601940589,4.348445965
Lahore,3/5/2024,42.01620265,26.16763414,996.3977877,clear sky,8.001107976,6.526403565
Lahore,3/6/2024,31.36612874,40.88210604,1010.849369,mist,7.506919733,6.373063132
Lahore,3/7/2024,42.59239434,39.99312618,980.4881636,scattered clouds,14.08428895,9.567793471
Lahore,3/8/2024,20.39194174,81.11773211,1005.290144,broken clouds,0.048388138,3.49389624
Lahore,3/9/2024,33.00470917,59.24971396,994.0269616,clear sky,3.937503192,5.072064154
Lahore,3/10/2024,27.38384886,50.79333179,990.7062085,rain,3.838412109,7.607656356
Lahore,3/11/2024,39.24357983,28.12541403,982.3340354,rain,14.23205303,9.870574589
Lahore,3/12/2024,27.66934565,41.69232551,1017.592393,thunderstorm,7.639233823,3.311181639
Lahore,3/13/2024,25.2517019,44.65743435,1009.914129,shower rain,9.662516745,7.614240346
Lahore,3/14/2024,39.58127505,28.33739567,986.2414604,clear sky,10.82813273,5.413842668
Lahore,3/15/2024,27.9916742,54.84978738,1013.8008,shower rain,6.23213028,4.686431067
Lahore,3/16/2024,19.40399968,68.60008052,1019.534779,few clouds,5.546400383,4.812870612
Lahore,3/17/2024,28.36693842,38.86843081,994.2638111,rain,4.126595872,6.88518491
Lahore,3/18/2024,34.70853446,53.24580806,1016.535062,few clouds,5.669366814,6.629109453
Lahore,3/19/2024,25.10462893,55.63261228,1000.159858,clear sky,6.263919684,3.19556244
Lahore,3/20/2024,29.36770222,42.61286868,1010.965777,mist,5.089208762,3.66483024
Lahore,3/21/2024,20.36116332,76.71234288,1011.623766,rain,2.598999287,5.681082491
Lahore,3/22/2024,33.114227,31.76413602,1005.002138,scattered clouds,3.546736308,3.407306942
Lahore,3/23/2024,37.15107817,30.58929704,996.3250542,rain,6.979835894,5.392729585
Lahore,3/24/2024,28.91950147,31.34943413,994.7033204,broken clouds,5.348477042,7.178229689
Lahore,3/25/2024,29.08558319,30.87572521,1019.317542,broken clouds,8.571233033,6.206328766
Lahore,3/26/2024,21.11877997,74.51699402,1002.808637,broken clouds,1.277481484,2.758280279
Lahore,3/27/2024,23.84658075,62.1334153,1021.360356,rain,2.426482618,1.828552435
Lahore,3/28/2024,22.71220728,79.7014865,1036.641021,clear sky,0.454442017,5.420852099
Lahore,3/29/2024,30.56050645,56.88247682,1018.370817,scattered clouds,6.899730414,7.942688788
Lahore,3/30/2024,31.70213298,34.18173521,996.9632689,few clouds,7.278756217,3.249858642
Lahore,3/31/2024,41.77456315,34.49045677,982.8796996,clear sky,13.65516463,7.77056691
Lahore,4/1/2024,20.7575561,70.58079993,1028.97612,shower rain,5.73381199,2.306517925
Lahore,4/2/2024,33.39683136,33.3635775,991.259207,rain,4.997645683,7.161934168
Lahore,4/3/2024,31.63596466,49.54777819,1004.557169,clear sky,3.958675824,4.730365459
Lahore,4/4/2024,31.38959435,48.28400409,1013.890657,mist,4.092582275,6.573146446
Lahore,4/5/2024,39.9558229,30.31283735,991.2050945,clear sky,14.68963943,7.697617108
Lahore,4/6/2024,23.9329233,87.05884818,1007.520531,mist,4.712580698,3.707616908
Lahore,4/7/2024,19.97855858,70.84318784,1019.481772,thunderstorm,0.297995515,5.289997156
Lahore,4/8/2024,35.13451618,39.81030231,998.4254943,clear sky,6.36779255,7.35202213
Lahore,4/9/2024,27.28377914,45.27686442,1008.516389,few clouds,6.400600456,7.227997671
Lahore,4/10/2024,19.42215799,54.63408153,1028.859625,clear sky,1.45480163,2.81713414
Lahore,4/11/2024,25.03297617,44.11413753,1000.087916,thunderstorm,8.625612895,3.873914712
Lahore,4/12/2024,26.42384258,35.46986288,995.6545133,scattered clouds,7.012519823,5.277386888
Lahore,4/13/2024,33.80412104,47.91400456,997.6692669,clear sky,7.288425455,5.491778907
Lahore,4/14/2024,23.14205906,77.72528701,1021.327104,clear sky,3.239778836,3.391915988
Lahore,4/15/2024,28.91330435,44.05305836,998.4066046,few clouds,4.792439428,7.041652059
Lahore,4/16/2024,30.57941067,32.93108903,1006.258944,rain,7.125825292,5.823394707
Lahore,4/17/2024,30.02169739,44.05924196,1011.233758,rain,8.018790323,7.442220359
Lahore,4/18/2024,42.3745784,21.62908429,994.6879175,clear sky,8.709480776,7.570927475
Lahore,4/19/2024,20.09210171,77.28503822,1006.587398,clear sky,3.534605414,2.123575414
Lahore,4/20/2024,41.82323647,35.8073645,995.008617,clear sky,13.3968397,5.647479201
Lahore,4/21/2024,32.96649314,58.87140982,1010.180644,few clouds,4.040772333,7.341814105
Lahore,4/22/2024,38.09746516,22.97604214,980.2401027,scattered clouds,10.45224419,5.280863995
Lahore,4/23/2024,29.32942283,45.97261007,991.7661653,clear sky,5.438888633,3.58804806
Lahore,4/24/2024,29.89210915,47.02612103,1009.387485,shower rain,7.919563308,3.318292595
Lahore,4/25/2024,40.10383598,38.44953068,987.674078,clear sky,5.188102432,7.118670986
Lahore,4/26/2024,40.50242791,32.54553281,982.92208,clear sky,11.704733,7.663078082
Lahore,4/27/2024,24.72853315,55.82038583,1001.775862,mist,0.720284138,1.099373655
Lahore,4/28/2024,23.78180509,67.45405296,1006.375934,rain,0.453374271,3.577930834
Lahore,4/29/2024,30.90964417,49.64287586,1018.725419,broken clouds,8.072363107,4.968797356
Lahore,4/30/2024,40.60664865,34.00568864,994.5513128,clear sky,11.40342153,8.868225912
Lahore,5/1/2024,26.73652224,55.89221996,1005.831163,scattered clouds,9.264551516,7.149783109
Lahore,5/2/2024,34.64835077,35.4152136,1018.246215,few clouds,6.637584691,6.424837182
Lahore,5/3/2024,35.99564051,39.03084294,992.3822088,rain,10.30024426,7.367477677
Lahore,5/4/2024,37.68819196,21.18278824,994.5129038,few clouds,12.07017836,6.080742975
Lahore,5/5/2024,32.53418699,59.51286404,998.4795546,clear sky,5.263783034,7.235574337
Lahore,5/6/2024,28.65892428,55.73301279,1007.669455,clear sky,3.258387188,4.7083457
Lahore,5/7/2024,42.20838373,33.20545566,982.8695449,few clouds,7.300458257,6.781459436
Lahore,5/8/2024,33.67193808,52.04986501,1002.134494,clear sky,4.666093883,7.580057736
Lahore,5/9/2024,36.48556508,21.45384012,980.6648065,clear sky,8.356588503,9.877986278
Lahore,5/10/2024,27.2795883,31.24439589,996.4988426,few clouds,9.604239131,7.490654782
Lahore,5/11/2024,35.07878034,22.03531593,981.4973726,thunderstorm,13.04842799,9.991173618
Lahore,5/12/2024,25.18714389,32.62079444,1001.633365,scattered clouds,9.551693716,7.34454422
Lahore,5/13/2024,24.88232602,71.89524934,1033.721407,few clouds,6.990267131,4.521787588
Lahore,5/14/2024,36.15333284,24.30887974,987.5586821,mist,9.337790041,6.469096998
Lahore,5/15/2024,31.51347367,55.80616912,1014.949189,shower rain,4.589513217,7.764785244
Lahore,5/16/2024,35.39863865,28.91497246,993.1299663,clear sky,10.60004161,9.383134158
Lahore,5/17/2024,25.46652378,50.86531429,1005.285883,rain,9.167940898,4.203733962
Lahore,5/18/2024,33.36936019,49.58619279,997.1067508,scattered clouds,6.260123027,5.445812366
Lahore,5/19/2024,29.65440759,39.59559117,1017.664683,scattered clouds,6.537795118,3.350278303
Lahore,5/20/2024,33.32704688,37.29502721,991.6260243,clear sky,3.941073741,7.766544316
Lahore,5/21/2024,25.98111357,40.27368856,1010.667391,thunderstorm,5.943188448,5.863841639
Lahore,5/22/2024,36.17082313,35.93316748,992.4247979,mist,8.869948098,6.22600273
Lahore,5/23/2024,38.34230479,31.72553697,988.8208304,broken clouds,8.516885029,6.461996568
Lahore,5/24/2024,25.23799537,37.60615988,997.2096287,shower rain,9.211090689,7.903281863
